"Y",Computer Science,0.12309705330365284,0.5969259415902053,0.14359937789466526
"Y",Computer Science,0.14427520964217933,0.9427941465119554,0.14021130110610125
"N",Hotel Administration,0.7552183592430319,0.2609880337922088,0.6141819984179128
"N",Africana Studies,0.0,0.016763727795907735,0.7261992021991938
"N",Computer Science,0.12883708037876818,0.34072896870644764,0.8850346730753682
"N",Science and Technology Studies,0.0,0.10752411910691495,0.21746122670607482
"N",Chemical Engineering,0.5413891265126716,0.1531710470760942,0.9549887073644222
"Y",Computer Science,0.774500254795895,0.8364789945538975,0.5222472727877933
"N",Nutritional Sciences,1.5218635235585758,0.1565884296479516,0.02403815836013401
"Y",Urban and Regional Studies,0.47640649062961904,0.6653107960904098,0.4294934664542456
"Y",Communication,0.792964166907731,0.8151422700130878,0.2510782910404994
"N",Linguistics,0.4184326947609093,0.3684939848033185,0.4871246180045802
"N",French,0.0,0.11340862339053537,0.8761489203806506
"Y",Computer Science,0.6530353651286762,0.8298265690776362,0.08784287751099196
"Y",Computer Science,0.914138820436616,0.9546035900330648,0.6337269203305852
"N",Electrical and Computer Engineering,1.550361094441463,0.2561679141141455,0.9554594655272537
"N",History,0.0,0.2190328364937829,0.9030716088689434
"N",Communication,0.0,0.16758287294842555,0.8059584873046769
"Y",Computer Science,0.5774851961074312,0.9344434266145023,0.03660423141614488
"N",Policy Analysis and Management,0.0,0.15755617718687498,0.14933788376421742
"Y",Computer Science,0.29664241540546055,0.8678843080979528,0.018455208779956322
"N",Food Science,0.4143502287870592,0.2150401358587608,0.9697076190235527
"Y",Computer Science,0.34537375167882667,0.6420777495585791,0.41010179908857314
"N",Mechanical Engineering,0.9262506646256204,0.11489871774821092,0.6459307232926342
"N",Development Sociology,0.41470123604391573,0.2940115267983605,0.008782303455499574
"N",Electrical and Computer Engineering,0.0,0.2521617853116642,0.2050948115997584
"Y",Mathematics,0.4793521112721453,0.7499932092418218,0.7500096496798637
"N",Electrical and Computer Engineering,0.0,0.18108473610405784,0.33362471477229494
"Y",Computer Science,0.4158892878111733,0.913937487866396,0.5793148467882935
"Y",Computer Science,0.45622667651914384,0.6095220699639953,0.07468097178369815
"Y",Computer Science,0.9668176180312064,0.6047512497029326,0.7817330581277463
"N",Urban and Regional Studies,0.8525229861647305,0.2676659801086564,0.8543012668343313
"N",American Studies,0.5774913359454332,0.3944464456224216,0.4379735005529446
"Y",Computer Science,0.3931223390531443,0.5414554769132781,0.5348908912111072
"Y",Computer Science,0.6344131626632622,0.7260705820096303,0.7741940467474019
"N",Development Sociology,0.0,0.4852339586121933,0.9266715943453112
"N",American Studies,0.45732949894952357,0.45846743358936237,0.45402871575187487
"N",French,1.8347112467107078,0.3332316133276436,0.4514844529864769
"Y",Computer Science,0.9503297432723152,0.6898150962137362,0.47324191977498975
"Y",Computer Science,0.1587381334344915,0.7063838378287995,0.18189329041574198
"Y",Computer Science,0.5656175226618498,0.8880232109324975,0.4195813245378669
"N",Biological Sciences,1.4086545486476902,0.21630819704355275,0.33272165590676894
"Y",Computer Science,0.5347097898628986,0.9762462207819914,0.7410152231882831
"Y",Computer Science,0.6140746150178266,0.6410209419226266,0.3016949882958049
"N",Food Science,0.2224940319564993,0.19403918262780917,0.4454501927413107
"N",Fine Arts,0.10671235080410169,0.06610109836024158,0.775690110697284
"N",Biological Engineering,0.0,0.05213565179827151,0.2908524865163171
"Y",Computer Science,0.37111041044133797,0.8435470035663784,0.5148716564251581
"N",Linguistics,0.4739906484107288,0.17612278175477336,0.4866605344216288
"N",Communication,1.7010640699558086,0.18310711696127824,0.07346212978756017
"Y",Computer Science,0.866514590972455,0.981164735708844,0.01194493005019559
"N",Religious Studies,0.49011848658499513,0.42385297205841943,0.1337579941555357
"N",Statistical Science,0.0,0.4165105090641392,0.9128511403600714
"N",Human Development,1.0189146012270314,0.1791015664954385,0.24397541663747746
"Y",Computer Science,0.06775560417235871,0.7637082512732115,0.6945176375539809
"Y",Computer Science,0.6111280526440679,0.6230017407261742,0.35261842393872833
"Y",Computer Science,0.2980534691711877,0.7166279600469283,0.5719733430293976
"Y",Mathematics,0.9222948686251368,0.8002983983785404,0.4879861574914195
"N",Sociology,0.0,0.4302458633315145,0.389961277747197
"N",Biological Sciences,0.0125210833586884,0.33541444130450937,0.8294547289110357
"Y",Africana Studies,0.3172942847645902,0.7950478732990031,0.05070893777090135
"N",Chemical Engineering,0.8528340544667262,0.4322832370295705,0.8740852494790368
"N",Religious Studies,0.0,0.12239321834194228,0.320433349114261
"Y",Computer Science,0.49748100415338115,0.5624532887373621,0.24216527669937182
"Y",Computer Science,0.6789207166718397,0.914515076721454,0.2704194108965926
"Y",Computer Science,0.17088049174859588,0.8863011930037453,0.6249498937782245
"Y",Computer Science,0.9240265411433651,0.9016042991828302,0.04786989374633632
"N",Philosophy,0.8996807359298115,0.07951393703714082,0.7346713191213344
"N",Africana Studies,1.0513605195220368,0.30562493190602413,0.8351980247453596
"N",Biological Sciences,0.0,0.33522814595937866,0.558633259477979
"Y",Computer Science,0.8270120634097343,0.6063704759045858,0.2504938835597029
"Y",Computer Science,0.5191144772340506,0.9181304409625697,0.031258867905627596
"N",Human Development,0.0,0.08570090871299485,0.3884684878990371
"Y",Computer Science,0.8568449055898455,0.878036203944398,0.09401031609973509
"Y",Computer Science,0.7614421915700655,0.7326908101560051,0.1693020453889712
"Y",Computer Science,0.912561199820333,0.5977356384985593,0.1804029171060374
"N",Music,0.9807233739894652,0.46096397848781234,0.2485805302429568
"Y",Computer Science,0.9501041046351151,0.5347914348496586,0.05500968039788656
"N",Biological Sciences,0.0,0.2114673387559053,0.597316425842152
"Y",Computer Science,0.45508502628427316,0.9986945068400783,0.3442996719810474
"N",Biomedical Engineering,0.0,0.22442893612029435,0.9525807808810611
"Y",Computer Science,0.3328025464443052,0.9954679044245622,0.5877191058732534
"N",Environmental Engineering,0.0,0.20338864840970305,0.5801144153990957
"N",Biological Engineering,0.4074358317948369,0.3887822213658093,0.08499484056070761
"N",Fine Arts,0.0,0.33166497688864127,0.12289498016434808
"N",American Studies,1.752733388993583,0.34904662737970127,0.5498703353423938
"N",Feminist,0.0,0.12979521653204962,0.7709291155805347
"N",American Studies,0.0,0.010051549938413729,0.5710181735154574
"N",Policy Analysis and Management,0.16477354164563185,0.022274489712154066,0.19974991808888365
"Y",Computer Science,0.37668543200502913,0.6457248676862438,0.7299553312871527
"N",Environmental Engineering,0.0,0.1861088408998901,0.19670585375603344
"Y",Computer Science,0.2954333683832785,0.8466351198769336,0.4290387778931736
"Y",Computer Science,0.8957199591011166,0.8570977524437255,0.1653574651319366
"Y",Computer Science,0.47981714005761733,0.8115751665294701,0.19571215246941798
"Y",Computer Science,0.7185305275589664,0.5960633798515154,0.7822392274564879
"N",Biological Engineering,0.4092946480197821,0.0472627895212151,0.5825547693668424
"N",Science and Technology Studies,1.6437718758845985,0.21792837944403098,0.8567023181778184
"N",Mechanical Engineering,0.0,0.04126256598379441,0.5108412568133205
"N",Mathematics,0.0,0.07509260622933434,0.027648929505641462
"Y",Computer Science,0.965606597982759,0.737207390509211,0.19399222483776724
"N",Policy Analysis and Management,0.7893415631789082,0.20349402397306582,0.08059569002515221
"N",Human Development,1.8571273119877343,0.35557153385102813,0.234697721883515
"N",Linguistics,0.05498856355814219,0.3846488568320622,0.6431866834878617
"Y",Computer Science,0.3303222307000122,0.7737195094701826,0.4244501953606561
"Y",Computer Science,0.44921501227915794,0.7417245879885448,0.3537291990510495
"N",Computer Science,0.0,0.15657577127408506,0.5003597988267726
"Y",Africana Studies,0.2307883605474318,0.7535489292124246,0.06383881972090766
"Y",Computer Science,0.9330736924428896,0.7513340006627689,0.39020814409079085
"Y",Computer Science,0.45989191637383486,0.8617537422260267,0.11814081362842443
"Y",Computer Science,0.6804402702891106,0.8072355538454162,0.47986621589899925
"N",Philosophy,0.6539887377673484,0.19745263585830652,0.0514957319675039
"N",Animal Science,1.8072511909935234,0.337118755976637,0.860926104230394
"N",Electrical and Computer Engineering,0.0,0.3379000157665708,0.9918328081923311
"N",Mechanical Engineering,0.48142309796869176,0.3563194745505719,0.601365166898861
"Y",Computer Science,0.24809544448277432,0.9332597503704262,0.7884256527593115
"Y",Computer Science,0.9606541838160627,0.5584614228838323,0.33921089139902605
"Y",Computer Science,0.4137234344037657,0.7047636320803787,0.26092459224489917
"N",Mechanical Engineering,0.37895967112858897,0.33064226209523606,0.14389472880493825
"N",Mathematics,0.6360684719516732,0.13081572951842813,0.8879520321771605
"Y",Computer Science,0.5732464786205803,0.968707677289351,0.15910452765335148
"N",Statistical Science,0.3090879755372138,0.18210315255176857,0.3582960859313714
"N",Food Science,0.46115838752624905,0.17269854287693387,0.058001901157306746
"N",Anthropology,0.6140566608417602,0.09401881222909558,0.6982851004362176
"N",Nutritional Sciences,0.325479121288346,0.004760667130199958,0.1200853268911668
"Y",Computer Science,0.18265868625340786,0.6127709843409422,0.09741694825714331
"Y",Computer Science,0.5570645401421241,0.5484736993915863,0.6952847688570253
"N",Africana Studies,0.10812591474777233,0.40345707700109557,0.5759292727473238
"N",Classics,0.13036373184749728,0.2581490493876202,0.3531578178682949
"Y",Computer Science,0.6828454876854243,0.915914304721682,0.6332118851141556
"N",Religious Studies,0.0,0.18595009173982624,0.06137116240309892
"N",Chemical Engineering,1.2006420450405442,0.4786899709496889,0.898381590296353
"Y",Computer Science,0.9299417623453355,0.7546321104439305,0.48915793536092655
"Y",Computer Science,0.020287516087156288,0.5131496669311516,0.574947780820191
"Y",Computer Science,0.26889175957161504,0.9318590113450852,0.7247744524003931
"N",Philosophy,0.1653406720664865,0.4016972009277634,0.6014780647861578
"N",Music,0.0,0.2120538211734847,0.7567431843324048
"Y",Computer Science,0.23319417095584116,0.5931624408583279,0.5603266245519755
"N",Mechanical Engineering,0.011870470597018734,0.32582271856738865,0.6831157568720604
"Y",Computer Science,0.8440725075307393,0.7567865045838511,0.3584346972340484
"N",Economics,0.8873181017065599,0.14719058166415022,0.35181187773589684
"N",Fine Arts,0.0,0.2695683030579332,0.4964321259359512
"N",Applied Economics and Management,0.6349613091218681,0.28612400761002754,0.8115795321159945
"Y",Computer Science,0.25130118984303407,0.702330239189524,0.22937986171988622
"N",History,0.0,0.23273049471537932,0.325784092932638
"Y",Computer Science,0.9000647237543253,0.9432538134288382,0.690047493929191
"N",Nutritional Sciences,0.7824500381692104,0.12725407260624833,0.36426865278998166
"N",Hotel Administration,0.0,0.15026684909726218,0.8223087681823217
"Y",Computer Science,0.9562962169328354,0.6262904686944765,0.17797517324640644
"N",Animal Science,0.0,0.33344738402060037,0.8341209286482112
"Y",French,0.9813661770593965,0.504626960003586,0.578596337048781
"Y",Computer Science,0.5781523357185759,0.730108282162318,0.29116629018508644
"N",Mechanical Engineering,1.3184088398805294,0.22733081567642677,0.2892068954116095
"Y",Computer Science,0.36298631565052564,0.5633925284474912,0.499623483505105
"Y",Computer Science,0.3332050197446549,0.537957540054793,0.35769632849263466
"N",Statistical Science,1.858467890604234,0.11964489306971893,0.769159678259519
"Y",Computer Science,0.2960031912086808,0.7245569474984619,0.20892901079141735
"N",Nutritional Sciences,0.9782080831144673,0.07127878434940005,0.8213461837568187
"N",Science and Technology Studies,0.0,0.32212559134080065,0.31337125154841683
"Y",Computer Science,0.6345875572501571,0.5212997378152121,0.062485129627715796
"N",Operations Research and Engineering,0.0,0.38690061711932566,0.9003305470149413
"Y",Computer Science,0.42029666825462975,0.7478978950128479,0.599013191958283
"Y",Computer Science,0.7463703921052506,0.542812358816552,0.5843965230842206
"Y",Computer Science,0.27431129356815065,0.6938822277428525,0.10132047925342658
"Y",Computer Science,0.7679169207070536,0.7246558272852391,0.3294572533336426
"N",Computer Science,0.7237605237016053,0.4869154363147167,0.912737617930593
"N",Mathematics,0.0,0.15341588349764612,0.7931194029638845
"Y",Computer Science,0.797203000845659,0.8436203351030085,0.09554508170620557
"N",Urban and Regional Studies,0.4833571411725195,0.39851944772693204,0.17006524698573366
"N",Environmental and Sustainability Sciences,0.3586975887229844,0.21276122095346606,0.7209584883405018
"Y",Computer Science,0.8181657956274373,0.9951158649550809,0.12924257998172617
"N",Environmental and Sustainability Sciences,1.5278063444973033,0.4799097648763274,0.26804291030220695
"Y",Computer Science,0.6410950274132196,0.7419047665138356,0.3792661292527456
"N",Applied Economics and Management,0.0,0.2033757336247597,0.6431975139976586
"Y",Computer Science,0.0039577711965533835,0.8148855545397173,0.14770525356308106
"Y",Computer Science,0.04485954812620341,0.6043909827808692,0.764484709505004
"N",Hotel Administration,0.0,0.4160321005492058,0.6299240150676243
"Y",Computer Science,0.19784197904539746,0.6482092132838695,0.7960410943048557
"Y",Computer Science,0.9158689014974092,0.707057232984617,0.09997564395736491
"Y",Computer Science,0.11132455166010224,0.9183983450129064,0.16920673554293686
"N",Anthropology,0.0,0.45114775073197677,0.5358279713415559
"Y",Computer Science,0.8577157323448998,0.5772545974907446,0.3589910145504954
"N",Mechanical Engineering,0.4383008580669665,0.11431094437971367,0.6221252642554514
"N",Sociology,1.8429202966477318,0.3989942068742629,0.033519881342884306
"Y",Computer Science,0.27906199152985534,0.896644183752382,0.5192867156493772
"N",Computer Science,0.0,0.12747991978835782,0.5008950867585495
"N",Communication,0.04619609970519023,0.4240425196964427,0.08220821441860615
"Y",Computer Science,0.9928408197452225,0.5542435816820444,0.7465346902214601
"Y",Computer Science,0.899346112900558,0.5252521026614264,0.1838738695711618
"Y",Computer Science,0.8896170328703398,0.5298234759765972,0.5986287236684682
"Y",Computer Science,0.7852222454786599,0.6829861154433813,0.13256772285332086
"Y",Computer Science,0.7385374596449586,0.9797676307942579,0.22301117109175417
"N",Classics,1.9637576821261087,0.30183927089872054,0.3126732935258043
"N",Economics,0.7634411958981806,0.4991612812467927,0.03689641679318567
"Y",Computer Science,0.5918148340217926,0.9386171742099657,0.63718920085866
"N",Food Science,0.0415905256271325,0.3988736359797882,0.5218285967521219
"N",Mathematics,0.0,0.11766866277293253,0.7382287685199123
"N",Philosophy,0.0,0.3027958236434465,0.5599387742766411
"Y",Computer Science,0.1417525692236271,0.7121581275761748,0.5902982344876112
"Y",Computer Science,0.26650430729932606,0.6195686164641192,0.015857485100413182
"Y",Computer Science,0.9232896058631096,0.5016630283339568,0.011416882458401223
"N",Science and Technology Studies,0.5976097275158224,0.3933357048297854,0.429391978217292
"N",Feminist,0.17344156663166932,0.05682009274553412,0.16655536771848178
"Y",Computer Science,0.6149573094555821,0.80423248581675,0.5381468272814481
"Y",Statistical Science,0.9494309305710199,0.5488612783278052,0.04353721358157048
"N",Operations Research and Engineering,0.5267919589119818,0.22258429195155038,0.9172275642950825
"N",Electrical and Computer Engineering,0.8657978888171991,0.4335972521942255,0.2501046001225369
"N",Music,0.914420673192597,0.037166671430795106,0.7485518991882169
"Y",Computer Science,0.09166374338181749,0.6732770812088009,0.02045382645630167
"N",Sociology,0.447677792308244,0.12877242773790587,0.3193775634699806
"N",Computer Science,0.11881469575476056,0.3335536235818979,0.5906928270716718
"Y",Computer Science,0.7755607217937733,0.8738488996222248,0.025266500258973812
"Y",Computer Science,0.5451430580265278,0.5624605679978656,0.14779151587926753
"Y",Computer Science,0.817103099442531,0.8297586602410595,0.059196052732437554
"N",Africana Studies,0.0,0.057440808455365366,0.35480189225373027
"Y",Computer Science,0.5661899930889271,0.7657164492816911,0.16696720672192444
"Y",Computer Science,0.11981642132797943,0.7755883521969776,0.18598877399865665
"Y",Computer Science,0.33045872155484435,0.7983509799536431,0.265522938589264
"Y",Computer Science,0.7582486843505247,0.7852769331093823,0.49350004727887176
"Y",Philosophy,0.8418814796050124,0.8541665559152112,0.5422814314256755
"N",Africana Studies,0.21024828571164533,0.1908197564932823,0.5616467418496813
"Y",Classics,0.8183913130468932,0.7767472912120076,0.6657456458757891
"Y",Computer Science,0.24549621343938277,0.570821483514411,0.16481090121530662
"Y",Computer Science,0.8786871409915455,0.959897559938464,0.7646050245682087
"Y",Computer Science,0.7032525550567881,0.6592968341057845,0.06291371815913549
"N",Mathematics,0.018438534361541636,0.15995903754461838,0.3686502063409326
"Y",Computer Science,0.7091856054460022,0.5380590043307856,0.5989974771775061
"N",Anthropology,0.7666484160207063,0.2853506157783091,0.3294085186838328
"Y",Computer Science,0.3518298902915743,0.52146825022393,0.517674372526277
"Y",Computer Science,0.6916825786962819,0.5401776001918946,0.7761212506116985
"N",Classics,0.0,0.09068781446928376,0.06746317407158886
"N",Applied Economics and Management,0.0,0.4375975488602982,0.7665032833851513
"Y",Computer Science,0.9403703947998628,0.6855150491506927,0.47554039890867106
"Y",Computer Science,0.6684671362228974,0.7541795614025606,0.017067607342192148
"Y",Computer Science,0.9128154443955111,0.8490618922988723,0.08355331373317687
"Y",Computer Science,0.028690246937242647,0.5990745965841635,0.28664168374238896
"N",Philosophy,0.3215666607658778,0.33545715624308303,0.8245281201958593
"Y",Computer Science,0.3698485701864419,0.7982212252662291,0.5508570696139914
"Y",Computer Science,0.9987452972862598,0.7132001159263268,0.001093309080513749
"N",Philosophy,0.014563121128327472,0.008242148603014199,0.7573966133339382
"Y",Mechanical Engineering,0.6617884708866855,0.5414053291318174,0.04669539260563205
"N",Linguistics,0.49612957657233925,0.1077387863966669,0.03834502664012318
"Y",Computer Science,0.7371606433242391,0.7891706755134265,0.16721106526159335
"N",Hotel Administration,0.2941590490020074,0.4509654082257676,0.7868311363250142
"Y",Computer Science,0.34530871248326434,0.8836886366585673,0.6711350581592838
"Y",Computer Science,0.2563142016324398,0.5869238941653729,0.005632917519134417
"N",Music,0.24781581726597912,0.3762437699125155,0.5421044605653138
"Y",Computer Science,0.9798774229854303,0.5682171807470798,0.015602762927948821
"N",Environmental Engineering,0.0,0.47390763431750305,0.7104074328975394
"N",Electrical and Computer Engineering,0.0,0.29538052430134065,0.6137060008062541
"N",Sociology,0.5597604379681091,0.30252564253690406,0.059920633550393676
"Y",Computer Science,0.7347922619960526,0.9932971405200315,0.5918730666212129
"Y",Computer Science,0.9992202028924562,0.9701947700807717,0.2806202007335117
"N",Biological Sciences,0.28824876877516514,0.20070721945730963,0.6756603327464159
"N",Urban and Regional Studies,0.0,0.04511430937365324,0.1868737196732554
"Y",Environmental Engineering,0.20661241170058653,0.6363368826456863,0.7600079516681593
"Y",Computer Science,0.605627605574632,0.952157137485065,0.6044398416518054
"N",Operations Research and Engineering,0.7560925854359875,0.06003041682278876,0.6966316606642506
"N",Operations Research and Engineering,0.0,0.3022153434308612,0.9177213621494199
"Y",Computer Science,0.6466393281386429,0.5062990693423374,0.5066760250360932
"N",Economics,1.0760572512460593,0.10105154419892803,0.5208113593298718
"N",History,0.34044218310109053,0.4998799288358633,0.9767318028139103
"N",Classics,0.18088237922049055,0.2217519037324337,0.7348473825764043
"N",Applied Economics and Management,0.13200269415589527,0.34182962437493813,0.45182644720257314
"Y",Computer Science,0.7976474708323624,0.7334149472765208,0.43238198890575186
"Y",Computer Science,0.3617230989443727,0.5602281762751027,0.6626355805635046
"Y",Computer Science,0.7084805324525905,0.7882249516439366,0.5581867587670449
"N",Philosophy,0.17966235759574034,0.26370636107853707,0.17599443314482444
"Y",Computer Science,0.019233000492479113,0.9550850177568486,0.5099345645013061
"N",Mathematics,0.3157720647367448,0.0018417666144049383,0.017823038033368488
"N",Feminist,0.0,0.28883182802723506,0.5545273905318356
"Y",Computer Science,0.7722956282195016,0.5774874512981545,0.04029800275642892
"Y",Computer Science,0.6702326422926401,0.9630366547179071,0.02381609673459073
"N",Philosophy,0.7364782418791556,0.47290565908384663,0.6318133849239831
"Y",Computer Science,0.6288688526540328,0.7226098534352479,0.014626446980856578
"Y",Computer Science,0.18765034702532135,0.8661582318067558,0.4282637526061369
"Y",Computer Science,0.5355147534604476,0.9190982428595036,0.6183223871289679
"Y",Computer Science,0.14066946064073527,0.8527358060169946,0.0040691459997656
"N",Animal Science,0.0,0.3589130599922531,0.6295236768109652
"N",Environmental and Sustainability Sciences,0.0,0.08390352933357337,0.8666293488862337
"Y",Computer Science,0.4243699161755561,0.8045670233267725,0.7935259631847686
"N",Hotel Administration,0.0,0.17787303234967478,0.7394836975263865
"Y",Computer Science,0.05784376827608073,0.9752322842319229,0.11879121386247127
"N",Accounting,1.6074725664968967,0.0550476358295553,0.7802142157698532
"N",French,0.9246767124987807,0.091601263075749,0.3185004757677903
"N",Africana Studies,0.13215202838946882,0.4105863163375577,0.9017946917737458
"Y",Computer Science,0.69818201807756,0.5345381228979882,0.6823707176368519
"N",Electrical and Computer Engineering,1.1961063806941812,0.22421694780475343,0.25808374493581265
"N",Statistical Science,0.1979081386244329,0.1623819679534525,0.6313134678982258
"Y",Computer Science,0.6269250578958762,0.7393045140984311,0.03663871260877116
"N",Chemical Engineering,0.0,0.21182324082867043,0.007163824033122879
"N",American Studies,1.7497812040574807,0.3353911117233639,0.9350383990503609
"Y",Computer Science,0.8691058928991572,0.5459229733541917,0.11207982483803658
"Y",Computer Science,0.549302712833304,0.7129849541755401,0.43641332510855624
"N",Philosophy,0.0,0.19458589063077858,0.16344298568224924
"Y",Computer Science,0.2872569975316618,0.637200122368353,0.5680767687114281
"N",Environmental and Sustainability Sciences,1.1872607536511064,0.42273407797559925,0.44086727888222943
"N",Fine Arts,0.5192292396826423,0.4185880396540377,0.28364653632427517
"Y",Urban and Regional Studies,0.6879487255316697,0.7832308307122409,0.26793815569893986
"N",Accounting,0.0,0.06880362101548065,0.9456782110345662
"N",Policy Analysis and Management,1.3229708935368805,0.45754933588501934,0.3389868925948679
"N",Urban and Regional Studies,0.9303264678333019,0.46685235125872526,0.9736181520046137
"Y",Computer Science,0.10586541840143904,0.7836487345482627,0.4647921807716342
"Y",Computer Science,0.9342170534287855,0.8829729539715879,0.4508626098260069
"N",Religious Studies,0.123034010248525,0.0762161676851244,0.7119599860047274
"Y",Computer Science,0.20021697294773466,0.769891254834652,0.05848556291225426
"N",Urban and Regional Studies,0.0,0.3140996146140659,0.5854722295436762
"Y",Computer Science,0.9305695036434587,0.7447804587743284,0.42187252062951974
"Y",Computer Science,0.22926243301019533,0.9311398072426009,0.08271407957200005
"Y",Computer Science,0.4171901476308051,0.8629084754588012,0.4284249935178951
"Y",Computer Science,0.46785411295800916,0.7214909705431167,0.7920942287496822
"Y",Computer Science,0.6949323938547018,0.579433546273524,0.17888728998810177
"N",Music,0.12982101093535214,0.19417270817658538,0.36157651869913465
"N",Africana Studies,0.10131076472829148,0.003031816012064259,0.7686817292956424
"Y",Computer Science,0.5495734548724849,0.5156160635208394,0.7854203012160649
"N",Statistical Science,1.2299692275971321,0.3089926690882394,0.8232974361768064
"N",Anthropology,0.0,0.33222699515993703,0.44829243410670216
"Y",Computer Science,0.17474832349664338,0.9354371435309369,0.13035402962076936
"Y",Computer Science,0.8821703064399505,0.833015784672079,0.7248429777612971
"N",Environmental Engineering,0.2798293789243125,0.31578716223942715,0.6121993520530707
"N",Food Science,1.7683318436833817,0.42359314318994035,0.5426053477633204
"Y",Environmental and Sustainability Sciences,0.19494119881096994,0.8976789981256695,0.4370118348912242
"Y",Computer Science,0.25213682177478636,0.6213398593689384,0.2122900834590391
"N",Feminist,0.23369925152374582,0.10519321626852252,0.6155161650089281
"N",Communication,0.0,0.17602293382175538,0.050182776370854
"N",Mathematics,0.3644417360909965,0.05391977306557494,0.6811005502659242
"N",Science and Technology Studies,0.0,0.3306158174811914,0.28204455037750387
"N",Linguistics,0.0,0.17384440965892645,0.8701405379200403
"Y",Computer Science,0.019943651768577264,0.924303679818916,0.471082587434663
"N",Electrical and Computer Engineering,0.8415094703746122,0.4535318709779861,0.3436340018530104
"N",Electrical and Computer Engineering,0.6145012840064966,0.4915165088540103,0.11825102439864266
"Y",Computer Science,0.9566031954175067,0.8322867564219792,0.6956828566446178
"N",Urban and Regional Studies,0.35414245848760695,0.36020418470381,0.7463139848771405
"N",Human Development,0.9090581530242174,0.02502685807326477,0.4483133877666634
"Y",Computer Science,0.4578520955266908,0.7518872065903922,0.09756875377487462
"N",Applied Economics and Management,1.48023387088489,0.09499970854637974,0.9320193768095117
"N",Urban and Regional Studies,0.0,0.38202526609261145,0.5737679816074447
"Y",Computer Science,0.407992866496105,0.5767852898836301,0.7849211420805573
"Y",Computer Science,0.4978818951155366,0.9032025941269207,0.04504759649352341
"Y",Computer Science,0.46741710911473056,0.5479589444713651,0.793664488865176
"Y",Computer Science,0.20041878564808113,0.7451058081090001,0.569091548142476
"N",Operations Research and Engineering,0.4664308507913204,0.15520701462728437,0.05946716516988104
"Y",Computer Science,0.5579812075326785,0.8956996156589325,0.38537845174253305
"N",Feminist,0.0,0.4923282016372722,0.009179227963987624
"N",Environmental and Sustainability Sciences,0.2581119419728407,0.34313261591725597,0.8102004075328527
"Y",Computer Science,0.7557648753632603,0.5908384603262699,0.3272771574744393
"N",Electrical and Computer Engineering,0.0,0.33492903358584913,0.6354747996665399
"N",Biomedical Engineering,0.0,0.1657088443576078,0.20425059158830905
"N",History,0.25835055657140116,0.3895135931620851,0.7737894583578826
"N",Environmental Engineering,0.0,0.21254020385902472,0.9521380039496027
"N",Computer Science,0.33706231912168727,0.25557301733598703,0.4421982299339575
"Y",Computer Science,0.711384948826931,0.6151584775851302,0.5093297205608127
"Y",Computer Science,0.5932660126125003,0.6414804859063008,0.09784671765978592
"N",Mechanical Engineering,0.0,0.018529500582808445,0.414349603990254
"N",Economics,0.0,0.43372489459131114,0.7891312394390165
"Y",Computer Science,0.3481658284445063,0.969756439242025,0.3444047643596201
"Y",Computer Science,0.524267243024135,0.6155598168905966,0.668933052463982
"Y",Computer Science,0.8392889730860544,0.8947523663385606,0.1789447880898294
"Y",Computer Science,0.7019964558910143,0.7096260826171648,0.07748404361555716
"Y",Computer Science,0.12115961831338229,0.9073720252462153,0.025624106399652513
"N",Philosophy,0.04185078405169307,0.13618924968669255,0.22577067737664014
"Y",Computer Science,0.08160367136027158,0.9078651480873936,0.4028918904527594
"Y",Computer Science,0.6124566589615579,0.9690833511635769,0.5697761375424503
"N",Music,0.0,0.11974072485606246,0.23224364499823114
"N",Computer Science,1.4843361654220244,0.02368573362798243,0.38280002836773586
"N",Nutritional Sciences,1.8949637734351021,0.465876332414235,0.5307409008381404
"N",Operations Research and Engineering,0.9255778294482284,0.4195723504799802,0.8081375329923658
"N",Africana Studies,0.7918222219421869,0.016730465774123182,0.2870848023262187
"N",Biomedical Engineering,0.9248786944508818,0.3270715351158574,0.507341755601271
"N",Science and Technology Studies,0.7208495851062393,0.2833329018211913,0.4865910569027069
"N",Fine Arts,0.5674336953932625,0.12400592693009116,0.47030612243391234
"Y",Statistical Science,0.09483025192704475,0.6429542516375386,0.5590360809895664
"Y",Computer Science,0.4911629650434304,0.9570283641877645,0.027604303389874518
"N",Biomedical Engineering,1.706103219995903,0.059612262240779645,0.27378670916156134
"N",Economics,0.2152500347588746,0.1511545634240623,0.5447485687110949
"N",Biomedical Engineering,0.0,0.3994681961792952,0.7977520918837023
"Y",Computer Science,0.9645358195895434,0.5547669926241791,0.08297351760583982
"N",French,0.3296563399231358,0.32968473352465966,0.4218286515844665
"N",Philosophy,0.0,0.0914162776391858,0.1932332870083714
"N",Animal Science,0.0,0.3245725250836119,0.8231830914547281
"N",Nutritional Sciences,0.4168084932714906,0.12471597588933026,0.47131492510450557
"Y",Operations Research and Engineering,0.3706618214987102,0.9541510527694251,0.6832554818410751
"N",Accounting,0.2952261932192426,0.21893295969768678,0.36568722120380226
"Y",Computer Science,0.7997572267482028,0.8890257148014282,0.15786832912421733
"Y",Computer Science,0.7643324098803177,0.9057993184510004,0.4092653334541345
"Y",Computer Science,0.6486267574358181,0.9838383626615083,0.7153151706287534
"N",Accounting,0.7768273771179495,0.4426424256219843,0.5529902489129137
