"N",Africana Studies,0.05344260805328738,0.9487808951122123,0.529796782742146
"N",Environmental and Sustainability Sciences,0.009789250092053892,0.6058088603706174,0.9875228280269643
"Y",Food Science,0.0,0.6459178250829074,0.6761884124505516
"Y",Food Science,0.6284755159469608,0.503204673338088,0.716279819490063
"N",Electrical and Computer Engineering,0.8310035948419376,0.4154709267120734,0.7632106214316491
"Y",Economics,0.0,0.04720497042124783,0.42092395976655983
"Y",Chemical Engineering,0.9138669835694501,0.5199005327263174,0.9703710464954415
"N",Fine Arts,0.37158582521456596,0.6493520919996643,0.6793905749881772
"Y",Animal Science,0.0,0.896034163880391,0.9974243053457433
"N",Fine Arts,0.0,0.8194499787791294,0.7844074182121142
"Y",Communication,0.08704317584348675,0.6090285125801883,0.8762160408848756
"Y",Africana Studies,0.0,0.7421311425415931,0.6177631436532451
"N",Statistical Science,0.0,0.6572331789161393,0.7608162683975078
"N",Mechanical Engineering,0.35136205547026333,0.523139544668453,0.8697754282043269
"Y",Religious Studies,0.19177355664357199,0.877720061068193,0.08562954863147965
"N",Africana Studies,0.1915981080225373,0.5670013452104752,0.879353130801853
"Y",Linguistics,0.0,0.4619067171476374,0.5437886614693521
"Y",Sociology,0.8584274526145912,0.5106037429691186,0.6128548185144789
"N",Policy Analysis and Management,0.9650361845725801,0.8844158429916065,0.2549680181191002
"N",Human Development,0.5548280221909384,0.6907120943482157,0.7096824350677394
"N",Linguistics,0.0,0.8598456898410698,0.7721235242871417
"Y",Biological Engineering,0.19944990513664607,0.9907728992514645,0.8584994585114503
"Y",Urban and Regional Studies,0.9418146447176308,0.6859591451283323,0.5698392064540809
"Y",Animal Science,0.5402297879602431,0.47337278593304566,0.46276081946284875
"N",Nutritional Sciences,0.17682536545869054,0.6943538518604448,0.5606753396050139
"N",Operations Research and Engineering,0.0,0.8866011443018369,0.5293072113967451
"Y",Philosophy,0.0,0.7264258942443623,0.09191417974056948
"Y",Biomedical Engineering,0.0,0.20337892131702717,0.6822495331174346
"N",Mathematics,0.8180493067617279,0.9160832684727138,0.14561066916065735
"N",Policy Analysis and Management,0.8016659451774168,0.9841038181556716,0.4519590591215039
"N",Sociology,0.33932561234852876,0.014303759861766352,0.8731474620926336
"N",Feminist,0.5321235996731891,0.9055526570062369,0.24132238335301215
"N",Biological Engineering,0.0,0.7643171565365198,0.4881150697071186
"Y",Anthropology,0.0,0.8213705560532873,0.323925176124209
"N",Biomedical Engineering,0.6621898076555642,0.8568585380578688,0.6244811772907051
"N",Policy Analysis and Management,0.0,0.6067405994338818,0.3047524369698914
"N",Linguistics,0.0,0.3716361242840608,0.4316331312929629
"Y",Environmental Engineering,0.0,0.9365600258304456,0.03750144056171212
"N",French,0.09203519277453065,0.44895215526690424,0.7330870207246425
"N",Hotel Administration,0.15489793119152795,0.9230814340436138,0.5346734516432002
"N",Urban and Regional Studies,0.0,0.568924595858326,0.800051090453339
"N",Nutritional Sciences,0.2520298408683159,0.666633161566912,0.6187306156535768
"Y",Food Science,0.0,0.18449185224333886,0.49677601565866225
"Y",Africana Studies,0.9267384318214797,0.8108867304423083,0.5976133084611622
"Y",Biological Engineering,0.043849007085405844,0.5288297537219893,0.8719366666724455
"Y",Africana Studies,0.0,0.8368119446303623,0.9949523196511499
"Y",Biological Engineering,0.0,0.9991204629539577,0.8246866835398928
"Y",Classics,0.3723961301626788,0.959268126212139,0.7837924906064213
"Y",Fine Arts,0.7413764351217992,0.8040436370343363,0.3942831481412473
"Y",American Studies,0.408405217729493,0.9854159767153862,0.7753177376700046
"N",Sociology,0.0,0.6351145632510159,0.6097884346230001
"N",Hotel Administration,0.0,0.8277577228766212,0.7683507625074257
"Y",Africana Studies,0.37035949553953607,0.8976350167943823,0.6286163638178949
"Y",Urban and Regional Studies,0.7019821645558565,0.10426432126220486,0.034848431443423755
"Y",Nutritional Sciences,0.0,0.8310174992545295,0.22002546546539747
"N",French,0.27213725414865253,0.6146137352503996,0.8536802484388182
"N",Mechanical Engineering,0.6742489385659138,0.7411037382684075,0.8043752715512092
"N",Computer Science,0.683714619246414,0.6359368685608342,0.9441945553053306
"Y",Development Sociology,0.9914435324844298,0.8666804541702375,0.3152031541654806
"N",Human Development,0.0,0.6920565356430481,0.4559006759081725
"N",Hotel Administration,0.0,0.8282835508283637,0.5121122595956803
"N",Operations Research and Engineering,0.0,0.9427819814982437,0.9240529409544265
"N",Classics,0.0,0.241369336936625,0.7617880176495201
"Y",French,0.0,0.8025244299173082,0.6863994433459992
"Y",Environmental and Sustainability Sciences,0.3326140283510003,0.25353707706555073,0.8508624072313069
"Y",French,0.2988761370252724,0.5895056545127855,0.04585862371453231
"N",Classics,0.0,0.9943249296721086,0.8715122220172724
"N",American Studies,0.995539552436887,0.4568896207248614,0.8633677965738826
"N",Independent Major—Engineering,0.3602436120748813,0.738198141490646,0.6273082240568449
"Y",Urban and Regional Studies,0.0,0.7916926097030544,0.7087535475969398
"N",Economics,0.389787458812036,0.8879114633446527,0.5480727279341001
"Y",Nutritional Sciences,0.0973440340855205,0.7757960096483826,0.5550267392653134
"Y",Urban and Regional Studies,0.0,0.9172760703406697,0.650704960934158
"N",Mathematics,0.0,0.9153762253961975,0.8162540305993431
"N",Animal Science,0.47243586400488324,0.8384282232266188,0.6998502025973107
"N",American Studies,0.0,0.5700098418781556,0.02569138512031577
"N",Accounting,0.0,0.548792658120637,0.6167727889304792
"Y",Development Sociology,0.0,0.04669752807249128,0.9236574873092761
"N",Environmental Engineering,0.6839289067024987,0.3987914243878611,0.6751254858418995
"Y",Biological Sciences,0.0,0.6276469302903214,0.6653019400521565
"N",Development Sociology,0.6734282591018664,0.4178338403319789,0.9264278221931566
"Y",Development Sociology,0.0,0.9499215486961476,0.7652948952775129
"N",Classics,0.14241543759012776,0.501953799331841,0.9887936786457799
"N",Science and Technology Studies,0.0,0.15522685507715483,0.18104580482695543
"Y",Philosophy,0.6041920228381095,0.9833574684673247,0.38088333707086874
"Y",History,0.7888009940094658,0.9834811697967348,0.9439869897059906
"Y",Economics,0.5745386126699261,0.7104472275291163,0.6608874941216538
"N",Applied Economics and Management,0.310449935604461,0.3362439661078708,0.9118658002107353
"N",Environmental Engineering,0.0,0.9862199735410843,0.22344688878519203
"Y",Applied Economics and Management,0.0,0.8218932709014911,0.5317090836202505
"Y",Development Sociology,0.0496331988122124,0.2488111727748843,0.5907113252909554
"N",Africana Studies,0.0,0.5826507103286135,0.18614975868540962
"N",Policy Analysis and Management,0.8069488587972283,0.6218856689048311,0.10548064362548215
"Y",Environmental and Sustainability Sciences,0.007886967712752324,0.9968062963521384,0.11210890195680245
"Y",Africana Studies,0.0,0.8790755582286816,0.7870522213907698
"Y",Philosophy,0.0,0.16475700736220522,0.5288121741864956
"N",Urban and Regional Studies,0.0,0.5283956448725389,0.18843731457950774
"N",Operations Research and Engineering,0.4354855076283106,0.9853285178574829,0.5546733618314932
"Y",Biological Sciences,0.8794774239592955,0.1454992510592733,0.9160881575755808
"Y",Communication,0.0,0.6469551590627225,0.9865475237596405
"N",Economics,0.0,0.739066312009216,0.6335703916960094
"N",Policy Analysis and Management,0.0,0.8087574816562397,0.2921005002101309
"N",Electrical and Computer Engineering,0.0,0.5076285210140173,0.5932951971483175
"Y",Fine Arts,0.531950718702979,0.6601997302750735,0.5385499806451126
"Y",Communication,0.0,0.28118924584839833,0.7121390279652345
"N",Statistical Science,0.0,0.7741953793961268,0.8900977925862575
"N",American Studies,0.487320387310611,0.6224587304028345,0.5587787125790339
"N",Computer Science,0.0,0.6843080963037065,0.9256836219425834
"N",Science and Technology Studies,0.0,0.5317667721983974,0.1541298292766805
"N",Communication,0.8645021392360698,0.6539661084879821,0.5684736915613902
"Y",Religious Studies,0.0,0.7277872357417259,0.9123266654761216
"N",Classics,0.36138524347287837,0.37009348751889504,0.6544994060978684
"N",Mathematics,0.2587239887847582,0.6269547177511143,0.6073345288587343
"Y",Animal Science,0.93464550463436,0.9291244366921572,0.38692057487377285
"Y",Policy Analysis and Management,0.7231994280104578,0.8391808974972501,0.4543141571571362
"N",Applied Economics and Management,0.0,0.520387051786893,0.772552699716295
"N",Fine Arts,0.0,0.001969169785927094,0.6743461119822574
"Y",Fine Arts,0.0,0.5027779711994901,0.9085981259659854
"N",Hotel Administration,0.0,0.9453925490881115,0.7549653568347466
"Y",Applied Economics and Management,0.0,0.042422340033288264,0.8368204809610706
"Y",Africana Studies,0.1671528819381184,0.6861045968656286,0.8786597791211969
"Y",Fine Arts,0.0,0.9896120944025216,0.8898180523019404
"Y",Accounting,0.0,0.5722695115793514,0.6982465480648343
"N",Independent Major—Engineering,0.40764869673566584,0.9626931858598754,0.785016479715663
"Y",Anthropology,0.0,0.8231041876860263,0.6921787011509659
"Y",Africana Studies,0.0,0.5291340714628048,0.9265337003645621
"Y",Chemical Engineering,0.02455549453476713,0.8378348787739947,0.9978380069794757
"Y",Religious Studies,0.8060033120253972,0.5887539469846642,0.8716940878156141
"Y",Development Sociology,0.9925609417899945,0.05941936713673912,0.37946278967164804
"N",Feminist,0.6100250120136309,0.6682459583376055,0.8399917516830339
"Y",Africana Studies,0.0,0.6441181010344265,0.6672560260965225
"N",Feminist,0.0,0.013732338927561982,0.0005899060653878907
"N",Nutritional Sciences,0.3784168351910927,0.37315938267354865,0.7987852416573121
"N",Communication,0.0,0.6916020746832499,0.5276372136724446
"Y",Philosophy,0.0,0.256462874833584,0.48764975630209473
"Y",Linguistics,0.728667899220318,0.5932812913085799,0.013921768972761206
"Y",Operations Research and Engineering,0.29674193153432005,0.5739991743097748,0.9888522461460174
"Y",Philosophy,0.0,0.8513853747610147,0.6478718176582731
"Y",Environmental Engineering,0.9036692015533367,0.6768826911957637,0.9657838596076564
"N",Biological Engineering,0.0,0.11054639838242908,0.13556775512746388
"Y",Anthropology,0.8025654941650471,0.49475033174547633,0.1377568725368351
"N",Food Science,0.0,0.9930190839199723,0.47935421597070726
"Y",Communication,0.0,0.5917915064628909,0.9079120271165543
"N",Hotel Administration,0.6576307173061728,0.6530739295346659,0.7420005365377274
"N",Food Science,0.0,0.6118986877657532,0.22257160866834647
"Y",French,0.3611292919413792,0.6194163921651515,0.7474772769610288
"Y",Economics,0.0,0.9929026472645867,0.07701192126277467
"Y",Religious Studies,0.8058088477676834,0.7374683122040449,0.883264925581719
"N",Hotel Administration,0.9063698379687082,0.8679888799663625,0.47743391275927527
"Y",Classics,0.8744369924313293,0.23808190668980156,0.7934907781243408
"N",Biological Engineering,0.0,0.8513589142157967,0.6554433284141147
"Y",Fine Arts,0.0,0.7887413861735769,0.6532633949325559
"N",Chemical Engineering,0.0,0.9719242355512617,0.5289631596109542
"N",Mathematics,0.2821011838351324,0.634685836709609,0.8175725556943283
"Y",American Studies,0.0,0.16528848535631424,0.4244814108940116
"N",Fine Arts,0.0013255802221291413,0.8916252506427895,0.5750078489523397
"Y",Nutritional Sciences,0.0,0.6442563629738122,0.37427492453048417
"N",American Studies,0.36888571401958414,0.86071766269588,0.724184204595971
"N",Communication,0.011056735403625173,0.716046395459434,0.8607324949662908
"Y",Urban and Regional Studies,0.040301227721800004,0.9750254990826538,0.09010596108871016
"Y",Animal Science,0.0,0.7380499267604523,0.48711906863807797
"Y",Biomedical Engineering,0.5010707741577273,0.5379848810883984,0.8295588320707588
"Y",History,0.0,0.09217894398836379,0.7245246243060282
"Y",Biological Engineering,0.8199548847878058,0.34884279334304213,0.12960380285444872
"N",Religious Studies,0.3598512818247942,0.9273717679186387,0.06431213270471292
"N",Linguistics,0.3220495565039213,0.7689117744648648,0.5934003543557419
"N",Communication,0.5140099886751467,0.7214853288454938,0.8480427064625911
"N",Biological Sciences,0.0,0.05729948657832151,0.6026423586516214
"N",Electrical and Computer Engineering,0.9399473434290441,0.10174152399875891,0.3448981942265692
"N",French,0.0,0.9100373479066237,0.8021895721216987
"N",Hotel Administration,0.11495445977405783,0.7893280099370699,0.09529406248723882
"Y",Sociology,0.0,0.3467325566587096,0.7549279618308303
"Y",Environmental and Sustainability Sciences,0.0,0.9127405240003663,0.5116398606057456
"Y",French,0.0,0.7441911194276047,0.9500309845610108
"N",Religious Studies,0.0,0.769572873879184,0.9988159604508322
"N",Music,0.0,0.3135512987289846,0.28400059678478107
"N",Operations Research and Engineering,0.8836025605698042,0.40488439162830914,0.18976622227665085
"Y",Communication,0.0,0.8103387694510317,0.006409246892568277
"Y",Nutritional Sciences,0.0,0.835228084519283,0.5918095449431268
"Y",Feminist,0.8372312411701169,0.82847757321646,0.15398950770498554
"Y",Urban and Regional Studies,0.0,0.5318966996996856,0.3625045314095552
"N",Urban and Regional Studies,0.25695624270175965,0.2660247122431897,0.7838000618567873
"N",Statistical Science,0.0,0.6884824135416453,0.7649255734658761
"Y",Communication,0.7565937472843025,0.7880814116166711,0.5414969105035116
"N",Philosophy,0.1213532476510899,0.821441531575851,0.9853596515322046
"N",Applied Economics and Management,0.0,0.8421587590927629,0.12727562922630742
"Y",Science and Technology Studies,0.0,0.8769796611307755,0.45735072143996236
"Y",Mathematics,0.11204528157066218,0.5772559336165531,0.2621050168026585
"N",Philosophy,0.0,0.7144892823426622,0.3262095745695176
"N",Applied Economics and Management,0.0,0.8011191360794984,0.991743719042037
"Y",Africana Studies,0.0,0.3816311242221412,0.13237118047626628
"Y",Philosophy,0.5471543563518259,0.44990665189723056,0.9277085926232563
"N",Policy Analysis and Management,0.0,0.4769134539055022,0.16676503995173708
"N",Science and Technology Studies,0.0,0.9799405032770961,0.7507690274442735
"N",Food Science,0.0,0.665794504942232,0.5707446182626468
"N",Africana Studies,0.0,0.2126615376065154,0.3894936826982446
"N",Fine Arts,0.0,0.7582876947708792,0.7317458073831401
"N",Environmental Engineering,0.23703841438993845,0.5265260777991646,0.6312334090482975
"Y",Hotel Administration,0.6240523482732309,0.5663153267472185,0.8555721159386259
"N",Independent Major—Engineering,0.5163917397978957,0.9672063438183065,0.5784365706385108
"Y",Environmental Engineering,0.0,0.47257715848826154,0.43229490189236586
"Y",History,0.3529777431678296,0.04348139015179786,0.8119515126348099
"N",Operations Research and Engineering,0.4627130154307142,0.33673351983266286,0.5190180272581316
"N",Electrical and Computer Engineering,0.0,0.8828848952286432,0.6585566523832243
"N",Development Sociology,0.31021864109946096,0.16278785582064148,0.7940719493883759
"N",Mathematics,0.21954421619244469,0.8141757453065295,0.9802159214105801
"Y",American Studies,0.0,0.12835688128500966,0.6579679782265794
"Y",Development Sociology,0.5930769460970171,0.5961254082129984,0.5114720037937475
"N",Development Sociology,0.17621385479318508,0.06318900017437978,0.9140609076765466
"N",Linguistics,0.0,0.7359143187921228,0.4622384003948903
"Y",Linguistics,0.0,0.9383633497286009,0.14901718478692505
"Y",Economics,0.40692259802065467,0.3274339388503026,0.6842162075641887
"Y",Applied Economics and Management,0.0,0.4989001162985124,0.757598920814572
"Y",Applied Economics and Management,0.7942354262629494,0.6822400120878792,0.5782030663905322
"N",Communication,0.0,0.5995221484952675,0.742266933475367
"N",Africana Studies,0.22254562236971076,0.686478609648574,0.9800442930259154
"N",Mechanical Engineering,0.0,0.7925481090994573,0.038395662987532164
"N",Economics,0.8434562366666055,0.9124060525457928,0.6873649107621541
"Y",Mechanical Engineering,0.0,0.33222394966234614,0.6904010192130365
"Y",Communication,0.502795303251186,0.6185895895379063,0.7447303292747219
"Y",Independent Major—Engineering,0.0,0.6348813605002703,0.3903386123141771
"N",Feminist,0.1576007288777881,0.6231499255728932,0.7317670565825652
"Y",Economics,0.0,0.31863139686436337,0.7482513143801613
"Y",Anthropology,0.0,0.5444302847979741,0.9685112800891451
"Y",Hotel Administration,0.0,0.9765375752403018,0.005659803221609305
"Y",Africana Studies,0.0,0.049668670910951396,0.7022537359346044
"Y",Hotel Administration,0.0,0.9795999968555632,0.9143360854433523
"N",Policy Analysis and Management,0.03577175215910666,0.39029096132064467,0.1793220560339155
"N",Accounting,0.0,0.7352311262851942,0.4503047391732953
"Y",Food Science,0.8644750136368011,0.4748908151878548,0.849525473078516
"N",Sociology,0.0,0.6334785709235706,0.7524906574469117
"N",Science and Technology Studies,0.44945595810898653,0.5321072991497561,0.8689527069700926
"Y",Anthropology,0.2899156367819774,0.8932697366935518,0.06412330133231259
"N",Linguistics,0.0,0.39527843139385865,0.20052648636999537
"Y",Development Sociology,0.0,0.792123745310024,0.7183133287645121
"Y",Environmental and Sustainability Sciences,0.0,0.6661194361170394,0.023088720286224107
"Y",Food Science,0.0,0.5882716931120869,0.5426273095228602
"N",Linguistics,0.4384406648021354,0.8632780027631753,0.11425423733933893
"Y",Communication,0.9163891913192385,0.9258313770518055,0.588935897629506
"Y",Development Sociology,0.0,0.44640869687853046,0.4181226798279697
"Y",Animal Science,0.0,0.8484547590008528,0.7434852605089981
"Y",Mathematics,0.0,0.6652245431554749,0.4715306109183921
"N",Urban and Regional Studies,0.0,0.7912915425488289,0.5029422769387201
"Y",Africana Studies,0.2927427741144525,0.927396028395849,0.21117581816360675
"N",Biological Sciences,0.20098155541981855,0.8166170431955448,0.7820509791519434
"Y",American Studies,0.0,0.9440106155964285,0.7466318133141633
"Y",Development Sociology,0.0,0.6488558266945293,0.7455525853641065
"N",Food Science,0.3972582694471405,0.9648913916465638,0.908583664951527
"N",Linguistics,0.0,0.6413596295376939,0.842592501564844
"N",Biological Sciences,0.6491431198344223,0.5747980087983844,0.9493157552457017
"Y",Mathematics,0.24632249859879152,0.8396464616569579,0.7246741938799959
"N",Operations Research and Engineering,0.0,0.06777635604596743,0.9920557814612638
"N",Feminist,0.0,0.2667742105846107,0.28867778817819256
"Y",Mechanical Engineering,0.0,0.8429608865963986,0.814734989354658
"Y",Environmental and Sustainability Sciences,0.6960279672219276,0.519507034856211,0.5344063818560671
"N",Human Development,0.0,0.8006957520478264,0.7636295865412048
"Y",History,0.7075628552367033,0.8468367702579847,0.9696815616666722
"N",Statistical Science,0.0,0.7367723936105054,0.5999901073980587
"Y",Linguistics,0.9327201779138661,0.11195749204190075,0.6343828876814905
"N",Accounting,0.0,0.5041514531171747,0.7012523302110144
"N",Africana Studies,0.0,0.9787938211416358,0.037907428815685984
"N",American Studies,0.47014375629040017,0.009347505329664885,0.3716300167077843
"N",Classics,0.0,0.7071342560909938,0.7649501227727054
"N",Science and Technology Studies,0.7955963575895451,0.7642461523071546,0.7763505372674185
"N",Biomedical Engineering,0.622137575686818,0.5932915153904033,0.9942570431110399
"N",Nutritional Sciences,0.6868481553720223,0.6092598603327388,0.1555292126803246
"Y",Biological Sciences,0.4001488948227082,0.5526289622322055,0.9389096104288961
"Y",Biomedical Engineering,0.0,0.5678952196996186,0.6607717007418036
"N",Animal Science,0.0,0.9519982369310649,0.8575495089190289
"N",Nutritional Sciences,0.6337333684547591,0.9850644130697749,0.9363283896546664
"N",Religious Studies,0.2954757385173963,0.9083313762525128,0.4637795084355021
"N",Environmental and Sustainability Sciences,0.26115204894914934,0.5083132559989619,0.8202365537496089
"N",Mechanical Engineering,0.7561460955645138,0.018562656354084717,0.5694307390050123
"N",French,0.0,0.2729173638805408,0.8938922359847177
"N",French,0.0,0.5458627182037726,0.7340415486717365
"Y",Food Science,0.5350123776179496,0.6192100275930584,0.8151604824389826
"N",Electrical and Computer Engineering,0.1653119041693799,0.7188974127819885,0.8009916395347582
"Y",Computer Science,0.639901684575641,0.27866625763999253,0.9947153471044976
"N",Operations Research and Engineering,0.0,0.8606553713267651,0.9907340563546959
"Y",American Studies,0.0,0.9629316402439945,0.047662824184488306
"N",Classics,0.0,0.9823911454622504,0.7013554849040806
"N",Policy Analysis and Management,0.06643488617127313,0.17266165626271013,0.9866112180531883
"N",Biological Engineering,0.0,0.7021587856678909,0.49178777760418313
"N",Statistical Science,0.14326055535328408,0.28005989995699154,0.14258151945445097
"Y",History,0.0,0.9487251713623535,0.9360213084443214
"N",Food Science,0.7897264583263168,0.06789999813307701,0.8219458354372143
"Y",Communication,0.5424642628887472,0.7457548039890962,0.6543965249450622
"N",Animal Science,0.9614053925353788,0.12363267997540517,0.2260906527063402
"Y",Animal Science,0.0,0.6174855903319015,0.7662175640529921
"N",Communication,0.0,0.9277779709797254,0.2442620246074041
"Y",Fine Arts,0.0,0.08439621826241239,0.057166363989983315
"N",Music,0.0,0.7479763206791701,0.2842198326786237
"N",Science and Technology Studies,0.0,0.7032660163924224,0.9752420511387074
"N",Economics,0.0,0.1999116663686723,0.6476507981680719
"N",Biomedical Engineering,0.11488837852615585,0.52234694566477,0.12668609600068503
"Y",Accounting,0.0,0.6175895742973034,0.5256792068337695
"N",Feminist,0.0,0.8562967039436237,0.948197445243932
"N",Linguistics,0.0,0.9936954733730202,0.30179729084697005
"N",Food Science,0.5269662065703223,0.5416921543438836,0.14711638032648877
"N",Hotel Administration,0.0,0.7669067851710591,0.8495081842435598
"Y",Biomedical Engineering,0.7265272035993071,0.9068895366516778,0.9580386134480408
"N",Feminist,0.6810801189525149,0.14146998540742728,0.8712662761682394
"N",Biomedical Engineering,0.0,0.5839921945750142,0.876679621988091
"N",Statistical Science,0.002470070552786141,0.25907068192955973,0.23040326109797715
"N",Development Sociology,0.0,0.19248357662854276,0.5017616214969004
"N",Human Development,0.38415517449163294,0.6338815291058625,0.8294674082030737
"N",Communication,0.30338657193723206,0.7821551431734908,0.23915074413984283
"Y",Animal Science,0.0,0.3345171108431698,0.36245053096929025
"N",Computer Science,0.9750968955060508,0.8768561169159703,0.8325256201195471
"N",Animal Science,0.24200158659178683,0.5291627926975654,0.8499540312716725
"N",Policy Analysis and Management,0.0,0.47804643232061605,0.5644252852843915
"Y",Fine Arts,0.0,0.7060261653665951,0.09561983953161546
"N",History,0.0,0.9655020241563271,0.5632258346097244
"Y",Africana Studies,0.9499145850799573,0.5153758789869771,0.6317294275365614
"Y",Linguistics,0.5742623444350429,0.8142181459410732,0.291314507968231
"N",Accounting,0.6719814761029912,0.6986165621781163,0.5084189000522435
"N",History,0.0,0.2610959862170341,0.7450382282091159
"N",Science and Technology Studies,0.7743494712802694,0.6562526145304111,0.7955083747041036
"Y",Environmental and Sustainability Sciences,0.0,0.11118201163509456,0.6000619670721655
"Y",Biological Sciences,0.7631380941581174,0.6092637072844809,0.5168190885062215
"Y",Food Science,0.31359514780305153,0.525841956417574,0.31716582279023087
"N",Biological Sciences,0.6609311502653578,0.541134665130392,0.6169485690211117
"N",Mathematics,0.8927061346521007,0.9530612412250673,0.897324023819184
"N",Music,0.8254466511725641,0.669799080823052,0.8168223952679086
"Y",Science and Technology Studies,0.0,0.6201622988263601,0.7084901906612863
"N",French,0.0,0.7266105623789897,0.41078661843872244
"N",Policy Analysis and Management,0.0,0.6894477109715839,0.9878896221427238
"Y",Animal Science,0.5452412425282829,0.18260736694041535,0.6952095968644152
"N",Computer Science,0.24531898752413062,0.6263687864065084,0.8925543790762033
"N",History,0.7720358149738832,0.3468544126580776,0.28667257934834234
"N",Economics,0.0,0.274339241602501,0.8927583620141221
"N",Environmental and Sustainability Sciences,0.4132343594965764,0.6772932353123888,0.41312480873654545
"N",Anthropology,0.6801546177446588,0.9999237314633778,0.9850304033495132
"Y",Accounting,0.8594153360067743,0.5671181419521967,0.631528858351711
"N",Biomedical Engineering,0.0,0.9843120711701289,0.645496739625779
"Y",Statistical Science,0.7067373431422586,0.9709004453770702,0.5505663292876992
"N",Development Sociology,0.0,0.10645735045919358,0.6009334968960613
"N",Policy Analysis and Management,0.07788713681628945,0.6959609876771766,0.5571211608954505
"N",Electrical and Computer Engineering,0.0,0.07557790721070146,0.37720855593867253
"Y",Development Sociology,0.0,0.13873003707663512,0.5367424545356296
"N",Music,0.6752816854875737,0.8564867853764444,0.9769307329472567
"N",Feminist,0.0,0.9010069664871612,0.6544444900597798
"Y",French,0.6319638515713177,0.5539299266994183,0.682592054096095
"N",Mathematics,0.19311703484440745,0.48979001201969286,0.5598255611201775
"Y",Religious Studies,0.0,0.8272380255259647,0.6182886040389016
"N",Applied Economics and Management,0.0,0.394466779850397,0.4316956938780143
"Y",Urban and Regional Studies,0.0,0.00970061034481351,0.35230813924292914
"N",Anthropology,0.04545090234686866,0.9833304546260936,0.9718008692591243
"N",Environmental Engineering,0.9363309037513723,0.586886276187166,0.1360621103784484
"N",Philosophy,0.0,0.5691319812853829,0.8798478445951247
"N",Environmental and Sustainability Sciences,0.15508925570033139,0.7397016046948609,0.3623687556650791
"N",Biomedical Engineering,0.0,0.5374395507822785,0.999185672417606
"Y",Statistical Science,0.0,0.9062343205108904,0.8573235104574104
"N",Statistical Science,0.620197412934397,0.7324682204702317,0.9846976658964407
"N",Linguistics,0.9801807199847901,0.5883631204830226,0.8917280817109644
"Y",Human Development,0.0,0.10955215265960316,0.7595225713246336
"N",Anthropology,0.23718549315964532,0.722118249720481,0.7666749702316623
"Y",Science and Technology Studies,0.0,0.8289527081863426,0.6636885999332304
"Y",Africana Studies,0.30770565722919774,0.844657391829458,0.8303452213078417
"N",Mathematics,0.2969611357624623,0.28106227633156133,0.12421677953310184
"Y",Music,0.8821697907801204,0.9079086030000447,0.8122714724692973
"N",Anthropology,0.18287045447427597,0.9316570588630239,0.08708018116062577
"N",Communication,0.0,0.7094191357706281,0.5396482393864281
"Y",French,0.4409209424591807,0.9975013589221922,0.9621359376658718
"N",Computer Science,0.2067923041225398,0.5551628066448399,0.7382146154096234
"Y",Computer Science,0.18379522885488875,0.5862142043643507,0.5826733347491605
"N",Science and Technology Studies,0.0,0.9099071935492684,0.8601995776028373
"N",Mechanical Engineering,0.1396823660872103,0.6178989844506487,0.33177300494901496
"N",Environmental Engineering,0.672686874443961,0.3272050614391514,0.8956326505444849
"Y",Computer Science,0.0,0.07317515574121602,0.2628178662234998
"N",French,0.7169100692236032,0.8779224220909956,0.8964915024812106
"N",Science and Technology Studies,0.0,0.3001659966372635,0.7921950475381098
"Y",Environmental and Sustainability Sciences,0.11023207842755622,0.739552961841228,0.2193038994948937
"N",Human Development,0.0,0.264026231934263,0.6556897313884172
"Y",Economics,0.29903423710968347,0.8818470551815923,0.5750977120562124
"Y",Food Science,0.0,0.5117573064503707,0.4430492679757435
"N",Mathematics,0.17747167672106068,0.9628851977559759,0.2659183382072352
"N",Computer Science,0.0,0.3373140112819617,0.6749552628693841
"N",Mechanical Engineering,0.0,0.836239100491824,0.7799834421519879
"Y",Religious Studies,0.0,0.6472183587985231,0.7727796833830661
"Y",Philosophy,0.2301040469496637,0.7873789464719518,0.9519433398526901
"N",Linguistics,0.0,0.40172107796558654,0.9496575650685611
"Y",Music,0.23536029318550244,0.2811928191685803,0.8687575909191676
"Y",Food Science,0.0,0.9085706822101708,0.8354009052200329
"N",Hotel Administration,0.32606189009705355,0.8173075622507572,0.503853857457971
"Y",Environmental and Sustainability Sciences,0.033824977344502405,0.32871816381770413,0.5333789074825203
"Y",Statistical Science,0.4089107588450338,0.27110548325486383,0.6799266939450967
"Y",Fine Arts,0.0,0.7314139742811228,0.9846287755199048
"Y",Accounting,0.0,0.609873018999138,0.5293598653591013
"Y",Nutritional Sciences,0.0,0.5075648943031239,0.45596454306498246
"N",Statistical Science,0.19624641291059242,0.8865853657946988,0.9693417626599713
"N",Urban and Regional Studies,0.3254999336332576,0.7980514901247261,0.2278421302321647
"N",Environmental Engineering,0.041421130597297684,0.5468043459644472,0.3445299817773799
"N",Environmental Engineering,0.0,0.6789343066137882,0.7034921297116885
"N",Mathematics,0.0,0.9431875557773592,0.3539321000969946
"N",Human Development,0.0,0.7737321828739883,0.9730933029470672
"N",Statistical Science,0.0,0.7520540479294837,0.5143875000174265
"N",Nutritional Sciences,0.0,0.882860592593688,0.8844601897606841
"N",Environmental Engineering,0.0,0.8422583626205292,0.7517562919176208
"N",French,0.0,0.8543109531980777,0.5064144526317153
"Y",Mathematics,0.0,0.35020559075769586,0.9895384018957828
