"Y",Sociology,0.0,0.46407511408960245,0.5976655859999848
"Y",French,0.0,0.4316786319158131,0.852131174809024
"N",Human Development,0.2453446131608108,0.5495865983298776,0.5698174124581697
"N",Philosophy,0.0,0.11303941072669454,0.40377682706640583
"N",Mechanical Engineering,0.736848730590338,0.8051947419354767,0.41151061220964735
"N",Environmental Engineering,0.0,0.2959913698076313,0.8018879012623717
"N",Linguistics,0.0,0.8491020551247985,0.9100195726758775
"Y",Human Development,0.0,0.8587352537292917,0.6722791267864934
"N",Biological Engineering,0.010664829479408833,0.6385071085730911,0.5735610224945962
"Y",Accounting,0.0,0.5682296180230564,0.5695745251153965
"N",Environmental Engineering,0.0,0.7706532756112608,0.8461318476688471
"Y",Sociology,0.0,0.792012596237888,0.8949291376383174
"Y",Feminist,0.0,0.38030612598595204,0.7099266232810097
"N",Independent Major—Engineering,0.0,0.5634348369032556,0.6855001831110266
"Y",Human Development,0.0,0.7998839547577326,0.5053633507402332
"Y",French,0.0,0.7240451544403868,0.7151860625318692
"N",Statistical Science,0.0,0.03409669445872865,0.6786607066466618
"N",Feminist,0.0,0.6703179701921109,0.504120384484019
"N",Classics,0.0,0.8132739525464022,0.9309893936206844
"N",Hotel Administration,0.0,0.6569285664675002,0.09758018235152643
"Y",Animal Science,0.44272872429337673,0.3604267045608094,0.11808494109360046
"Y",Development Sociology,0.0,0.6337937645124478,0.18043458458286588
"Y",Africana Studies,0.21372613237373572,0.49085678535901733,0.9968740942941677
"N",Chemical Engineering,0.0,0.5663073128604348,0.981356182610882
"Y",Applied Economics and Management,0.0,0.7442980462627062,0.6526317175535764
"Y",Philosophy,0.1355008708623341,0.7643451999549105,0.6953182558757449
"N",Environmental and Sustainability Sciences,0.0,0.2692050179034734,0.7254546108304011
"Y",Feminist,0.0,0.9742300303540887,0.5448870680450806
"Y",Electrical and Computer Engineering,0.0,0.568727191329572,0.6335668377510234
"N",Sociology,0.8950527129841437,0.9567391337332609,0.7994029444074368
"N",Animal Science,0.9564193375175749,0.9927578387648014,0.8501818957761212
"N",Applied Economics and Management,0.7096937646151518,0.938393326430865,0.5305990332957659
"N",Anthropology,0.36920617459215743,0.5368064326666874,0.9813184321930253
"N",Computer Science,0.0,0.4145331606609376,0.24901060984680556
"N",Operations Research and Engineering,0.7827178946480045,0.548043908231734,0.6871090333127304
"N",Biological Sciences,0.0,0.7857557083974572,0.7360130930598667
"N",Religious Studies,0.5010697882749493,0.9042343092200433,0.5939715887890221
"N",Classics,0.7273491796911251,0.784881090542533,0.9419120094441774
"N",Philosophy,0.0,0.31249123027867454,0.6084936845216038
"N",Operations Research and Engineering,0.21250381064973145,0.43343742090107873,0.7536480400267861
"Y",Anthropology,0.42121211884350307,0.11568066572961322,0.5315432999761012
"N",Human Development,0.6292828278232199,0.6171707933865352,0.8915793311239045
"Y",Hotel Administration,0.5983244514902654,0.7118939305736679,0.033957580378581764
"N",Science and Technology Studies,0.07155997224639499,0.6946241621517312,0.5663586529474911
"N",Sociology,0.0,0.031518923886151184,0.5806315057826937
"N",Biological Sciences,0.0,0.9172117279546216,0.5537215825597432
"Y",Sociology,0.3509820480661141,0.8889281799151495,0.9943590739677222
"N",Applied Economics and Management,0.0,0.7835166670303466,0.34809474993905554
"Y",Religious Studies,0.8067248998302136,0.7474600982383054,0.6128334816916754
"Y",Statistical Science,0.0,0.5923152939172582,0.30516043948948457
"N",Human Development,0.7772302183753321,0.9920159362751766,0.666466759989031
"Y",Electrical and Computer Engineering,0.0,0.7476843790469637,0.8944340690534344
"Y",Sociology,0.8326676295123896,0.779683624717259,0.8300045865814505
"Y",Feminist,0.0,0.01980555706619813,0.366957557986076
"N",Biological Sciences,0.0,0.9774068290743168,0.19922924188218727
"Y",Classics,0.0,0.7759621360130659,0.9103954152192549
"N",Computer Science,0.0,0.1099011046128674,0.9899192528550772
"Y",Classics,0.0,0.8143239584289851,0.5306447209319478
"N",Electrical and Computer Engineering,0.3839072518755189,0.602413617579776,0.8032445784050263
"Y",History,0.0,0.44197323944003597,0.5975577627235372
"N",Electrical and Computer Engineering,0.7212190937766955,0.6612078096758157,0.25007824477860263
"Y",Linguistics,0.0,0.8365976331948453,0.12015859773985205
"Y",Anthropology,0.19599941969612256,0.998466280396396,0.910135968860308
"Y",Biological Sciences,0.0,0.18319562644607745,0.8822090267817142
"Y",Communication,0.6295383955017193,0.6755581433898661,0.7668780305409156
"N",Music,0.4562212671888818,0.9880480111427822,0.4689913670175303
"Y",Human Development,0.0,0.5338202317322674,0.31128228465681496
"N",Classics,0.08784703414774375,0.9633955571733047,0.9113469970377094
"Y",Urban and Regional Studies,0.0,0.7149261856276792,0.831780760395014
"Y",Mechanical Engineering,0.9036834435203155,0.7777125689331998,0.5008978625759046
"Y",Development Sociology,0.0,0.9811987761917595,0.2610844305081853
"Y",Biological Sciences,0.6275336849067191,0.7351499861728036,0.644146591071896
"N",Africana Studies,0.2579310375934355,0.9065697130289344,0.6622387364811879
"N",Sociology,0.8076300872273973,0.8080688257899118,0.8538819034787914
"Y",Philosophy,0.0,0.761674046678935,0.4164771199126719
"Y",Chemical Engineering,0.6100663019140139,0.3154558096149437,0.6597302308059877
"Y",Africana Studies,0.22271804431109,0.14317251027980138,0.16664873421722215
"N",French,0.13633239388982243,0.849549391769648,0.5488350765297547
"Y",Music,0.4132453521992253,0.8377288058851234,0.003513962213300581
"N",Accounting,0.40834777201086203,0.811069364568892,0.890627552009225
"Y",Philosophy,0.18849154256967704,0.9205204421907941,0.9145721783202322
"N",Chemical Engineering,0.0,0.11536981321587214,0.776871479810408
"N",Statistical Science,0.0,0.2710515490580697,0.5343424119712225
"N",History,0.234908697486244,0.7091988559534834,0.7102684205659526
"Y",Classics,0.0,0.719699839716752,0.7623902656641481
"Y",Economics,0.8370445445153295,0.7511898848134126,0.6494875291284053
"N",Biological Engineering,0.0,0.15039968766970147,0.628847422505397
"N",History,0.11533292720624988,0.8739773410654185,0.8326552279063801
"Y",Biological Sciences,0.6216169121401492,0.3799182341456214,0.5833176032059786
"Y",Religious Studies,0.0,0.9732221323119259,0.7468101582253248
"N",French,0.784955889080217,0.6121193984612119,0.6399961418323887
"Y",American Studies,0.3533218537730102,0.7170344331653228,0.605634072326186
"N",French,0.0,0.9253219642553011,0.16425534662479413
"Y",Economics,0.09090192387595486,0.6553127335151872,0.8531524131887139
"N",Human Development,0.0,0.7959280438397187,0.9045574514014368
"N",Animal Science,0.0,0.3844265878968116,0.1841820511232617
"N",Nutritional Sciences,0.4996057980251726,0.23054033659425333,0.4246143442736793
"Y",Applied Economics and Management,0.0,0.014735131913136357,0.6987950658187839
"N",Electrical and Computer Engineering,0.0,0.5035104364094091,0.6727733650138027
"Y",History,0.4237417931377089,0.6350189002858863,0.5078316334095986
"N",Classics,0.0,0.39902331440578176,0.7195781148888827
"Y",Sociology,0.0,0.6470451911913757,0.6531681650525618
"N",Biological Sciences,0.7728077590695891,0.9837170759940687,0.9490924904927072
"Y",American Studies,0.0,0.2951722048552403,0.5917587765287401
"Y",Philosophy,0.32498498250609154,0.7335418664369999,0.9799980754811201
"Y",Policy Analysis and Management,0.1585278217779602,0.8421582627034003,0.9918951700305509
"N",Computer Science,0.0,0.850466477914434,0.17725943849402137
"N",Environmental and Sustainability Sciences,0.0,0.2805085330533067,0.04677582972342276
"N",Economics,0.07842971130532783,0.8620039399534216,0.15140615675421232
"N",Hotel Administration,0.0,0.9525078693288376,0.02227048457042946
"Y",Operations Research and Engineering,0.0,0.7430408999784598,0.7429866805619993
"N",Food Science,0.0,0.9583104790576222,0.3885393476218847
"Y",French,0.0,0.39102479763339193,0.9772403578722156
"N",Linguistics,0.9042288111364722,0.38648950845304597,0.11868647490591666
"N",French,0.7910332035775367,0.9506007647054965,0.4289446709499988
"N",Music,0.0,0.6077097069931654,0.5930374089640192
"Y",Philosophy,0.18335441882445336,0.6758890032837636,0.8638622931478311
"N",Urban and Regional Studies,0.0,0.9634285955669043,0.06842762751585252
"Y",Africana Studies,0.9815421943285261,0.040015192444402437,0.07799148894125973
"Y",Religious Studies,0.009993894949268722,0.046377720160023284,0.7206335883474834
"Y",Feminist,0.0,0.7756702200475636,0.5477375818224403
"Y",Fine Arts,0.599990288952992,0.46228216516208487,0.6245465788819861
"Y",Urban and Regional Studies,0.0,0.8103710178689607,0.3712570806943313
"N",Biomedical Engineering,0.0,0.8838097748871446,0.7542317321639042
"Y",Philosophy,0.0,0.9884192139918112,0.9268575238746792
"N",Philosophy,0.0,0.1414879132727388,0.6074181428455588
"N",Sociology,0.29227624316765577,0.10784327036425889,0.7108481438547751
"N",Urban and Regional Studies,0.8579393329745645,0.43185811093548343,0.418015472780343
"N",Fine Arts,0.0,0.5991628119587028,0.44293418841289334
"N",Development Sociology,0.0,0.9316882014513372,0.9404908937782929
"Y",Anthropology,0.0,0.7359633936106373,0.9915206587417558
"N",Science and Technology Studies,0.0,0.5041371951644075,0.999554524004616
"Y",Sociology,0.0,0.2588662857076095,0.8644920395438087
"Y",Applied Economics and Management,0.0,0.9802660712509033,0.6864786699197661
"N",Chemical Engineering,0.6921855443047576,0.018884600772020366,0.30312920215611616
"N",Communication,0.33416749742880114,0.5840402602525383,0.6823299458639135
"Y",Biomedical Engineering,0.23200169267190773,0.41056574601204143,0.4400018540577647
"N",History,0.0,0.2518994002344326,0.793770328455624
"N",American Studies,0.0,0.9363162918314633,0.9140847881737134
"Y",Linguistics,0.0,0.666778749570668,0.5434131458800002
"N",Operations Research and Engineering,0.4128413347305102,0.2105026353252386,0.5626775108119545
"N",Economics,0.34253961195756455,0.6844908762912426,0.20728583711023818
"Y",Fine Arts,0.0,0.004321003998534967,0.6352553955551797
"N",Environmental and Sustainability Sciences,0.0,0.5687901114078135,0.9635480704478729
"N",Music,0.0,0.6474752296253153,0.48283773866159974
"N",Science and Technology Studies,0.9191572852540694,0.3013221224042556,0.09513218169170312
"N",Music,0.13535337839948558,0.3477532074539499,0.638051062075507
"Y",Communication,0.3028158702220407,0.3309192130048936,0.8923367765611268
"N",Anthropology,0.37898891248370736,0.617076913395273,0.9642872992468575
"Y",Electrical and Computer Engineering,0.8109573346754809,0.23995718807007493,0.5946144801794515
"Y",Linguistics,0.445870846051753,0.7858919880916504,0.7222841267658104
"N",Nutritional Sciences,0.0,0.9697801222682844,0.6600322215614751
"Y",Sociology,0.7554330065768791,0.7313066822047594,0.6575226230383036
"N",Computer Science,0.0,0.6487168746663546,0.8099960077819385
"N",Computer Science,0.45726341420328476,0.46885296440373614,0.8571694444697575
"N",Africana Studies,0.0,0.7969988505610553,0.7796141834480778
"Y",Applied Economics and Management,0.32411158444586596,0.26798571956213946,0.8036972472007058
"N",Music,0.0,0.579257124768339,0.6905168988354444
"N",Policy Analysis and Management,0.7934369550127288,0.6997002855248674,0.43115144000337013
"Y",Electrical and Computer Engineering,0.8263987887738291,0.9842048053629093,0.9561006067703398
"Y",Africana Studies,0.0,0.7707459602616387,0.8603763228390257
"N",Policy Analysis and Management,0.0,0.6594578648336048,0.7655117665931747
"N",History,0.6787428026940031,0.9604570191561148,0.7140050583130194
"Y",Operations Research and Engineering,0.0,0.6465490286753444,0.1730391412552763
"N",Anthropology,0.0,0.8516141805790699,0.5606569671851809
"N",Feminist,0.651382124829143,0.9413162320181353,0.6391741685460567
"N",Electrical and Computer Engineering,0.2989464356583168,0.13167306521230282,0.9958573239699909
"Y",Sociology,0.0,0.725620361861749,0.7739515429105679
"N",Animal Science,0.27709662603685603,0.22003975285582977,0.8599232420307664
"N",Independent Major—Engineering,0.0,0.5011213791697681,0.4656723294720444
"Y",Computer Science,0.0,0.4972832620986136,0.4747476313907515
"N",Mechanical Engineering,0.0,0.7428537781351904,0.6769368871981976
"N",Mechanical Engineering,0.0,0.9965071426081231,0.6166187458544532
"N",Nutritional Sciences,0.5947455977592072,0.7556435982952447,0.7739683376681021
"N",French,0.04925744215058614,0.013836015325868978,0.6539379932561056
"Y",Biological Engineering,0.0,0.5750109861342123,0.5656271651386445
"N",Computer Science,0.4453214997443723,0.9066948306143245,0.8291626197132395
"Y",Fine Arts,0.565396305389148,0.7837813072358842,0.8142202990824942
"N",Hotel Administration,0.4237471151492158,0.5955095842876866,0.15920908600452988
"N",French,0.0,0.7635375957345796,0.5517710078717105
"Y",French,0.332790342828196,0.8210079402672237,0.9449679472738443
"Y",Fine Arts,0.5441344410429004,0.9290041997591674,0.6574143312473515
"Y",Communication,0.0,0.6303774342997372,0.5260673735920649
"Y",French,0.0,0.37077310066393976,0.6393554745703321
"N",Nutritional Sciences,0.03960090809361372,0.1401650130213421,0.47110866139272123
"N",Chemical Engineering,0.645299468948286,0.9568622655211464,0.6350768424648693
"Y",Human Development,0.0,0.26492439771287946,0.7629502024035171
"Y",History,0.0,0.6043279589761218,0.779735561109699
"N",Food Science,0.12318288562657742,0.9448357252686261,0.6017868847230644
"N",Economics,0.0,0.8699563436993684,0.8819446427036751
"Y",Music,0.0,0.5390091190190058,0.6705886769954991
"N",Anthropology,0.0,0.039843060089072235,0.6275906107690894
"Y",Independent Major—Engineering,0.9927250500603465,0.5096015611208903,0.9126580895862945
"Y",American Studies,0.0,0.770680943557499,0.6062012895189205
"N",Nutritional Sciences,0.9237745716043521,0.6843804014727501,0.822772583821063
"Y",Biological Sciences,0.3517781432180892,0.2586973471661501,0.9818221977001956
"Y",Religious Studies,0.0,0.27694619725806136,0.8227043644105828
"Y",Music,0.8989938529256409,0.3607112255040086,0.3969818011167797
"Y",French,0.025998730515220503,0.22101108039725592,0.02017693237723195
"Y",Anthropology,0.0,0.9313235605397435,0.5721738472187452
"Y",Sociology,0.0,0.9754125598244812,0.35825484040357514
"Y",Fine Arts,0.0,0.5492821007806911,0.39994036582833736
"Y",Philosophy,0.0,0.6883547193841952,0.3251575892414911
"Y",Fine Arts,0.0,0.7388855289913417,0.9770750116053787
"Y",Policy Analysis and Management,0.0,0.9344417447317541,0.8670255841645514
"Y",Applied Economics and Management,0.0,0.1850814757005803,0.8494122270077509
"N",Electrical and Computer Engineering,0.0,0.6570089495132857,0.5848013966045632
"Y",Human Development,0.04432749414236836,0.9939941114383922,0.5482760037862604
"Y",Anthropology,0.0,0.16588497435000515,0.8381393292828175
"Y",Nutritional Sciences,0.4886953555012984,0.9327335945472366,0.1280808853646599
"N",Africana Studies,0.9591431319930991,0.9690795894616256,0.9347166253502995
"N",Biomedical Engineering,0.0,0.27333780566235666,0.7667516462545104
"Y",Mathematics,0.0,0.3039745133006879,0.8608712438642262
"N",Philosophy,0.22952594784833935,0.6980799682992443,0.9205384908429455
"N",Electrical and Computer Engineering,0.0,0.5665426977017458,0.8198458546696986
"N",Chemical Engineering,0.0,0.14600121590437432,0.7137048455846634
"Y",Africana Studies,0.0,0.6766863405893232,0.7672354769280788
"Y",Philosophy,0.5802271706819263,0.9360946021086028,0.6565597146247917
"Y",Hotel Administration,0.0,0.8879748527777915,0.7854616349673857
"Y",French,0.26251112717491865,0.9926133129644181,0.8509056285586288
"Y",Development Sociology,0.0,0.519340502382265,0.46426609860374946
"N",Anthropology,0.0,0.7092159835548209,0.9932342728101204
"N",Accounting,0.0,0.522964873484134,0.15813567320387312
"N",Biological Engineering,0.328065632330529,0.24543321384807715,0.807970356030696
"Y",Hotel Administration,0.0,0.9502860618984436,0.8841088088465675
"Y",Sociology,0.0,0.6027641594642865,0.8506280645025436
"Y",Anthropology,0.0,0.1439829687038645,0.5588935973536447
"N",Independent Major—Engineering,0.18505440910186532,0.6126386927944041,0.9813296394257609
"N",Computer Science,0.0,0.409710264715876,0.6520352127789616
"N",Environmental and Sustainability Sciences,0.08398450428161397,0.9595714684435068,0.10017412183385699
"N",Human Development,0.40591097662016096,0.8962563259062939,0.6152328393721257
"Y",Computer Science,0.33208572729122665,0.8765478819573147,0.6425591722057086
"N",Computer Science,0.0,0.6163209044776856,0.5273445158969221
"N",Hotel Administration,0.2941834668004416,0.6953706097725153,0.5354884669428963
"N",Communication,0.8376931707233533,0.7160756019810017,0.8628767478271442
"Y",Urban and Regional Studies,0.7283715320816764,0.6040561040370159,0.8537130453487527
"Y",Human Development,0.0,0.8802158302243734,0.9989847608844963
"Y",French,0.7852868353696076,0.40223439169965036,0.7897832623704046
"Y",Urban and Regional Studies,0.0,0.04607712927083174,0.21668940624861965
"Y",Anthropology,0.0,0.58332863329684,0.6041977613175293
"N",Operations Research and Engineering,0.0,0.9954248534464603,0.007400516445833838
"Y",Biological Sciences,0.5375396967427188,0.5132584708264923,0.8650982718028969
"Y",Applied Economics and Management,0.0,0.7019342998302144,0.2980379993315524
"N",Fine Arts,0.3782024405377149,0.6276626046659353,0.8697407825058979
"N",Africana Studies,0.0,0.7397309225547883,0.6919535806576879
"N",History,0.0,0.2104664924873968,0.6721522372856248
"N",American Studies,0.0,0.7463018364104745,0.5053867413270151
"N",Electrical and Computer Engineering,0.0,0.7290628896196625,0.451145489663609
"N",Environmental and Sustainability Sciences,0.0,0.9235627297865099,0.10610458134722944
"N",Feminist,0.0,0.6637357306982214,0.7658782525742294
"Y",Classics,0.5843773423496916,0.11969614346666346,0.4829778861011126
"N",Fine Arts,0.5259424046403716,0.8016054170330099,0.1858606147434384
"N",American Studies,0.6099791761605019,0.012809056137119468,0.29304223421868136
"N",French,0.019030209444158674,0.6999697181112713,0.3880941062106287
"Y",Philosophy,0.04473913966386189,0.8482809077444694,0.9925705442763644
"Y",Development Sociology,0.7461456997920143,0.271818011072814,0.8370812896112767
"Y",Urban and Regional Studies,0.9974836688831421,0.8939867976486569,0.632093108395757
"N",Applied Economics and Management,0.36307936527471174,0.40995943335115603,0.999901462644349
"Y",Philosophy,0.5297750713523925,0.8587303986437479,0.9033668974852797
"N",Computer Science,0.6975674741730166,0.5982811374532596,0.9922448864660136
"Y",History,0.6091156835766328,0.9357567228837157,0.4088532605346472
"N",Anthropology,0.0,0.6783019935363052,0.9337801138369477
"Y",Computer Science,0.5617257207100869,0.5669114879745646,0.7038263228181015
"Y",Human Development,0.0,0.30418485318134036,0.5906830979536546
"N",Policy Analysis and Management,0.0,0.7592680216708507,0.2587745017934878
"N",Classics,0.3209129342521937,0.8062245582750511,0.035901903466193597
"Y",Philosophy,0.0,0.522235714613808,0.07944427227650097
"N",Anthropology,0.8298736065217975,0.8388950725549514,0.8734713019263144
"Y",Urban and Regional Studies,0.7888846856103521,0.9457759959948573,0.467637647925525
"N",Operations Research and Engineering,0.0,0.4996684182131359,0.5152481262365624
"Y",Africana Studies,0.11404386852504067,0.5446539592264465,0.6340485116387997
"N",French,0.0,0.7221410322537669,0.9504007224464757
"N",Independent Major—Engineering,0.0,0.6860832363559111,0.16205659412630258
"N",Chemical Engineering,0.0,0.8162992758373984,0.8427605989745213
"N",Classics,0.2339821170124574,0.3788053402358914,0.9109275105651378
"Y",Statistical Science,0.45260276253523557,0.15273707469221642,0.1067671273607318
"Y",Anthropology,0.8764714587572757,0.6147523337430446,0.03882413163555176
"N",Accounting,0.0,0.7713647050540761,0.7198250161485377
"Y",Biological Engineering,0.009663964018627458,0.7583792784291266,0.7832494138204331
"Y",Economics,0.0,0.016178671722868687,0.5302540714602897
"Y",Hotel Administration,0.8190963423473536,0.12276082672796562,0.43154180937835807
"N",Linguistics,0.9269015983217317,0.7305489478954857,0.1732725118749383
"N",French,0.7331693720725475,0.9355257287944114,0.233909687751632
"N",Fine Arts,0.24145781002625988,0.15128880270930023,0.8982263940706672
"Y",Applied Economics and Management,0.0,0.8178722734112425,0.5305074712099694
"Y",Accounting,0.0,0.9607682573204444,0.6415049406646856
"Y",Mathematics,0.0,0.6418520607479178,0.517749893311672
"N",American Studies,0.0,0.896161387480731,0.9141551418733561
"N",Environmental and Sustainability Sciences,0.31806723731660336,0.7371182409482812,0.8396731654735483
"N",Environmental Engineering,0.0,0.9207799653373042,0.1681595885585221
"Y",Philosophy,0.18142941967639192,0.2675219679583386,0.8425016322799501
"N",French,0.1593127878875108,0.031389486829014324,0.5077392998440767
"Y",Sociology,0.0,0.9008585732106498,0.5465628390176652
"N",Feminist,0.6669958131335484,0.6128621577109994,0.8700214624726779
"N",Religious Studies,0.0,0.31320887683754595,0.262973023962049
"N",Africana Studies,0.0,0.2754512549495549,0.5094204754063713
"Y",Anthropology,0.7318228266209261,0.9573287361453632,0.14064675256978454
"Y",Human Development,0.2729254666751031,0.9722411324778876,0.7458730400188599
"N",Anthropology,0.5661720443763586,0.7597272303945132,0.7158907470139833
"Y",Classics,0.0,0.8121593579880433,0.6681147268077209
"Y",History,0.0,0.6043077933370034,0.7216660087514957
"N",Mechanical Engineering,0.0,0.7429994536423689,0.4661797436374706
"Y",Music,0.6922333494453045,0.4996719798353827,0.3219959498457702
"Y",Applied Economics and Management,0.8011699354286601,0.5523963609321195,0.5756909833876638
"Y",Policy Analysis and Management,0.881711899962811,0.7747226607526188,0.976299282141555
"Y",Policy Analysis and Management,0.0,0.9644836026648369,0.6684536592653357
"Y",Anthropology,0.0,0.5219037513279069,0.660283863557844
"N",Music,0.8258220328019873,0.9291210065592072,0.8229393193113126
"N",French,0.0,0.8018779268826659,0.4405979591363859
"Y",Environmental Engineering,0.058744000392098705,0.6517034948532004,0.5108439713690534
"Y",Urban and Regional Studies,0.7138577350365772,0.8120489915433696,0.7652345104723418
"N",Science and Technology Studies,0.7172797865037189,0.6193844745731091,0.5620235644092496
"N",Linguistics,0.0,0.9901743070784176,0.9370903332062261
"N",Economics,0.07964119269566061,0.5690584544899582,0.7983945811361598
"Y",Linguistics,0.7124541313726436,0.8515154450797605,0.8100782849071553
"N",Economics,0.3049274624161351,0.548176892668499,0.5259317687408616
"Y",Development Sociology,0.9297102853969222,0.5345381929203818,0.9318980906276979
"N",Feminist,0.5370706324370679,0.004331758707300071,0.9272545843844933
"N",Chemical Engineering,0.0,0.021621196283032162,0.7732991763067363
"Y",Classics,0.5536702197460176,0.8317164060150567,0.6878576111282165
"Y",Electrical and Computer Engineering,0.850987815721824,0.4234775343789916,0.7006774750707784
"N",Accounting,0.0,0.12997637969047804,0.9702142969119528
"Y",Computer Science,0.21055264327218992,0.22166503528340753,0.7060481885135755
"N",Africana Studies,0.3686197309596063,0.37619141558598,0.5560583675467923
"Y",American Studies,0.09753518234914604,0.9330010354231528,0.8832159370650917
"Y",Religious Studies,0.46369416157442667,0.9341110840986812,0.2782737753141583
"Y",American Studies,0.0,0.820583772233946,0.3457567349855577
"N",Science and Technology Studies,0.0,0.6390809691258008,0.7243698888216621
"Y",Development Sociology,0.0,0.9991894092890152,0.6064467162492201
"Y",Mechanical Engineering,0.0,0.6487801744988817,0.36715192265838226
"N",Environmental Engineering,0.0,0.7549970364702042,0.694479020148627
"N",Applied Economics and Management,0.0,0.9725525162883604,0.5880412669805696
"Y",Operations Research and Engineering,0.34298733399121706,0.7144790197112206,0.7579823926492182
"Y",Sociology,0.0,0.5313874533191848,0.3729789183046872
"Y",Independent Major—Engineering,0.9654144587444421,0.715619522866992,0.5899782821826097
"Y",Communication,0.703317660224971,0.7332154257995781,0.7315853728875162
"Y",Classics,0.3459738127088807,0.6631243313526144,0.2173148042653028
"N",Communication,0.6527994788897115,0.21330780408088612,0.6260959766155093
"Y",Classics,0.7445744411920525,0.6098121601946709,0.7572639469851489
"N",Economics,0.4441442194674543,0.20454869575987855,0.7680814153124721
"N",Biomedical Engineering,0.0,0.5135452791475361,0.4184331710106276
"Y",Human Development,0.0,0.4770339384410386,0.9444349309056265
"N",Development Sociology,0.24279915810072128,0.7674485084251418,0.29061188974211905
"N",Food Science,0.9250292956998563,0.5685954930348565,0.8792961792132488
"N",Animal Science,0.0,0.5678417010499215,0.7232913387887187
"N",Linguistics,0.0,0.627973410228566,0.72568677314035
"N",Sociology,0.32485613549412085,0.17790703358329507,0.4553775772117997
"N",Feminist,0.0,0.7317062449262222,0.6758485033846139
"N",Philosophy,0.0,0.48059849731458026,0.3748866904704645
"N",Africana Studies,0.24148446275917723,0.8878064346747072,0.6270426484625767
"Y",Hotel Administration,0.8776641947526501,0.8860842609259737,0.9396333351334047
"N",Music,0.7476208814169859,0.7673753089842398,0.96857976211782
"Y",Nutritional Sciences,0.636527893046604,0.6442544212912815,0.6763074550947361
"Y",Philosophy,0.0,0.7580440538115225,0.3602509697982671
"Y",Feminist,0.5895368489060152,0.7619544447539036,0.5276356106171328
"Y",Music,0.0,0.9634716373375869,0.416942124146396
"Y",Human Development,0.5687493424854808,0.3058661188666745,0.7546446033466664
"N",Music,0.6125086094265466,0.2780857394233106,0.7187499838655135
"N",Applied Economics and Management,0.0,0.6802637190886934,0.8938999734200044
"N",Philosophy,0.0,0.5436026529225161,0.25126595209298974
"N",Food Science,0.1357167658842343,0.8136973135939518,0.1570873524953208
"N",Nutritional Sciences,0.0,0.3342880538341515,0.7343440928440759
"N",Music,0.0,0.6525624282635677,0.6507756015155349
"N",Food Science,0.04108301758025834,0.9659872011050108,0.8399647856562029
"Y",Sociology,0.6173662853417261,0.6334987872566724,0.9096997457560397
"N",Computer Science,0.8381022124788898,0.7741162873421391,0.29958776392625563
"Y",Feminist,0.32431571217499133,0.9892811298577225,0.5078781963961957
"Y",American Studies,0.0,0.46935269327332874,0.7079092390369284
"Y",Animal Science,0.7430146113260095,0.6977057450356836,0.5264544087538873
"Y",Statistical Science,0.37659737535789684,0.503530453348849,0.4475138052888017
"N",Human Development,0.0,0.9626871492721775,0.19869635048622392
"N",Mechanical Engineering,0.0,0.8503371495182954,0.8367378971661757
"Y",Economics,0.6558831429162931,0.7205865177433233,0.7629079742039677
"Y",Biomedical Engineering,0.0,0.20132284219777963,0.9047381759902816
"N",Africana Studies,0.06551288567074787,0.5058715228054311,0.8148598294069151
"N",Classics,0.5610748440741947,0.6300744473188471,0.4003828094552343
"N",Statistical Science,0.0,0.13591362213740565,0.8919918745894251
"Y",Linguistics,0.0,0.19452673742325854,0.8480448716449662
"N",Fine Arts,0.4139857474061377,0.49294919513582836,0.5143670221729613
"Y",Development Sociology,0.0,0.9922881270523097,0.5252752405029153
"N",Operations Research and Engineering,0.0,0.5610544159277292,0.5661368624294076
"Y",Urban and Regional Studies,0.33185013670786423,0.5755032464814375,0.677893025427428
"N",Fine Arts,0.0,0.6382175524657675,0.4489103506734803
"N",Animal Science,0.0,0.9078135068414166,0.4858151360554386
"N",Chemical Engineering,0.5245748293040858,0.44795765232114615,0.9414586964507332
"N",Accounting,0.0,0.7963336142014467,0.4425020357015168
"N",Statistical Science,0.8922015844796047,0.9011652388137192,0.23800962148216198
"Y",Chemical Engineering,0.154559492026621,0.26774620115643943,0.9324498044583025
"Y",Communication,0.0,0.6959848987854556,0.5768526314286602
"N",Statistical Science,0.0,0.8215763692660001,0.7289046054983608
"N",Africana Studies,0.7821391275664075,0.6846808011063698,0.7056859825947092
"N",Classics,0.0,0.9084759463185337,0.939073952641456
"Y",Mathematics,0.5655881617822164,0.6313066807387631,0.5230279438926487
"N",Religious Studies,0.0,0.8973935251119769,0.6248441241692994
"N",Philosophy,0.0,0.9702933465858522,0.0036311205913203137
"Y",Biological Engineering,0.0,0.19284233833324538,0.5289856936563512
"Y",Independent Major—Engineering,0.0,0.7122324703648919,0.2834428529206692
"Y",Linguistics,0.0,0.5804899592553939,0.8029235483672046
"Y",Philosophy,0.0,0.6389680475762338,0.8864643043234766
"N",Hotel Administration,0.24508562561380942,0.6631390670584483,0.5699806283055284
"Y",Communication,0.0,0.5483209409851516,0.8969999142267169
"Y",Philosophy,0.9751177242284622,0.735025704346669,0.8195612204058755
"N",Food Science,0.33606098462745115,0.8933386001922264,0.6796169338880936
"N",American Studies,0.06887284922632664,0.6667371467101868,0.6004504224668066
"N",Environmental Engineering,0.0,0.6896564998762134,0.5416485046672833
"Y",Music,0.0,0.7330662980783026,0.39793459800946374
