N,Nutritional Sciences,0.4405296261701136,0.3980756430980904,0.8831231145279073
N,Mathematics,0.0,0.5227229949312555,0.5099146118382577
N,Operations Research and Engineering,0.0,0.6835708553070069,0.6572282555035579
N,Religious Studies,0.0,0.7141984790225184,0.0821897545657958
N,Operations Research and Engineering,0.0,0.9747287654498552,0.7810295247436857
Y,Operations Research and Engineering,0.6401556348249524,0.6034642672716454,0.9426686495753036
Y,Independent Major—Engineering,0.7952591460273029,0.7331796048045743,0.8337191721905817
N,Anthropology,0.0,0.4749533204675872,0.8669577920740119
Y,Animal Science,0.0,0.08168488012572128,0.5356256159204408
Y,Chemical Engineering,0.13477568975525656,0.3065919854970591,0.24482862752720536
Y,Electrical and Computer Engineering,1.7685832221690858,0.715996398795094,0.7253247202353115
Y,Electrical and Computer Engineering,0.0,0.1811093863888803,0.9107690753657695
Y,Biological Sciences,0.6133907426653844,0.6999551646024975,0.6842904386902741
Y,Biological Sciences,0.0,0.8224740622316842,0.6535079489966616
Y,Independent Major—Engineering,0.5484952310937706,0.5144117185074576,0.8024122232949927
N,Environmental Engineering,0.7093436927331298,0.07377382539007649,0.9597131859730638
N,History,0.7734636331387408,0.9870598698437496,0.2327926783853872
N,Anthropology,0.47592284468097334,0.8206411180511682,0.49027880360242493
Y,Chemical Engineering,0.0,0.742096944394919,0.2744768627691472
Y,Statistical Science,0.0,0.8852527498577358,0.6116409718286153
Y,Independent Major—Engineering,1.1798710845880607,0.845443039675078,0.936143462196984
N,Applied Economics and Management,0.0,0.8950555054920027,0.9339197648084062
N,Religious Studies,0.28653215236818086,0.5118422996260517,0.5605311707313343
N,Classics,0.8561376084179682,0.8210586802627341,0.05500603549717187
Y,Environmental and Sustainability Sciences,0.0,0.9928104762941058,0.7265167714747653
Y,Biomedical Engineering,0.0,0.3588067690062021,0.8984032491435601
Y,Science and Technology Studies,0.7344296369157084,0.0838937080906107,0.062031649999017446
Y,Nutritional Sciences,1.0420085417887628,0.3699715123756304,0.011613119710140007
Y,Animal Science,1.5831564540115266,0.7591344817874752,0.7935276029202495
N,Urban and Regional Studies,1.0126047701091665,0.547864802731784,0.5544842421017383
Y,Classics,1.9426945929862478,0.466585584494983,0.8227498502133108
Y,Science and Technology Studies,0.0,0.7718146545134873,0.9045181922029029
N,Statistical Science,1.018401210450822,0.779097283468034,0.24998036593368522
Y,Computer Science,0.7126842161266485,0.836503506476401,0.7023723797931074
N,Mechanical Engineering,0.6408673477847404,0.8845863383601782,0.5574260436750517
Y,Science and Technology Studies,0.02742374004448389,0.968587339423507,0.5112378903921408
N,Policy Analysis and Management,0.0,0.28364665013078727,0.9392078836138587
Y,Environmental and Sustainability Sciences,0.0,0.16392583348010348,0.7562062207754378
N,Operations Research and Engineering,0.6904597339405362,0.6389096523995604,0.6636932962542268
Y,Statistical Science,0.0,0.7227075100874375,0.7582692354052186
Y,Biological Sciences,0.6734267458189982,0.6503185446592121,0.7901936955884136
N,Environmental Engineering,0.0,0.2499863257388979,0.9377762256191428
N,Religious Studies,0.0,0.5647774357837025,0.31539784128582427
N,Environmental and Sustainability Sciences,0.413900065748221,0.5082896786305219,0.556295412562236
Y,Biological Sciences,0.5634404140849982,0.5522565541067987,0.6385514356715201
N,Applied Economics and Management,0.0,0.7950563873552402,0.8844022526918892
Y,Independent Major—Engineering,1.0926147052463313,0.7480223315486367,0.8114361336858337
N,Biomedical Engineering,0.5249085038876049,0.5838889000172675,0.8042323381241137
Y,Operations Research and Engineering,0.0,0.6717234638418461,0.5387867579007461
Y,Biological Engineering,0.9828042153314994,0.5942864352400771,0.2844945328717813
Y,Environmental and Sustainability Sciences,0.03995090346252428,0.9073793705270012,0.2934245515541749
N,|Feminist, Gender & Sexuality Studies|,0.0,0.8072509388908228,0.6399356864562061
Y,Nutritional Sciences,1.6478019950490503,0.7006927298488913,0.5734781378897792
Y,Electrical and Computer Engineering,0.41668040877060974,0.9161430870516117,0.5921380395079165
Y,Communication,0.0,0.04089583064090008,0.8388695552025335
Y,|Feminist, Gender & Sexuality Studies|,0.9214341379517115,0.40580716529135175,0.5734042254093874
N,Hotel Administration,0.9986767002665283,0.46258862034363546,0.2506014987515267
Y,Mechanical Engineering,1.7211402309789332,0.1291048554667681,0.18654314931252436
N,|Feminist, Gender & Sexuality Studies|,1.560643654958837,0.7929199554571711,0.976198919298935
Y,Statistical Science,0.0,0.9351022517129448,0.1523015291138895
Y,Biological Sciences,0.5055246241570267,0.7777339100826762,0.5369265002158937
Y,Food Science,0.32724243931681984,0.22885066389509667,0.3660692897346527
N,Human Development,0.7671323445297364,0.7135353837100066,0.6221098939980519
N,Food Science,0.9723147779360508,0.5610113327033037,0.7977347753699086
Y,Operations Research and Engineering,0.26019689416596226,0.9634454842839022,0.6974070799801987
N,Classics,0.5757159581661088,0.7163685491779616,0.5811079581014997
N,Computer Science,0.61628590741688,0.9300630448776257,0.9450909353822565
Y,Animal Science,0.11244503054545607,0.729811216331863,0.16257398475309237
N,Economics,1.7981701837313873,0.32263970139451625,0.905349702842495
N,Classics,0.21415971937400302,0.938556107479719,0.2553646608620498
Y,Mathematics,0.3320040241536706,0.14134662947673582,0.16814499559586693
N,Animal Science,0.0,0.3551919888481102,0.8069977272257403
N,Statistical Science,0.0,0.4593327090313961,0.6171647732082557
Y,Mathematics,0.8320208837997332,0.5603315002886221,0.5947316735540195
N,Mathematics,1.7130863556686138,0.8795484896516522,0.9462247737228165
Y,Biological Engineering,1.6950531711767367,0.7840075765213057,0.5338376144467417
Y,Computer Science,0.7992829970928756,0.8722212723339124,0.960223855445294
Y,Computer Science,0.0,0.5534073335539661,0.9676030180343677
N,History,0.0,0.618652953531553,0.1908247087127598
Y,Animal Science,0.0,0.49681576156009,0.9628442054515955
N,Policy Analysis and Management,0.6931454471361035,0.45133172341842875,0.7925235251362487
N,Philosophy,1.8170545700646676,0.3116285449371903,0.8785013075109375
N,Biomedical Engineering,0.0,0.8652198449898062,0.9695578084451708
Y,Biomedical Engineering,0.06029308177814996,0.9633493018771119,0.5607290445527723
Y,Policy Analysis and Management,0.9332811176210543,0.5184232759666946,0.7102209058909347
N,Science and Technology Studies,0.255910410248232,0.06292985414297259,0.8877320323359604
N,Religious Studies,0.0,0.810720574581217,0.6380695859507035
Y,Environmental and Sustainability Sciences,0.8851526879531441,0.5263585582683533,0.7789878469724661
Y,Biomedical Engineering,0.0,0.852780876193405,0.7453909258333632
Y,Animal Science,1.2833030520681052,0.9938412331029076,0.9925339652324364
Y,Environmental and Sustainability Sciences,1.761159209131453,0.8997571473268013,0.5458160558049265
Y,Biological Sciences,1.7681365712632164,0.7008954765494758,0.5013265806053309
Y,Computer Science,0.4784796138626325,0.7475128829006112,0.9674516874647171
N,Biological Engineering,0.0,0.8536517070771944,0.5162387804931241
Y,Food Science,0.0,0.5611838059222362,0.5133378508425959
Y,Food Science,0.0,0.2796523924577695,0.548076376936145
N,Policy Analysis and Management,0.21367531291819353,0.45217235783621657,0.3451844924293421
Y,Linguistics,0.0,0.8401175475789806,0.7297327369860416
Y,Biological Engineering,0.0,0.656046042434996,0.7226708566082017
N,Independent Major—Engineering,0.0,0.16383550477353437,0.605148171839251
Y,Chemical Engineering,0.0,0.775652817231783,0.8163915211777554
N,Communication,0.20116940971154573,0.9906847403144337,0.1529748499882725
N,Sociology,0.021219895340324202,0.13973633445198141,0.6769976869823318
N,Chemical Engineering,0.0,0.9570918483394831,0.5149888798117214
N,Mathematics,0.0,0.17353458607500782,0.7885250461507891
N,Religious Studies,0.8030219733788944,0.9525033327014655,0.6562886343616363
Y,Biomedical Engineering,0.8722127996462743,0.6538348202761256,0.7408161284322761
N,Biomedical Engineering,0.0,0.9948323749681995,0.6748414481571127
Y,Biological Engineering,0.8328569155709493,0.6794530487794043,0.8970717842479321
N,Chemical Engineering,0.7384095484548722,0.10503513330101377,0.6840310278683475
N,Mathematics,0.0,0.8606603920995392,0.826996319489819
Y,Biological Engineering,1.6423055340140889,0.6395405911396386,0.5003284522811126
Y,French,0.0,0.5055527632977483,0.522214859619136
Y,Environmental and Sustainability Sciences,0.0,0.5431870166441946,0.11023371958612826
Y,Mechanical Engineering,0.0,0.44280050833139084,0.5484258116290838
Y,Chemical Engineering,0.0,0.6929012698891406,0.8347871680345279
N,Mechanical Engineering,0.0,0.829278129063324,0.7974342108056681
Y,Environmental Engineering,1.8655497026168588,0.2801498732757005,0.9995232453134331
Y,Science and Technology Studies,0.991045419616097,0.9992510423188301,0.6573665657790019
Y,Mechanical Engineering,0.0,0.9810728858059963,0.4542965901122339
Y,Food Science,1.5245656289601548,0.007465952988528923,0.5329644254751473
Y,Environmental Engineering,0.7051690445045808,0.9390339481953445,0.8339951889623004
Y,Electrical and Computer Engineering,0.2778248685417426,0.21722729715893174,0.9655923384352307
Y,Sociology,0.2961460787674137,0.7435084733354912,0.8481540273419328
N,Sociology,0.0,0.5901876057013711,0.9609458800154042
Y,Sociology,0.0,0.05278982380568564,0.9217312754463596
N,Music,1.9027462179296508,0.5671389598885486,0.7543068375387482
Y,Statistical Science,0.0,0.27666264884142655,0.9011357569493947
N,Fine Arts,0.0,0.8589005663780958,0.9004106946837779
N,Fine Arts,0.0,0.37545250886993065,0.9844948465652305
Y,Computer Science,0.3586402478355175,0.21522297420024894,0.636626833086406
N,American Studies,0.0,0.5674262485224181,0.5034981182956895
N,Independent Major—Engineering,1.174330327862379,0.47020324018271065,0.5277869251948906
Y,Biological Engineering,0.7708449443287959,0.6868369193086392,0.6594930307598474
N,Food Science,0.7113481764629402,0.5997189086794084,0.3645887729363735
Y,Biological Sciences,0.06319125001960257,0.03872067303348281,0.5681847625600344
Y,Food Science,0.9818764881669262,0.5408356701570282,0.6902200356077336
N,Chemical Engineering,1.3356208713586017,0.8094451209465432,0.8066119403416923
N,Mechanical Engineering,1.3570469704937813,0.8796015307627024,0.8837613125073595
Y,Operations Research and Engineering,0.0,0.8987921688958125,0.7242275071677272
Y,Nutritional Sciences,0.46258137844463376,0.7499288806035269,0.4680375388345931
N,Environmental Engineering,0.4889448787538939,0.9498450240805766,0.5478335503776901
N,Linguistics,0.7214454303767723,0.8681888089063442,0.5333254825371282
N,Hotel Administration,0.0,0.23776493074647187,0.9517004519763843
Y,Environmental Engineering,0.0,0.568833303532696,0.3098558571972748
N,Accounting,1.0597109201355144,0.6381463260942981,0.84863592671765
N,Africana Studies,0.5394428553529198,0.6726501628094259,0.570218303023547
N,Applied Economics and Management,1.4313848375836362,0.1323688357135634,0.6604695927548544
N,Biological Engineering,0.0,0.6714927991149114,0.798025956647102
Y,Environmental and Sustainability Sciences,0.0,0.5634521972501911,0.7213156093259798
N,Anthropology,0.7916366269620294,0.6428052212996878,0.6040615200588495
Y,Chemical Engineering,1.2809356026162773,0.6796079170900262,0.23181842846165368
N,History,0.8105734944890333,0.655136552399781,0.6258603829123741
N,Human Development,0.26275703133923867,0.5363498071269409,0.7119629885264064
Y,Biological Engineering,0.0,0.7191961766108211,0.12650325615195923
Y,Environmental and Sustainability Sciences,0.5408808079929122,0.723077753590128,0.9242678674291774
Y,Biological Sciences,0.548387245191061,0.5489468796570552,0.8445686603716959
N,French,0.5080038364957368,0.7026811009428168,0.1662914331267591
N,Development Sociology,0.9805454555685092,0.8972884479013525,0.7837713587091693
N,Mathematics,0.0,0.14992284803949152,0.5645731216090021
N,Human Development,1.7292395606721145,0.5756366876599178,0.9430295482080259
Y,Biological Sciences,0.0,0.1309750973362469,0.828712874570085
N,Philosophy,0.5919847844489088,0.5729905142006758,0.24265550479174325
Y,Science and Technology Studies,0.07142353447377403,0.11282076115087936,0.6821028318394003
N,Development Sociology,0.17643302862274224,0.36207188796775225,0.33361863651357937
N,American Studies,1.9517996664739594,0.035912768362359904,0.289288732458184
Y,Biomedical Engineering,1.8084305087400878,0.46329693758776924,0.5182517738704681
N,French,0.0,0.31619398187428704,0.8347189696106289
Y,Food Science,0.0,0.7117772968748594,0.8840560251487265
Y,Classics,0.0,0.7440932041131906,0.6315887688174856
N,Policy Analysis and Management,0.219021847153545,0.6613679174110074,0.8295869988163602
Y,Biomedical Engineering,0.34104003043949827,0.5931814039920728,0.6646666015267233
N,Classics,0.5849057340693596,0.0694894382087482,0.0683003329762587
N,Mathematics,0.0,0.7313295602636001,0.8828669631024781
N,Environmental and Sustainability Sciences,0.0,0.5188242210274897,0.8380150448419283
N,Communication,0.3132130111820435,0.9389538464747238,0.9143235812060502
N,Fine Arts,0.3197675421494105,0.6674600415574471,0.9429965275457967
N,Urban and Regional Studies,0.0,0.6018602613651473,0.8373004216848896
Y,Science and Technology Studies,0.0,0.5800197695475415,0.9764461417322687
N,Philosophy,0.06689591502577563,0.7186272592390182,0.837271262839599
N,American Studies,0.4700570675446907,0.9990239435496103,0.40777145946328264
N,Philosophy,0.2862741685443626,0.6612256143499957,0.7107141205957805
N,Classics,0.0,0.48932127154358207,0.41259536207547076
N,Biomedical Engineering,1.0286618051885301,0.5064343967254399,0.991985631495099
Y,French,0.5800906155636488,0.5603288971585402,0.3228109591371433
N,|Feminist, Gender & Sexuality Studies|,0.0,0.4959278153544494,0.16456706956010092
N,Classics,0.0,0.0028798957218616472,0.5724158201750317
N,Statistical Science,0.0,0.7426723776653837,0.6262481815520494
N,Accounting,1.8844681747468521,0.40242744487361237,0.6934134844857628
Y,Biological Sciences,0.46183521166218644,0.5083725504878864,0.6125105841677327
N,Biomedical Engineering,1.560801785827116,0.9995279680918586,0.6671105115574153
N,Africana Studies,0.0,0.5526266291295748,0.9358406227672196
Y,Statistical Science,0.48000199792353837,0.4063230599364084,0.7346073360995201
Y,Environmental and Sustainability Sciences,0.07563594314320743,0.7322946274112393,0.9064296500026261
N,Nutritional Sciences,1.9258598698979785,0.9157476266595729,0.5032047527055512
Y,Mechanical Engineering,0.7460751940811811,0.5958674565884855,0.2606647241382437
Y,Animal Science,0.22353535517470224,0.8211408090088307,0.25753464988370356
Y,Science and Technology Studies,0.0,0.48363852871576474,0.9394456543589599
N,Statistical Science,0.7032214167456529,0.9394471283103983,0.5544326674826643
Y,Biological Sciences,0.24848733339038165,0.822878944973244,0.9174313559017991
N,Animal Science,1.252001791153343,0.8774775646096776,0.5506488725425561
Y,Statistical Science,0.19948518896296452,0.6979227660050605,0.896068623095853
Y,Animal Science,0.9978915773093853,0.9465170041784335,0.7732119325517783
Y,Electrical and Computer Engineering,0.0,0.554123224264004,0.2811977523346776
N,Chemical Engineering,0.0,0.7532277890271555,0.5747391879759219
N,Development Sociology,0.2677469854359741,0.8516278567162252,0.967754524901124
Y,Computer Science,0.7646687678034562,0.8478388316464872,0.282250176494912
N,Mathematics,0.04497974599747456,0.8875501327947688,0.6396467084901135
Y,Operations Research and Engineering,0.0,0.7696559886154017,0.8170463287207311
Y,Animal Science,0.6521710757159045,0.965294345986274,0.5669726222953191
N,Anthropology,0.5195832910154028,0.9585115596315039,0.7434054195132309
Y,Biomedical Engineering,0.5159902167987487,0.277547712342331,0.47760758805975656
Y,Food Science,0.19193417290015846,0.6921727949584507,0.9560369720384985
N,Fine Arts,0.6970484444495557,0.8643309144730896,0.9976160203685883
N,French,0.0,0.806370242713264,0.646354803521532
Y,History,0.6526051079379793,0.7813122609584909,0.21737282661614954
Y,Mathematics,0.291087252164527,0.3596156020910709,0.5736730319415413
N,|Feminist, Gender & Sexuality Studies|,0.0,0.4759196673955717,0.7918217198329318
N,Science and Technology Studies,0.0,0.05282680666851136,0.5210341194828026
N,Computer Science,0.35289249795850985,0.18131588203064575,0.17789719589761654
N,Economics,0.6981497196179697,0.31734416198771676,0.9005311443084865
N,Operations Research and Engineering,0.0,0.6425352157663021,0.6900132805852474
N,History,1.49551759098272,0.8697725276048182,0.9293197615684281
N,Nutritional Sciences,0.0,0.4453024629983465,0.24467568066874612
N,Biomedical Engineering,0.016825455746773965,0.6033145151746899,0.8880092108516401
Y,Mechanical Engineering,0.0,0.7652498297191545,0.5193575303929241
N,Fine Arts,1.3934829713774037,0.5144007060043818,0.6678724917562661
Y,Mechanical Engineering,0.0,0.9973338657252919,0.6989303735630106
N,Accounting,1.6622553210388185,0.705453274825328,0.6752324014335975
Y,Biological Engineering,0.2660411466232879,0.6742599528858273,0.5958188999337151
N,Development Sociology,1.1529960382120656,0.7260002534990012,0.8226386703662906
Y,Computer Science,0.27514926417674945,0.9663145980616025,0.339465776286646
Y,Food Science,0.3123330728600501,0.6071597367814042,0.8166771293744179
N,Linguistics,0.8336532046505858,0.9743095998567286,0.7596850092929007
Y,Electrical and Computer Engineering,0.0,0.977168542638223,0.6541844996846722
N,Environmental Engineering,0.0,0.9478685657705549,0.9558803325710192
N,Electrical and Computer Engineering,0.0,0.7829505538782314,0.807707178928427
Y,Hotel Administration,1.4360976081709786,0.5203562276820363,0.707085599711429
N,Communication,0.0,0.7353583800287,0.5708992655032252
Y,Science and Technology Studies,0.0,0.5666651933199025,0.36503926001655873
N,Biomedical Engineering,0.0,0.40593495819951353,0.38301754949531186
Y,Biological Engineering,0.0,0.5036968111437157,0.8163412555433248
N,Economics,0.8554402988704068,0.7909019993746919,0.5876493041495517
N,Mechanical Engineering,0.9180324182495591,0.11780495638878896,0.38908920172923445
Y,Science and Technology Studies,0.31521167777803216,0.5647262415213831,0.6271643374023174
Y,Nutritional Sciences,0.4801548404400109,0.6803509030864898,0.6072095891060594
Y,Operations Research and Engineering,0.6796516808691881,0.8612361425087754,0.5680786393519758
N,Independent Major—Engineering,0.0,0.5417592859081802,0.11976139508572403
Y,Mechanical Engineering,0.7456785757479152,0.5393446507815888,0.7680955406834882
N,Linguistics,0.0,0.9009395747327184,0.7379585725515185
N,Anthropology,0.3874016376285726,0.230821496094187,0.689519663063686
N,Biological Engineering,0.0,0.44292676882684257,0.5738920320257557
Y,Mathematics,0.6476279654855437,0.5845343208452563,0.6404748922817327
N,Music,0.47810929812249925,0.9226222986363133,0.21309557976108573
Y,Classics,0.9047648144581881,0.23775178033856803,0.9114657540210558
Y,Electrical and Computer Engineering,0.6423405667396217,0.5784217434092217,0.6055821807904233
Y,Animal Science,0.6842297355816417,0.0013364817613872315,0.355532409433591
N,Biological Sciences,0.8096914832935797,0.5411101705747858,0.8803561993342307
N,American Studies,0.681469103182095,0.8869422697375957,0.14249723544888449
Y,Computer Science,0.005680194774154046,0.7278713256933995,0.8737672088141238
Y,Independent Major—Engineering,0.11485452809596775,0.8642734826532501,0.7890053913027456
Y,Mechanical Engineering,0.7304376826059396,0.9684282522604972,0.6204127304159959
N,Hotel Administration,0.0,0.7814944918476529,0.9642865609738905
N,Environmental Engineering,0.0,0.8944852494254594,0.6881327577711024
Y,Environmental and Sustainability Sciences,0.0,0.878666960934023,0.5340385244185023
Y,Electrical and Computer Engineering,0.0,0.5460957293600872,0.5111312267141103
N,Human Development,1.8417611654746742,0.7916679831521825,0.6206206958418373
N,Music,0.0,0.04455424632622085,0.6512169156079324
N,Religious Studies,0.6790337009556124,0.8345145678475776,0.7562282501231486
Y,Urban and Regional Studies,0.0,0.1937804536034694,0.1925001120002533
N,Development Sociology,0.0,0.9087068349287394,0.5699238398540158
N,Urban and Regional Studies,0.7606520135682872,0.9271039437209115,0.7143570863846312
N,Religious Studies,0.6794914700169968,0.8879855262066869,0.4070747249658283
Y,Computer Science,0.0,0.7931984278313593,0.4876846695992749
Y,Mathematics,1.369408078288068,0.5582444522108051,0.7742784745001923
N,Biological Sciences,0.015884402157556154,0.8761204931943376,0.8979576327382944
Y,Mathematics,0.0,0.7239000839190735,0.6876875103826039
Y,Linguistics,1.4356010369322814,0.39550812356409026,0.978869057465048
Y,Independent Major—Engineering,1.060252642130907,0.8885627722589678,0.41124415859032304
Y,Environmental Engineering,0.0,0.5942552379515181,0.9213831346449717
Y,Operations Research and Engineering,0.22215106750456293,0.7008184052326998,0.694212884893137
N,Africana Studies,0.18405456562935774,0.5936477992318362,0.028182832571522876
Y,Nutritional Sciences,0.0,0.9275630643840568,0.5209937832855069
N,Electrical and Computer Engineering,0.9836176303389389,0.6991384143629592,0.7733250937380945
N,Africana Studies,0.0,0.9222144072234381,0.9846595073076235
N,Electrical and Computer Engineering,0.7049961551248369,0.07521173040493845,0.689507063046154
N,Biological Sciences,1.7830833737400296,0.8311351083672744,0.5240403869233612
N,Religious Studies,0.7301032374897105,0.7828033049537871,0.5758916814722824
N,Biological Sciences,0.37987015511170075,0.7015684618311077,0.8478763478141689
N,Science and Technology Studies,1.1853448304754237,0.5780262608537442,0.8891174441497594
N,Food Science,1.4673570201020574,0.36684345841350663,0.23052302488052434
N,Biological Sciences,0.9531084547478348,0.034343992188044736,0.6731318726079619
Y,Environmental Engineering,0.0,0.3363312772373558,0.5293998700586946
N,Mathematics,0.0,0.816815482736329,0.9901561831334065
Y,Independent Major—Engineering,0.0,0.9671579937903886,0.7982364647718101
N,Philosophy,0.1292944730769745,0.25413961959053377,0.7656004232615874
N,American Studies,0.0,0.6718453813714967,0.7530254764310893
N,Accounting,0.2026113747307925,0.5031770070067558,0.6743992895801063
Y,Food Science,0.0,0.7537531714704154,0.0013421803638317131
Y,Environmental and Sustainability Sciences,0.9024169377852557,0.5800465616788716,0.7458327765816003
N,Policy Analysis and Management,0.7439983598957137,0.5681207513436405,0.789212513640961
N,Environmental and Sustainability Sciences,0.08630593519967067,0.3576740887798965,0.7001840681192457
N,Operations Research and Engineering,0.0,0.9114973621023447,0.10236941590069881
N,Chemical Engineering,0.974913350464733,0.7721471197036767,0.9459678595858151
N,Operations Research and Engineering,0.0,0.9777804886792684,0.8474655574439469
Y,Biomedical Engineering,0.7343106232771208,0.33001504204020715,0.6752395772252515
N,Biological Engineering,0.7122217801230982,0.5848990741224527,0.7053059480420332
N,Fine Arts,0.0,0.4338685251075438,0.7161261029458396
Y,Independent Major—Engineering,0.7310311449842996,0.6185099029445348,0.42341982429825475
Y,Science and Technology Studies,0.0,0.6814324936832618,0.5826325490993816
Y,Environmental Engineering,0.18138602123652947,0.2837609631300777,0.4145575524970573
Y,Computer Science,0.0,0.2625872834979447,0.5005928268850853
N,Philosophy,0.28983601563828765,0.7286316589610169,0.7687148715695474
Y,Science and Technology Studies,1.8177644207680448,0.7389045718009039,0.6720575853850683
Y,Environmental and Sustainability Sciences,0.15671164628808343,0.43772197486910236,0.8675642576819506
Y,Chemical Engineering,0.05469267693011004,0.7745432784991898,0.9556657358432324
Y,Economics,1.8443045207993807,0.7537215458420115,0.8512642403242726
N,Independent Major—Engineering,0.0,0.9340865974226294,0.04887295114912027
N,Food Science,0.42842221156307214,0.9950224850472915,0.8881657569689039
N,Urban and Regional Studies,0.0,0.8691472270760046,0.8928460235812651
Y,Biomedical Engineering,0.0,0.6828792050471664,0.5014656039885208
N,Operations Research and Engineering,0.0,0.7534531207645182,0.5209275857522997
N,Applied Economics and Management,1.026314965360721,0.8520136836448778,0.7441499442400225
N,Electrical and Computer Engineering,1.6048409159323989,0.40851149797591435,0.5674641785037619
Y,Operations Research and Engineering,0.5362759828511252,0.6870730791173488,0.6969707239234216
N,Environmental Engineering,1.696817101740558,0.010589843414648858,0.9449825253715014
Y,Computer Science,0.9042007102163604,0.9659551966872053,0.954721955489363
N,Sociology,0.0,0.0640584510331379,0.8952666252367972
Y,Biological Sciences,0.03809914052300378,0.6187771290526071,0.3011570189095393
Y,Animal Science,1.4653735947898263,0.2603658649274053,0.633613104530047
Y,Environmental and Sustainability Sciences,1.0006783194599267,0.9273202497770437,0.6381827400581593
Y,Operations Research and Engineering,0.0,0.8960690924248246,0.6475025870128275
Y,Biological Sciences,0.0,0.7594573685772299,0.7501611412345028
N,|Feminist, Gender & Sexuality Studies|,0.9433769909844499,0.9373899493627287,0.3717094565220552
Y,Nutritional Sciences,0.6912354622452699,0.002565192958785545,0.9739310081286732
Y,Applied Economics and Management,0.006068463601326735,0.06174353902284124,0.5118084940815817
Y,Independent Major—Engineering,0.9107861836769953,0.10153466506245201,0.5126187016423102
N,Mathematics,0.0,0.23079855024491236,0.5249156102879764
N,Philosophy,1.8593895595432728,0.5056656957267018,0.6677874001919869
Y,Biological Sciences,0.0,0.6802831056502815,0.5385446905706402
N,Mathematics,0.9522163551847738,0.7878783930614657,0.7591809201433848
N,American Studies,0.8152469006892996,0.6146008086602024,0.6260132414612462
Y,Electrical and Computer Engineering,0.42824609390937063,0.9934919960648266,0.24832936200083844
Y,Policy Analysis and Management,1.360081244205673,0.08220185261460589,0.43063080385528674
Y,Environmental and Sustainability Sciences,0.8244395353184096,0.5647705999013366,0.9941914731037422
Y,Classics,0.009614543664340669,0.7736651520940777,0.93785484002157
N,Communication,0.22577747126235148,0.701572117008191,0.4250148711536629
N,Electrical and Computer Engineering,0.31801222841398846,0.17185834816131884,0.6658192068162273
Y,Mechanical Engineering,0.17471335493862394,0.8282759402102403,0.31030308461476974
N,Biological Sciences,0.44947637128707973,0.22997985599010085,0.6197923129207136
Y,Biological Engineering,0.5629674555845243,0.6851882428507262,0.6459989460806984
N,Development Sociology,0.0,0.5915631226538747,0.7763486670967711
N,Hotel Administration,0.48811739289118417,0.9720618844935646,0.7952370147446545
Y,Environmental and Sustainability Sciences,0.6676844392313361,0.40180195266710494,0.7400658427132488
N,Statistical Science,0.0,0.6105998987377518,0.7648951932356068
Y,Operations Research and Engineering,0.0,0.2126377662795388,0.9028461861665108
Y,Chemical Engineering,0.0,0.16679938758196444,0.6871664393766549
Y,Animal Science,0.7702410002593523,0.34862503808219136,0.9905795550389515
N,Chemical Engineering,0.0,0.5165278316634935,0.4007697374242719
Y,Environmental Engineering,1.650120211612445,0.5068022338400466,0.10119231689196129
Y,Animal Science,0.5422459563054007,0.7290412052500106,0.38458282977485514
N,Environmental and Sustainability Sciences,0.7057221189383593,0.8725895549563687,0.9137077710514291
Y,Biological Engineering,0.0,0.7295205196035685,0.6903792284843069
Y,Electrical and Computer Engineering,0.7980710034245267,0.5051085137456416,0.9776670204515678
Y,Nutritional Sciences,1.1591181263594597,0.9721675275401939,0.5300598285300984
N,Chemical Engineering,0.9763274853869756,0.49535111482089056,0.940633345192587
Y,Electrical and Computer Engineering,0.7599122905334368,0.8573113510363132,0.7956017196322381
Y,Statistical Science,0.43881814523098184,0.5497558148170941,0.31788797223002085
N,Classics,0.0,0.4188872979014454,0.6534843151786529
Y,Computer Science,0.0,0.5327120424419469,0.36265986145294726
Y,Biological Sciences,0.05711786694474674,0.6211618043617779,0.05824881600323695
N,Statistical Science,0.0,0.4222633656954775,0.7384756008263916
Y,Food Science,0.0,0.7312919458372348,0.8438947071181234
Y,Statistical Science,0.607668710255771,0.25458968325137565,0.8763149851091924
Y,Science and Technology Studies,0.8860504341658455,0.5826328114491673,0.6469811694861451
N,Mechanical Engineering,0.09989492847392778,0.9302735533167774,0.8303970353526947
N,|Feminist, Gender & Sexuality Studies|,0.11096704731552598,0.6449771628870625,0.6150473642455248
N,Animal Science,0.46465868883980876,0.11201331007573367,0.8845172801387121
Y,Computer Science,0.001479310011646473,0.11162942313261182,0.4576499161369395
Y,Environmental Engineering,0.0,0.8130033118309532,0.2907681477344849
Y,Statistical Science,0.880657215431228,0.7558843731613415,0.03737433095606513
N,French,0.7665670603220566,0.5560686028813719,0.5263124207019466
Y,Chemical Engineering,0.12198039802949556,0.7156251604528778,0.6676198379217262
Y,Fine Arts,0.0,0.5078485969363941,0.7020476379360504
N,Food Science,0.3025267627227277,0.8181475617374823,0.787181017919629
N,Communication,0.0,0.07454049735098967,0.5647071411279119
Y,Science and Technology Studies,0.0,0.6262315957087721,0.9153755778420193
N,Nutritional Sciences,0.8136658224971807,0.849131784259611,0.9833647190567312
Y,Philosophy,0.8993180490574109,0.16425709884550044,0.6846477608790775
Y,Biological Engineering,0.4563807787447802,0.005883988576597221,0.5182000694704814
