Y,Animal Science,1.4212040850834067,0.5423006707360684,0.536830193223897
N,Classics,0.6190237485709763,0.5710375834063728,0.5866432200260258
Y,Biomedical Engineering,0.48040337479573214,0.28425873130912294,0.06829783826054514
N,Accounting,0.8660047469399427,0.8732131079283715,0.6339142987575521
N,French,0.002234543729832228,0.6765093661507652,0.35388810598807474
Y,History,1.722367409565022,0.7098509690345498,0.7494236876668673
Y,Biological Engineering,0.6090311923443886,0.36231030771891704,0.9571928339868988
N,Accounting,0.0,0.6392639403371085,0.9860055679687106
N,Hotel Administration,0.27205814237906256,0.5509794512310849,0.6881183103954964
Y,Science and Technology Studies,0.0,0.18864602589923785,0.5716727495133689
Y,Classics,1.6558407514846007,0.6184581740912196,0.632981963231336
N,Hotel Administration,1.0451076714454586,0.5354822814862471,0.7744870654754655
Y,Food Science,0.0,0.8858396554035722,0.6490870054831517
Y,Biological Engineering,0.953917506642242,0.9420173636588248,0.40548975702906875
N,Science and Technology Studies,0.0,0.010188630796912013,0.6964236018850861
N,American Studies,0.9424447929582009,0.7708452896996606,0.9176279609942057
N,Mechanical Engineering,0.9883874319503952,0.5988216990357348,0.05975666920683509
Y,Environmental Engineering,0.6641448928729988,0.002747161861197389,0.13023317359534803
Y,Chemical Engineering,0.899601597616029,0.8915163597072281,0.5663488417340387
Y,Environmental and Sustainability Sciences,1.5759652509199706,0.7785776174222618,0.806448587143635
N,Mathematics,1.5676673276783277,0.5163843780216134,0.5186189873587457
Y,Biological Sciences,0.2286584519594803,0.11181554996601273,0.7669582491288354
N,Linguistics,0.4766615881178784,0.7564803266736104,0.9451697195835939
N,Environmental Engineering,0.3637381900128166,0.21386902952541398,0.7856029050878639
N,Africana Studies,0.0,0.7658769188175923,0.9807496669937513
Y,Biomedical Engineering,0.2571418925709419,0.5746823101795518,0.21735983259841385
N,Hotel Administration,0.0,0.41541141877162924,0.6242365494052915
N,Philosophy,0.4862871267488694,0.7626102245410675,0.619524156066615
Y,Environmental and Sustainability Sciences,0.0,0.9774574190529304,0.6638993411827832
N,Operations Research and Engineering,0.540917470224491,0.7622259745283295,0.8300153148613203
Y,Anthropology,0.9233089026863854,0.4524269892393168,0.9418367116960599
Y,Statistical Science,0.5093761842622516,0.5707474503041633,0.20288852924634437
Y,Independent Major—Engineering,1.1102464625015622,0.5120604863978878,0.843867093031555
Y,Mathematics,0.0,0.29004244285758174,0.9218739339150499
Y,Electrical and Computer Engineering,0.0,0.8701823816048393,0.5635149246675071
Y,Mathematics,1.2792955481297552,0.5580936687169548,0.5442856690135356
Y,Biomedical Engineering,0.4744400832830178,0.17165048984346942,0.16472353919861782
Y,Accounting,0.7676035044540275,0.6433258107677569,0.7118516530826707
N,Operations Research and Engineering,0.9916335334997297,0.9564360852572267,0.7585306151248284
Y,Animal Science,0.31949804744518406,0.34363887278285965,0.6708812246893016
N,Animal Science,0.0,0.9071868112101958,0.8407106969020578
N,Environmental and Sustainability Sciences,1.0148195809711662,0.9687381068874276,0.5694609041960655
N,Fine Arts,0.5416036565714326,0.033677669771125296,0.7182757707944757
N,Environmental and Sustainability Sciences,0.0,0.8403811393332364,0.8766102138762488
N,Mathematics,0.6303828517367396,0.06487318641520179,0.7022727559893123
N,Religious Studies,0.6275174472305884,0.8166973941129667,0.7044160078711795
Y,Statistical Science,0.07520995022031995,0.012745331361954548,0.8424515143944475
N,Accounting,0.0,0.9546215670768451,0.22803584879887873
Y,Hotel Administration,1.033505013764663,0.5520229529353239,0.02516334980743362
Y,Animal Science,0.0,0.7487149490934732,0.8885520902370247
Y,Mechanical Engineering,0.1576145904308648,0.8854810967564558,0.5371566944100348
N,Human Development,0.0,0.9790526526793865,0.6068856703538095
Y,Mathematics,0.0,0.939222599147407,0.7624333201804173
N,Electrical and Computer Engineering,1.6985084973551026,0.8179993912628845,0.3636165049863508
N,Environmental Engineering,0.9554784281791104,0.8680685166587397,0.8428463609337419
Y,Biological Sciences,0.4644118180025387,0.9907216242634257,0.8027782862233779
Y,Animal Science,0.0,0.21496147259963694,0.3696901603574051
Y,Food Science,0.0,0.6794485954583517,0.9046445509958317
Y,Mathematics,0.47695887775148416,0.15590572286788662,0.6791982047430507
N,Chemical Engineering,0.0,0.1128007397582167,0.28474964000281233
Y,Food Science,1.769733421463711,0.12491457397993189,0.9418758155067615
Y,Environmental Engineering,0.0,0.5359626449793531,0.7722706321806838
N,Africana Studies,0.9134106158108551,0.6720828746124773,0.7158596155190932
Y,Sociology,0.802836114958035,0.726793575842409,0.23337192086293623
N,Applied Economics and Management,0.0,0.7663831235370228,0.5799971819966432
N,Policy Analysis and Management,0.29319093780197814,0.7838677926486759,0.9770929172083672
Y,Electrical and Computer Engineering,0.26314622039138036,0.5315027536455932,0.20070993296235085
Y,Sociology,0.646423282445761,0.6002985274690414,0.15041683840638498
Y,Environmental Engineering,0.0,0.8574253636981138,0.19757877774994215
N,Sociology,0.1815211535481268,0.812870312880362,0.9069939096672286
N,Classics,1.2039495420864792,0.9084420408791284,0.06832625543165605
Y,Statistical Science,0.6186216532273319,0.4895730644945756,0.7763709424109715
Y,Philosophy,1.7251193540438172,0.06589157228392528,0.7905150131637988
Y,Environmental Engineering,1.6523323268412515,0.8385519495791862,0.89397651857898
Y,Animal Science,1.95886851443296,0.1031274485449808,0.541924828782056
N,Biomedical Engineering,0.0,0.7359526296582499,0.7766837809491985
N,Biological Sciences,0.0,0.538209415039978,0.689518570833442
N,History,1.604915188286293,0.5327279284132669,0.6598731244207745
Y,Electrical and Computer Engineering,0.5401501641300457,0.7437776127695475,0.7558198861185117
N,Economics,0.0,0.8993904903883608,0.25671540788249747
N,Animal Science,0.0,0.9143904131242265,0.8275475049379457
Y,Computer Science,0.0,0.5653932577951245,0.5463155583055346
N,Food Science,1.1306090194808651,0.9315547036281571,0.10168378544406509
Y,Electrical and Computer Engineering,0.891731254461747,0.963123975391072,0.5605158057709366
N,Independent Major—Engineering,0.0,0.9008828968730348,0.972714214410313
Y,Biological Sciences,1.592832662913838,0.8483013817603512,0.8416796793171334
Y,Electrical and Computer Engineering,1.166009048021995,0.9052938218694385,0.8287702875018759
N,Music,0.4929936342598965,0.2525154519787709,0.21566408516209545
N,Statistical Science,0.5119083049036491,0.6974134268731335,0.8479613661878127
Y,Animal Science,0.1251717466084683,0.24418771060644273,0.5601119836367842
Y,Music,0.471162323853203,0.6899202086486171,0.4890656988959007
Y,Environmental and Sustainability Sciences,0.4802934293562766,0.6745734509446352,0.8555789171802816
N,Biological Sciences,0.0,0.40336644846278136,0.15945018697057145
Y,Statistical Science,0.9226103949145186,0.5071301191610356,0.6445654300749628
N,Biological Sciences,1.2175264041348304,0.9954467669331045,0.5909285770620736
Y,Science and Technology Studies,0.9748077176800227,0.38519294763727585,0.7639019683858917
N,Environmental Engineering,0.7563113412981842,0.9172512660624099,0.18924099338248457
N,Environmental Engineering,0.9684615878367251,0.9769238576501011,0.6976648911941614
N,Food Science,0.29466489437839916,0.8293328745805211,0.914338615170946
N,Biological Sciences,0.47915131142911527,0.6882492635051822,0.7909373458101714
N,Biological Engineering,0.6566471755394945,0.6447655873720632,0.02744359535676577
N,Policy Analysis and Management,0.0,0.9879440335989197,0.02197550651114122
Y,Animal Science,0.29809194288925633,0.9748510413669444,0.7200709508013952
N,Africana Studies,0.0,0.5609722210742636,0.4291954621060059
Y,Independent Major—Engineering,0.0,0.6812814657842743,0.9377824931357519
N,Nutritional Sciences,0.9952198700051014,0.4024542792131741,0.42601978769043525
Y,Biological Sciences,0.26133697445385606,0.7869941765937911,0.7229138123451746
Y,Mechanical Engineering,0.8897475586287991,0.19942241138726957,0.8700153524483991
N,Communication,0.0,0.9377708707489908,0.12320424263954177
Y,Chemical Engineering,0.10804993560233456,0.9604079391138984,0.3038152678774433
Y,Biological Engineering,0.0,0.8284418092161674,0.4183534143336254
N,Economics,0.0,0.6803865000734626,0.6384953239225111
Y,Independent Major—Engineering,0.0,0.7005346105230821,0.9694799684982562
Y,Independent Major—Engineering,0.0,0.8160464358528373,0.5210710274595743
Y,Environmental Engineering,0.3858113122480413,0.6663595466200604,0.7764715917464813
N,Environmental and Sustainability Sciences,0.040880504146771135,0.5152029220843154,0.4070669402048509
Y,Philosophy,0.3317774495803194,0.6264537040475886,0.7024292761920108
Y,Biological Engineering,0.0,0.7107485758987213,0.6665715973043111
Y,Environmental and Sustainability Sciences,0.7171389250755345,0.9679144666226608,0.9453791489341077
N,Applied Economics and Management,0.7924293282445514,0.08460873696888793,0.10178760371103568
N,History,0.0,0.46267090056352034,0.9168316331031107
Y,Independent Major—Engineering,0.9646731931602106,0.8071331226299852,0.28257239717794413
N,Human Development,0.6508534683872199,0.44619010703427364,0.581277113880087
N,Biomedical Engineering,0.0,0.17248058257105348,0.2714608914850126
Y,Computer Science,0.18513876537742457,0.4794581803232134,0.4735632471710949
N,American Studies,0.0,0.09983051548071875,0.4961505619655817
N,Environmental Engineering,0.4338227012755298,0.6784756450662507,0.2827444183603064
N,Independent Major—Engineering,0.0,0.7377635945580291,0.85446112223435
Y,History,0.27045436092941877,0.1075434776352403,0.28786650956146764
N,Environmental and Sustainability Sciences,0.0024569269254788306,0.6137011497238947,0.9098077535439439
N,Computer Science,0.0,0.7147210253230015,0.754287546498185
N,Accounting,1.1925559214486232,0.19808250412893558,0.8329802040596006
N,Anthropology,0.46350517492523435,0.3346614779248396,0.9419964165796664
N,Music,0.6612364691676635,0.2954280390744375,0.5302687290521944
Y,Chemical Engineering,0.45256561082198987,0.7210711846419325,0.6515727107237465
N,Anthropology,0.0,0.5162930417881383,0.9688832528634365
N,Human Development,0.0,0.7068029056050752,0.510471308051854
N,Policy Analysis and Management,1.4439339376071072,0.29278354184576805,0.9225255665296453
N,Anthropology,0.07712556775280055,0.6603908066197748,0.7620948863790822
N,Science and Technology Studies,0.0,0.7826074450195761,0.4996638227100346
Y,Biological Engineering,0.0,0.3207333125617854,0.3154781972121724
N,Sociology,0.0,0.015045272974403168,0.5142920647143244
Y,Environmental Engineering,0.6863754937432403,0.5887312771105242,0.9631277680264464
N,Human Development,0.3614838688193468,0.6836364831205681,0.541513630141438
Y,Environmental Engineering,0.0,0.7148134653945246,0.07442755446026217
N,Biological Engineering,0.0,0.5253987609198615,0.062654631275888
Y,Science and Technology Studies,0.6857203734401995,0.6570470169738141,0.4845818723325246
Y,Mathematics,0.0714405724609779,0.8364830723346918,0.6427411729242146
Y,Electrical and Computer Engineering,0.6855497403774647,0.5233472095652374,0.6682817987955794
N,French,0.0,0.45227535068082914,0.013319467020080689
Y,Environmental and Sustainability Sciences,0.374944140301144,0.5956833562399765,0.6226841551664064
N,Hotel Administration,0.0,0.4507226883305516,0.5272533695223158
Y,Mechanical Engineering,0.6267809551907796,0.02899849008244415,0.9087735717307392
Y,Nutritional Sciences,0.0,0.5597530516858709,0.07003332251364403
Y,Nutritional Sciences,1.915331802029016,0.7617220645625232,0.5881982540767943
N,Linguistics,0.06544692865069279,0.874582823217072,0.575942142981404
N,Chemical Engineering,0.011133648884297909,0.6584054553187444,0.8825853232083182
N,Policy Analysis and Management,0.11339150136850007,0.5255528172691447,0.6861530530537808
N,Anthropology,0.38972378131401386,0.41127992105205613,0.6526556300310234
Y,Urban and Regional Studies,0.28108989230997183,0.8026519802400788,0.6697857968422951
Y,Development Sociology,0.382366423657857,0.136768156262972,0.28156796893876146
N,Independent Major—Engineering,0.0,0.8447237745205248,0.20389922602997756
Y,Computer Science,0.0,0.04315623464035623,0.11770503216142558
Y,Electrical and Computer Engineering,0.2008439657558556,0.8678249959537049,0.7816474833847618
Y,Animal Science,1.5441578738941675,0.008321104892619391,0.5880138114971452
Y,Development Sociology,0.0,0.516727789249339,0.5433804714837702
N,Religious Studies,0.801295508919952,0.9523870915710837,0.766365383226825
N,Development Sociology,1.9163165159150166,0.9275981668827912,0.3267824731061706
Y,Chemical Engineering,0.0,0.06595290947614152,0.7271788294055267
Y,Electrical and Computer Engineering,0.0635564028485669,0.6533958383455118,0.9477598318053917
Y,Nutritional Sciences,0.6098191833799739,0.23982514422081036,0.7469376162814612
Y,Food Science,1.6514155926965217,0.14951346036751856,0.5794322548551557
N,Sociology,0.6390637421344882,0.6594537469749713,0.5901336040730784
N,Biomedical Engineering,0.0,0.1302444759137611,0.7119195460631424
N,Human Development,1.1794371339713137,0.1833102844260781,0.916256365951381
N,Chemical Engineering,0.0,0.6335159663096904,0.9140429443613854
Y,Biological Engineering,0.0,0.8969691930317474,0.9011937656501513
N,Communication,0.0,0.5410006845442731,0.1789552673239454
Y,Biomedical Engineering,1.2032578326282468,0.7405129525895572,0.5176709322760823
N,Independent Major—Engineering,0.01844400132509927,0.7868121235649892,0.7152231528416136
N,French,0.0,0.04951058877423198,0.6856801989240703
N,Communication,1.351101094262113,0.9304715522202966,0.7281802046904498
Y,Biomedical Engineering,1.2935127154326866,0.3345045252121065,0.7716476433677281
N,Science and Technology Studies,0.0,0.844060247456615,0.6749114473015316
Y,Human Development,0.0,0.5970023141347116,0.8852359990007039
Y,Computer Science,0.0,0.5617155713453388,0.5552644615667318
Y,Mechanical Engineering,0.6222946361391235,0.6020482213471319,0.8749670334054949
Y,Electrical and Computer Engineering,0.02585843751554273,0.17589478081806276,0.5862494583687284
Y,Environmental Engineering,1.6141477667306896,0.5999742818932673,0.6442703847738207
Y,Animal Science,0.46450141393222766,0.6157239534169837,0.9600861680936109
Y,Statistical Science,0.7598625816018981,0.9920438418503112,0.9468937817136399
Y,Animal Science,1.1069248606534021,0.10870112421239564,0.935797078316032
N,Anthropology,0.0,0.8219287049117805,0.5451032888552183
Y,Biological Sciences,0.9185109624716121,0.5977023836994391,0.3177117351015949
Y,Operations Research and Engineering,0.0,0.8941281966578519,0.8052231778307295
Y,Food Science,0.0,0.7355093397941747,0.8676056695387993
Y,Nutritional Sciences,0.0,0.6823660743139907,0.5274718733275523
Y,Nutritional Sciences,0.0,0.10330041816292956,0.06079167912221006
N,Computer Science,0.34781002966279084,0.9086737344393013,0.8219985992181141
N,Computer Science,0.0,0.6036543623407352,0.3584147996647924
Y,Biomedical Engineering,0.7047095638828004,0.8383400746758036,0.056863637944739365
N,Applied Economics and Management,1.272932463250748,0.9289140101594314,0.320989062204446
Y,Biological Engineering,0.21102994790842144,0.7605244809599838,0.7003594429142624
N,Religious Studies,1.4901202620166627,0.7325815601037284,0.7925506358444175
N,Biological Engineering,0.26040394901303854,0.26018595092789887,0.9999592463089212
Y,Independent Major—Engineering,0.0,0.8286109018300128,0.66113222334846
Y,Animal Science,0.0,0.6597792955230125,0.8228508610951901
N,Fine Arts,0.8646587141624024,0.8723336454163971,0.6976200076655206
N,Nutritional Sciences,1.7775763031631049,0.5269230707611998,0.8424088768229262
N,Religious Studies,0.0,0.6140473687141,0.2825008290609542
Y,Operations Research and Engineering,0.0,0.7193851191956352,0.535102265139201
Y,Electrical and Computer Engineering,0.0,0.8224349150241497,0.8210118008196287
Y,Nutritional Sciences,0.0,0.9365523231597638,0.9687860321597914
Y,Environmental Engineering,1.2321926596674695,0.6670329675893951,0.9910546935422929
Y,Environmental and Sustainability Sciences,0.1245341693296127,0.5010145608342891,0.6098164283997134
N,Human Development,0.1534364375479984,0.2029409673756538,0.6421685522994269
Y,Biomedical Engineering,1.3603681944035582,0.66739714377345,0.17959898713446865
N,Religious Studies,0.0,0.8333434427323998,0.9303504218021739
Y,Biological Sciences,0.5808225225249608,0.8499299903783852,0.6770701385803122
N,Chemical Engineering,0.414817877883238,0.9107575828668618,0.6494240687287169
N,Mathematics,0.28449162729637956,0.943790136446584,0.6513552002297796
N,Environmental Engineering,0.5943297399516494,0.6841067306502173,0.7836081692215924
N,Food Science,0.0,0.42006414268468806,0.9755892618590146
Y,Biological Sciences,1.2708368192812307,0.6850247477848382,0.6678937198662319
N,Statistical Science,1.4183770923827554,0.7995323419002964,0.46933725560712036
Y,Environmental Engineering,1.7982471648047267,0.1742833862486557,0.17811510021879462
Y,Science and Technology Studies,0.0,0.5771036687539945,0.6190679759702555
Y,Operations Research and Engineering,0.13504341028656563,0.9231471355401507,0.09680330952086569
Y,Human Development,0.7037689446122344,0.3769148240886231,0.10515343895028595
Y,Biomedical Engineering,0.0,0.5670235569011092,0.5875173410809278
N,Classics,0.8702922714824171,0.5113361374082498,0.22509535746599663
Y,Nutritional Sciences,0.9332317712412425,0.960468567171349,0.9895669587072795
N,Environmental Engineering,0.0,0.5794814094159427,0.6786853188104952
Y,Chemical Engineering,1.2679563856669371,0.7793239265434214,0.44388076105927565
N,Sociology,0.19113806710078274,0.9654846489946765,0.7295539436460872
N,Environmental and Sustainability Sciences,1.2015768701993033,0.7990302035822795,0.6636640540939148
Y,Biological Engineering,0.547965803909498,0.6206972023740425,0.7336836562044938
Y,Biological Sciences,1.7845879516152978,0.712614073458949,0.7555820006749023
Y,Nutritional Sciences,0.9947108382519654,0.5939365287435225,0.043708072824880095
Y,Mathematics,1.1986713326083458,0.6811292923231614,0.6085902050154963
N,Development Sociology,0.910423370147351,0.5801313704843851,0.030636160617179775
N,Operations Research and Engineering,0.0,0.45210891555869714,0.9068091114498278
N,Biomedical Engineering,0.927566127151374,0.3862011129763093,0.9544301655076167
N,Nutritional Sciences,0.0,0.009422833323553426,0.05011158056016074
Y,Computer Science,0.27853252143339857,0.10805614914905703,0.5401274049245309
N,Animal Science,0.6780375168663947,0.536587888792428,0.6240011848584718
Y,History,0.12972204798825127,0.8215390535327629,0.5834166937996232
Y,Operations Research and Engineering,0.23941144072985276,0.7272442484033346,0.8505804606702273
N,Policy Analysis and Management,0.0,0.572917819374166,0.5430023559634253
N,Fine Arts,0.9578721451915895,0.5622656778640649,0.6590171216446193
N,Africana Studies,1.4453775783195737,0.6402087064251635,0.7330395259910858
Y,Mathematics,1.566890365322499,0.5332719637478223,0.714948989795784
Y,Biomedical Engineering,0.0551446856528901,0.8420136812439796,0.9714256849937456
Y,Environmental Engineering,0.0,0.5054369666523838,0.9132496433613756
Y,Operations Research and Engineering,0.9611631378364371,0.7362110657427263,0.9116790470374043
Y,Computer Science,0.0,0.9534379647844645,0.8026949057720482
Y,Biological Engineering,0.3313650994162054,0.8971282969745478,0.9185486290884637
N,Economics,0.37831121419834535,0.9489512139576152,0.9450608061093387
Y,Biological Engineering,0.0692500441005175,0.7324489663383942,0.9879275918004972
N,Biological Engineering,0.0,0.9785583002355384,0.5561614773098085
Y,Human Development,0.22467106704996365,0.5707438380792101,0.2210893411839634
Y,Chemical Engineering,0.0,0.20031537763102025,0.05919625652141658
Y,Biological Engineering,0.38787475430647833,0.6908673771850841,0.672765419941587
Y,Environmental Engineering,0.0,0.3738679804765712,0.421153064299732
N,American Studies,0.22678396291806302,0.6317359192644159,0.5119565375953478
Y,Nutritional Sciences,0.558536574704124,0.6724885888880258,0.9623944675084088
Y,Operations Research and Engineering,0.5335556693594252,0.5662195554034674,0.8441540723486921
N,Statistical Science,0.038892913263758766,0.4719871677186256,0.9444285554667632
N,Environmental Engineering,0.6815214376963754,0.5775855328393641,0.7400786930126947
N,French,0.0,0.5967903905575678,0.814316502813989
N,Applied Economics and Management,0.0,0.1447564821319034,0.6547137815954621
N,French,0.0,0.856363363494612,0.7666743886712916
Y,Computer Science,0.0,0.6301043689237064,0.5272718475262771
Y,Biological Sciences,0.0,0.4024860581065264,0.569077802850064
Y,Animal Science,0.0,0.6476274671080148,0.7480723332259471
Y,Environmental Engineering,1.7779961403136493,0.8753588866158832,0.5169772500842519
N,Classics,0.40183305388221013,0.9680176785009302,0.5710660567701826
Y,Electrical and Computer Engineering,0.0,0.9102806421690125,0.5952099159037972
N,Africana Studies,0.0,0.6559720343485541,0.8988823832747155
Y,Food Science,0.7681774573375127,0.41964635343483825,0.5562424615548932
Y,Mechanical Engineering,0.0,0.7691914109314946,0.4751256699951545
Y,Statistical Science,1.042157103443697,0.633419878920767,0.026955536560203885
N,Anthropology,0.0,0.5010778692145608,0.6320075712147354
Y,Biological Engineering,0.9088343793482931,0.5414779770901007,0.43855086543041866
Y,Mechanical Engineering,0.0,0.3638665112892471,0.9701074731464839
N,Biological Engineering,0.0,0.7288019914814835,0.6685728916955161
Y,Biological Sciences,1.0532502103851054,0.5508208071464876,0.9369965615327246
N,Nutritional Sciences,1.8233085102246365,0.10601225599480568,0.5110904298990468
Y,Independent Major—Engineering,0.5908151955033438,0.6125476765976499,0.8475008215392176
N,Environmental and Sustainability Sciences,0.6236516408082869,0.6168643886543287,0.8691542614500813
Y,Mathematics,0.0,0.8479878691134857,0.09248779313567856
Y,Food Science,0.4888211756553609,0.8574899300752838,0.23319353879138405
Y,Classics,0.0,0.21564307596152077,0.04518264871180089
N,Hotel Administration,0.6282648944899732,0.9191352864900527,0.27742275405967076
Y,Economics,0.21327240050758056,0.6241156737621005,0.9663304120715508
Y,Anthropology,0.0,0.6247355379174911,0.34493228133025355
Y,Biological Sciences,0.1924475429100223,0.3823656139398365,0.523209080904199
N,Classics,0.0,0.9803211405193157,0.856003084555853
N,Science and Technology Studies,0.0,0.4654943725588886,0.7700221058102049
N,Environmental and Sustainability Sciences,0.0,0.9370041516358292,0.7749834968570418
Y,Independent Major—Engineering,0.0,0.29626357857691965,0.04219595154679634
N,Applied Economics and Management,1.1835975906648888,0.5347927249301894,0.742009937828907
Y,Statistical Science,0.04687905606164755,0.570332063844743,0.5094722901755199
N,Human Development,0.0,0.11974701379794894,0.8991337171561277
N,Biomedical Engineering,1.4558107616073623,0.011293608037823533,0.8915008718801866
Y,Environmental Engineering,0.03531771752471513,0.6862276437324848,0.7788286068949827
Y,Animal Science,0.062079500934848264,0.31050152956311083,0.8994544015803219
N,Biological Engineering,0.0,0.5688542944393105,0.6551615601807745
Y,Chemical Engineering,0.0,0.047366989235055446,0.7511568539484941
N,Linguistics,0.5316432539791114,0.6377782474746936,0.5110304566887107
Y,Statistical Science,0.0,0.8779477351745903,0.9349551854898082
Y,Biological Engineering,0.35522344050929144,0.9759002556088238,0.985200398438672
N,Chemical Engineering,0.48571736133056254,0.7962387591508776,0.8118911438147048
Y,Computer Science,0.28102597598432455,0.8927632659095376,0.5868697726462163
Y,Biological Sciences,0.20312464813310704,0.7767020724846339,0.8700821022352627
Y,Statistical Science,0.0,0.916251314867677,0.24036448177391712
Y,Biological Engineering,0.0,0.9020843596233075,0.7347340106312392
N,Accounting,0.0,0.9719605293910699,0.5096833867184919
Y,Environmental and Sustainability Sciences,0.6028135392089933,0.2817651965253586,0.2094435824830323
Y,Food Science,0.025585965174019232,0.6678537300184089,0.7907744596660358
Y,Nutritional Sciences,1.9079348120875141,0.5006269712655035,0.7678011567699191
Y,Statistical Science,0.8573587661391376,0.7529273962591103,0.42376397743441474
Y,Biomedical Engineering,0.4497852720326685,0.47049836650170973,0.8400907972616682
N,Biological Engineering,1.5570557948052435,0.8261974751835153,0.9276608107690075
N,Biological Engineering,0.35576040509759277,0.9269626793139254,0.8001346898319921
Y,Applied Economics and Management,1.8988920058338004,0.8455061916722247,0.5509612053292536
Y,Biomedical Engineering,0.0,0.65862670015191,0.5343502755648074
N,Independent Major—Engineering,0.3071217376207589,0.11089155868679557,0.8750494706866323
N,Nutritional Sciences,0.3430362324472951,0.8190473224864286,0.6874248972208935
Y,Electrical and Computer Engineering,0.807696628272391,0.9967394024303717,0.7194786877869968
N,Music,1.9944237249638817,0.9593651109003133,0.6439632449561394
N,Nutritional Sciences,0.0,0.6664461038302375,0.5186269765900775
N,Urban and Regional Studies,1.7944749422901634,0.6131821743600451,0.7094048620038857
N,Feminist,0.39278338298502624,0.2743162899673103,0.6482718728004914
Y,Science and Technology Studies,0.9016646520196274,0.5667479533372568,0.6296008177973135
N,Policy Analysis and Management,0.39146025658259376,0.7165557176574624,0.06201542305246921
N,Human Development,0.8992024168861057,0.6317200498944571,0.6016715033428761
N,Hotel Administration,0.0,0.6158535814473669,0.7633211732978333
N,Chemical Engineering,1.9344009498209176,0.9193500929893942,0.08203850797652057
N,Applied Economics and Management,0.46258730585523544,0.29898997954858453,0.7943643913929312
N,Electrical and Computer Engineering,0.0,0.4987555100938891,0.4308693745298585
N,Communication,0.6086912105790776,0.7547555755878952,0.9667420143417327
N,Science and Technology Studies,0.4914450287705976,0.7054017646374712,0.9709889162921148
Y,Computer Science,0.18448631969619922,0.6792855903269172,0.6742180557106788
N,Urban and Regional Studies,0.4269519277318714,0.7030079219298851,0.8498998894217034
N,Operations Research and Engineering,0.14435737692178086,0.43973425002997446,0.6048147526656126
Y,Electrical and Computer Engineering,1.1632173853132637,0.9000813210958465,0.5851099307832197
N,Anthropology,0.5749509348999869,0.5248044971557297,0.9195724693909954
Y,Environmental Engineering,1.9716038256679438,0.5680981816334132,0.5208305058639223
N,Computer Science,1.2298567316461129,0.8295250637519795,0.6183432567903768
N,Environmental and Sustainability Sciences,1.789512589282369,0.046459083842489535,0.878635587850145
Y,Operations Research and Engineering,0.9757158584840726,0.8200168227581125,0.7936421885505162
Y,Biological Sciences,0.5532970501409279,0.2350847209486273,0.5517294118124916
Y,Nutritional Sciences,0.0,0.7990745504458425,0.7527161016772491
Y,History,0.0,0.9183826962048814,0.998255659597745
N,History,0.0,0.922618496209024,0.4660772396486603
Y,Biomedical Engineering,0.0,0.6499984629825427,0.5578604049801954
N,Religious Studies,0.4979218902827267,0.2370894051030028,0.29956654902794033
N,Sociology,0.2432144067720532,0.9679885333398357,0.9704210516089912
Y,Independent Major—Engineering,0.7390373584148496,0.008905666044865646,0.9288002293420664
N,Electrical and Computer Engineering,1.9099231290084142,0.790267864232217,0.005810688271738362
N,Environmental and Sustainability Sciences,0.0,0.5036831597249258,0.42691448092662665
Y,Animal Science,0.8465850873319164,0.44042135884693767,0.7921242731143517
Y,Environmental and Sustainability Sciences,0.4890526531608278,0.25427114219530467,0.6841586736856299
Y,Statistical Science,1.0263609007337327,0.6662805716570268,0.8931196898493615
N,Statistical Science,0.0,0.7041435885202778,0.22847959435935583
N,Linguistics,0.8058864196735906,0.8628071586474569,0.7299547310654332
Y,Biological Engineering,0.7484081593094849,0.8338117687161823,0.09705390134408654
N,Biomedical Engineering,0.0,0.130144106166168,0.8039979383980422
Y,Operations Research and Engineering,0.7707465638868598,0.24586476288089576,0.8303218174294684
N,Human Development,1.5014274646579528,0.6796196971649768,0.6931078725687001
N,Development Sociology,0.0,0.28670169445494076,0.6275186249111464
N,Biomedical Engineering,0.7146893173431095,0.060643876396162644,0.9105494712259526
N,Africana Studies,0.29895208854660105,0.42729110454722385,0.946067207795901
Y,Environmental and Sustainability Sciences,0.5587824678374037,0.0909924437645605,0.8023376895198814
N,Accounting,0.5785479684908061,0.34654581775203097,0.6129783684603776
Y,Statistical Science,0.9017891342322826,0.5416803276838869,0.8169850763610504
N,Statistical Science,0.41948030780675394,0.053660790901917554,0.7453582119528648
Y,Nutritional Sciences,0.4372450148650482,0.8358769681963214,0.62579580346164
N,Philosophy,0.9518614683531597,0.9649607126958928,0.1804883423743895
N,Food Science,0.0,0.10507033918487763,0.7457019667256242
N,Human Development,0.0,0.2771087297091245,0.07218874539954301
Y,History,0.0,0.11694177147085105,0.2942411688672236
Y,Biological Sciences,0.5101011775737236,0.6971495368944908,0.7585714885204727
Y,Operations Research and Engineering,0.9240500929454922,0.8510859323217767,0.3889158067397137
Y,Computer Science,0.0,0.6346204220192192,0.9855964796710566
Y,Biological Sciences,1.587824657003328,0.9090977022830752,0.6644366163071895
N,Mathematics,0.0,0.7382386882437334,0.30360807288487335
Y,Electrical and Computer Engineering,0.11117817524134121,0.5563700262292172,0.7458407856360556
N,Mathematics,0.004173382361596145,0.7656826797125604,0.6004704806814376
N,Mathematics,0.8862184968336966,0.6412559753655195,0.6116602928703376
Y,Biological Engineering,0.6076765711564829,0.6216158843135753,0.9597371557883313
