"N",Religious Studies,1.4695832007704517,0.4790674303799155,0.14262538333602715
"Y",Environmental Engineering,0.1923148864213562,0.6851452818266236,0.25344188413399604
"N",Communication,0.0,0.10161890464785228,0.25354343592052964
"Y",Computer Science,0.652820329286381,0.5287125103980078,0.22067625642908173
"N",Accounting,1.55428093773737,0.24691854802987934,0.6544564110648573
"N",Linguistics,0.0,0.44438380721907533,0.512068722174801
"Y",Mathematics,0.4474611240712598,0.9579316018553189,0.051560326401679624
"Y",Operations Research and Engineering,0.9527876934040161,0.5613780628684572,0.5376417062114076
"N",French,0.0,0.1642618348623741,0.0649251012069566
"Y",Mechanical Engineering,0.10692682759314875,0.9994443241811375,0.4783866211997182
"Y",Science and Technology Studies,0.4539978600530967,0.8649668438438438,0.09221749305292026
"N",Music,0.9385855500444555,0.4153653410044179,0.8515243441587184
"Y",Biological Sciences,0.0016868301696838506,0.6045235347111207,0.18616118323914688
"N",Independent Major—Engineering,0.0,0.40304630328804913,0.281894083215406
"Y",Environmental and Sustainability Sciences,0.5055213200225013,0.5148340614695841,0.5206066883160413
"N",French,0.0,0.08924270109610344,0.15194939994920997
"N",Classics,1.0370262954640785,0.11711703049603284,0.7536712338197228
"Y",Statistical Science,0.8190578167541821,0.6128868843614081,0.5349245322435353
"Y",Nutritional Sciences,0.6475805503968146,0.7843313866330687,0.35678586899343623
"N",Independent Major—Engineering,0.0,0.15197259470364277,0.6553872106338365
"Y",Linguistics,0.39288515118634226,0.9535722781228391,0.09358065368969637
"Y",Environmental Engineering,0.5033236763658157,0.5958354445573111,0.12085583875830719
"Y",Animal Science,0.010635461175301009,0.9086138757944128,0.6564562026689222
"Y",Environmental Engineering,0.6211609689086688,0.5715285835100847,0.4008522079540292
"Y",Nutritional Sciences,0.9225209575715789,0.7172697122206811,0.042185989508517374
"Y",Independent Major—Engineering,0.8320988464653732,0.7435175056770964,0.6285604672006644
"Y",American Studies,0.9694311433719452,0.8941189433209542,0.38949238689007826
"N",Music,0.0,0.22240273928176202,0.8865783680293244
"Y",Operations Research and Engineering,0.41525261361743016,0.8852471619794103,0.5412293116146711
"Y",Computer Science,0.18057349073475137,0.5504778350475803,0.15799323050228542
"N",Africana Studies,0.26571670071092024,0.07117275769930043,0.4257810357244469
"Y",Environmental and Sustainability Sciences,0.5891549099923036,0.9866579277799208,0.607320787759929
"Y",Food Science,0.6099709453601502,0.9744534702047805,0.7935538632586847
"N",Music,0.45396383316800515,0.20274831298796492,0.36164024196103806
"N",Computer Science,0.15779598209411017,0.45454954621488497,0.12088909967521289
"Y",Animal Science,0.8865671440323077,0.8286340605327153,0.04381941201817319
"Y",Sociology,0.8075455680746079,0.877652370182529,0.30247852675935916
"N",History,0.9798666969951988,0.16630752995873865,0.016115000227090004
"N",Religious Studies,0.13537610085548435,0.2808219042548621,0.4044078404270507
"Y",Environmental and Sustainability Sciences,0.45059392551214905,0.8451979916078326,0.0933162872769665
"Y",Mathematics,0.39646220193198345,0.9927090579531354,0.13705951845148523
"N",Economics,0.0,0.3333113073461492,0.48277904164887275
"Y",Electrical and Computer Engineering,0.6314758564266192,0.8021797820406592,0.5478257822656714
"N",Urban and Regional Studies,0.18983793429612617,0.4167506339838437,0.7049428651083548
"N",Operations Research and Engineering,0.27275941088672306,0.2847184614948256,0.37289948189892064
"N",Biological Sciences,1.6635843373362258,0.3104705606944904,0.5143264219737929
"Y",Mechanical Engineering,0.25268159350378205,0.5975876828791465,0.0759695648727442
"N",Food Science,0.5766242556534258,0.3236172433362222,0.43777897567841684
"N",Urban and Regional Studies,0.0,0.29222265782022805,0.22381606559183986
"N",Linguistics,0.0,0.15125429175456173,0.6840096781527344
"N",Accounting,0.2899811314929649,0.45137447801059083,0.465498799624231
"N",Anthropology,0.0,0.15546191600140824,0.04948984104929255
"Y",Biological Engineering,0.6022381142976098,0.8243807157586471,0.5858276489787126
"Y",Economics,0.8596463305838075,0.736744833721783,0.3989248889900262
"N",Operations Research and Engineering,0.25891441898876566,0.07357407860312393,0.9515065578818505
"Y",Computer Science,0.43136786792464876,0.7011806017197177,0.539509830504564
"N",Fine Arts,0.5370941505804899,0.027180140947177134,0.28820674306060234
"N",Economics,0.7964631862652287,0.4934367018969178,0.4904799465045149
"N",Applied Economics and Management,0.6236415963808625,0.12710037793779372,0.6534300237742934
"Y",Chemical Engineering,0.04515290948769057,0.6806166237170341,0.5263813272286437
"N",Africana Studies,0.0,0.4866793996805556,0.6002239570950956
"N",Philosophy,0.0,0.39328926312463275,0.7497387986713308
"N",Biological Engineering,0.43874598719173796,0.2691037233483873,0.6135045086859776
"Y",Biological Sciences,0.017367294276193768,0.5153489381102736,0.5012574228533252
"Y",Biomedical Engineering,0.4745775385177001,0.7927747994869232,0.3667461185170552
"N",Biomedical Engineering,1.396427739345365,0.23157188036946563,0.5276008838184545
"Y",Environmental and Sustainability Sciences,0.843963159306085,0.9994091134859966,0.4497404738416583
"Y",Food Science,0.7122518567854776,0.746371549811965,0.018780847403891854
"Y",Operations Research and Engineering,0.9990647072020142,0.6422865734601425,0.05375678814296647
"N",Classics,0.4453163139128248,0.1623208233417931,0.049978494809845175
"N",Africana Studies,0.7804124471057393,0.027203630755527675,0.38713103814466787
"Y",Environmental and Sustainability Sciences,0.6025508574906451,0.7927383220758943,0.6380892250294472
"Y",Statistical Science,0.392069789196859,0.9583615322305347,0.5229302930847483
"N",Music,1.9319490049163404,0.19942384212684905,0.8692850502806362
"N",Communication,1.8233079125453755,0.276352318235373,0.611391071314608
"N",Economics,1.8286614149461387,0.33973035163565335,0.9593594794028802
"N",Anthropology,0.9705369994166966,0.3474251447291429,0.997450792060651
"N",Economics,0.0,0.3482440996325087,0.9347318539633731
"Y",Independent Major—Engineering,0.12480217857257436,0.6260150477292459,0.38927556536110886
"Y",Environmental and Sustainability Sciences,0.9141115820792552,0.5400793051385672,0.06955206873476494
"N",Animal Science,0.0,0.04951610083575464,0.2887047876315496
"Y",Mathematics,0.45226986818064596,0.5219106029768741,0.6730914988325634
"N",Applied Economics and Management,1.2543416945794714,0.11965807424826036,0.9293212232117174
"N",French,1.3615100508623168,0.06956456542217249,0.7674812298146891
"N",Hotel Administration,0.0,0.23486294258867002,0.7157895922746531
"Y",Linguistics,0.602780114167437,0.8533615965532818,0.14986581180710745
"N",Animal Science,0.0,0.023438747084057354,0.8244922651849994
"Y",Classics,0.7536648597173736,0.8456931536801873,0.4596303395270568
"N",Electrical and Computer Engineering,1.3203003935322257,0.4561834183567406,0.6166797513420662
"Y",Computer Science,0.543631669930303,0.5267402556551755,0.19442207258417998
"Y",Nutritional Sciences,0.6551390315943919,0.7348334140964831,0.32215489459300883
"N",Philosophy,0.0,0.3888554481095826,0.9412288178275953
"Y",Mechanical Engineering,0.04743309625186665,0.5697291022983794,0.5745551943128514
"N",Applied Economics and Management,0.0,0.2616774481183245,0.806545158366654
"Y",Biological Sciences,0.28057494284605744,0.9038608274830231,0.47447025212322436
"N",Africana Studies,0.0,0.2461919399414888,0.8134498230901909
"N",Computer Science,0.14956271636057128,0.4887839607210043,0.5964212333041433
"N",Electrical and Computer Engineering,0.4193996014483533,0.27163070284173485,0.24650266202809823
"N",Food Science,0.0,0.24886369229002403,0.45309014574952744
"N",Food Science,0.15087283341110957,0.2151656527807121,0.20156508730348133
"Y",Biological Engineering,0.15283999980141805,0.8617969897251128,0.6854327171721759
"Y",Chemical Engineering,0.2937920679162145,0.7747235338578469,0.28139181868606566
"N",Applied Economics and Management,0.4047388106957255,0.48765659212378176,0.06374588605973519
"Y",Food Science,0.3005651185043864,0.7233898358998454,0.21268857077578796
"Y",Nutritional Sciences,0.5567601023587554,0.7417243752839546,0.1725099108016458
"N",Classics,0.3113301007820731,0.07845763384520421,0.15558442147519513
"Y",Environmental Engineering,0.9167745662597103,0.7679288961922708,0.09193071738096814
"Y",Science and Technology Studies,0.0024992431511950963,0.8431897303491828,0.3762647968998236
"Y",Nutritional Sciences,0.8064816407737463,0.8649308561583764,0.6601621849603945
"N",Human Development,0.0,0.3993998087977658,0.5049402145715576
"Y",Animal Science,0.24450892980861327,0.7879726855752501,0.03462874323786869
"N",Philosophy,0.8980954041589069,0.07506950268188883,0.3267995163783127
"N",Animal Science,0.0,0.1531456439491311,0.26072797590124686
"N",Sociology,1.9087235755399792,0.08192458760939292,0.09096538802466791
"N",Environmental Engineering,0.0,0.2450361459148166,0.8721924986305515
"Y",Biomedical Engineering,0.6244168651782183,0.5851033636287454,0.06630056592075195
"Y",Urban and Regional Studies,0.39472508428268194,0.5208672076334304,0.11597668516464077
"N",Classics,0.0,0.4679270408895433,0.8802390736365041
"Y",Chemical Engineering,0.12330887976298155,0.6139941137337375,0.505490579506428
"Y",Independent Major—Engineering,0.9887067807226106,0.909227389028448,0.41807679715423585
"Y",Independent Major—Engineering,0.6380403939205557,0.5712333514975863,0.7907894972573374
"Y",Computer Science,0.21271121149498784,0.8969190493190402,0.039930837506090056
"N",Accounting,1.1887175448128775,0.04314359474741358,0.5859873801437473
"Y",Operations Research and Engineering,0.02174173900550247,0.8598165410003945,0.06416445039124119
"Y",Independent Major—Engineering,0.05325699637362136,0.9086094253208739,0.7917727307657042
"N",Computer Science,0.0,0.10097489304084828,0.3948906818686886
"Y",Communication,0.8866035860584155,0.5155611399414461,0.1600696353117631
"N",French,0.0,0.2592952118505665,0.1453706322344318
"N",Biological Engineering,1.82823961359883,0.4860775988542264,0.9803050951407055
"N",Biological Engineering,0.8001594392681499,0.3621019139162952,0.10531136571816391
"Y",Mechanical Engineering,0.06121592867670156,0.778168313664858,0.3878239786559682
"N",Applied Economics and Management,0.0,0.06786927574138335,0.2935968291352221
"Y",Animal Science,0.11003937246592355,0.7578226158602205,0.10669274126185768
"Y",Chemical Engineering,0.554043731523093,0.9097639520959674,0.0827838430190132
"N",Human Development,0.7561634150337638,0.39027799772737337,0.8508685881360437
"N",History,0.0,0.2615741180718051,0.2692369162717406
"Y",Operations Research and Engineering,0.26961637861802334,0.7095231995693294,0.19294505230665004
"N",Africana Studies,0.0,0.48667293322490734,0.44790542836445935
"Y",Biomedical Engineering,0.4250097568026562,0.9819254387431633,0.32402807694371316
"N",Fine Arts,0.30982222000455795,0.3454155028252147,0.21264550999296972
"N",Biomedical Engineering,0.7113977201295716,0.3472305863398376,0.8468179833193911
"N",Animal Science,0.0,0.16351157051593024,0.6040676453684207
"Y",Environmental Engineering,0.6430248273110556,0.7417755060759784,0.023563808578595413
"Y",Statistical Science,0.8356851695338067,0.575365633266498,0.02196217589754701
"Y",Statistical Science,0.022192909658031446,0.5321277768514058,0.25592755541533896
"Y",Chemical Engineering,0.11679049295530886,0.608230480447496,0.6409921898883615
"N",Policy Analysis and Management,0.4171415840329886,0.4312255089253132,0.2130016552805648
"N",Independent Major—Engineering,0.24333965061673613,0.2244903740051828,0.42099790396087355
"N",Feminist,0.0,0.05014857044988352,0.5659811122238492
"N",Economics,0.2355247118102486,0.2727968718358109,0.9552017406693126
"Y",Biological Engineering,0.31123416844105745,0.5962754591259872,0.19432272280644336
"Y",Operations Research and Engineering,0.4527201346452582,0.6372714914175507,0.5157762159196765
"Y",Biomedical Engineering,0.48694169566325507,0.8738296464516763,0.08854404107172587
"N",American Studies,0.0,0.13750779891480203,0.8762452914848423
"N",Philosophy,0.04734776654937878,0.2847145514303977,0.30161975124087326
"N",Applied Economics and Management,0.12341177423431693,0.036954698279979326,0.7501083870711738
"N",Fine Arts,0.0,0.445378037588671,0.5008719250610607
"N",Nutritional Sciences,0.7348661662870134,0.20098025618462623,0.3674556701036069
"Y",Mechanical Engineering,0.8251112701162484,0.7691758328086307,0.22102073047273652
"N",Economics,1.4446629198962935,0.4329977074567002,0.7514225254111112
"Y",Linguistics,0.5045193906511677,0.9563085083238319,0.6954044919314689
"Y",Chemical Engineering,0.5937793222387858,0.8120786759286482,0.5300525478700643
"Y",Operations Research and Engineering,0.9623682424004549,0.8534518999759229,0.7618894372313197
"Y",Biological Sciences,0.015285918979209612,0.6270861007784546,0.7980941161447879
"N",American Studies,0.30288973568707567,0.05218856461394028,0.8055117728442266
"N",Environmental and Sustainability Sciences,0.11317143104448568,0.3219811860302212,0.8401489950379099
"N",Mathematics,0.6956854963879576,0.24417010519842663,0.34542728178078386
"N",Africana Studies,0.2834657527655542,0.13805749538207246,0.6447250039307062
"N",Economics,0.11667811017499263,0.4800955612619573,0.8118040749113988
"Y",Biological Sciences,0.10812182781783763,0.9079759658728627,0.5322144948668048
"N",Economics,0.828636882538561,0.1793994129667228,0.8214152225353959
"N",Environmental and Sustainability Sciences,1.402783772850607,0.4353835114018272,0.5689833492076464
"Y",Statistical Science,0.6471216074350227,0.9054513168231275,0.3049638083423537
"N",Biological Sciences,0.8890169211676144,0.35408801854544836,0.6697817593790348
"Y",Accounting,0.31266856713666213,0.9557202757795681,0.3329337795305136
"N",Development Sociology,0.0,0.3673133435814595,0.592498693785274
"N",Biomedical Engineering,0.5000382669414061,0.2053642093379301,0.7794440841403678
"N",Linguistics,0.33068833828507105,0.1895235126632362,0.9573899541381874
"Y",Environmental Engineering,0.07324277018526104,0.9076262557498173,0.5577853313265706
"N",Chemical Engineering,0.7286325984853566,0.3903861787480022,0.5765310840130974
"N",Mechanical Engineering,0.6197974895672532,0.2497484385199733,0.09719918951570328
"N",Chemical Engineering,0.8414388906274147,0.440320454885902,0.6976471215481099
"N",Biomedical Engineering,1.812682933856625,0.012857557886404192,0.03526804872210465
"N",Independent Major—Engineering,0.4794356620814606,0.4593547075796657,0.5576219869292941
"Y",Electrical and Computer Engineering,0.7945810166322438,0.9837844375202193,0.6679953978315819
"N",Music,0.36233057887424513,0.46208887981084024,0.3109552219735371
"N",Africana Studies,0.5143233593076315,0.49503566859158465,0.23796903985171747
"N",Economics,0.4223211624713351,0.2756774410221403,0.7529724127852079
"Y",Independent Major—Engineering,0.8665966599090812,0.7921110720985635,0.0674191927686707
"N",Classics,0.6482372319187273,0.30424489430424895,0.3872278772328953
"N",American Studies,0.3519639999590347,0.24928874715917893,0.32191249612718364
"N",Science and Technology Studies,1.9204214492591238,0.469935921843184,0.23946528088556052
"Y",Environmental Engineering,0.33555049285183436,0.509567229672714,0.234931910842067
"Y",Mathematics,0.9143907996423212,0.6135373469832736,0.5136806603646065
"Y",Biomedical Engineering,0.4751298622616882,0.6474844370873869,0.10574162575271018
"N",Anthropology,0.08979685102200818,0.4014174492932221,0.8334484280881543
"Y",Nutritional Sciences,0.5797270669441477,0.8442775362765391,0.49456638542113207
"N",Biomedical Engineering,0.5489047243417702,0.43627717902210594,0.3147068912988188
"Y",Electrical and Computer Engineering,0.19764586326302158,0.6255178390224002,0.1800579917666708
"N",Music,0.0,0.45015608916920247,0.7037270551897503
"Y",Biomedical Engineering,0.4242606171489116,0.5454069191725579,0.7621072316143569
"Y",Mechanical Engineering,0.2579693379082063,0.8081937171878074,0.6243389141186875
"N",Statistical Science,1.1005808586466157,0.4644307302081617,0.19744542628733353
"Y",Mathematics,0.5189466602915151,0.758545976289092,0.013625856781374068
"N",Urban and Regional Studies,0.0,0.04206144255283739,0.49925188707153456
"N",Music,0.4987842926914644,0.07627523656849189,0.6139253083178083
"Y",Food Science,0.04836468954554385,0.7566059941926794,0.09111206368196001
"N",Mechanical Engineering,0.5569533743358487,0.18294936604736478,0.8806243044437937
"Y",Biological Sciences,0.6266934496345878,0.928199412980257,0.37404753886107456
"N",Classics,0.0,0.1661124520129995,0.2717204112383982
"N",Religious Studies,0.0,0.27307578565345025,0.32975287452837787
"Y",Independent Major—Engineering,0.4290008339406005,0.8111129801441677,0.11334904632654941
"N",Policy Analysis and Management,0.7392130858587525,0.2010053254901889,0.8188428149638823
"N",Environmental Engineering,1.3236335081289654,0.2563669914094303,0.5415736238984318
"Y",Computer Science,0.4278474027672211,0.638542477643128,0.4884747385053728
"N",Classics,0.992913065959639,0.35982662962705014,0.9933913155742339
"Y",Applied Economics and Management,0.2862186999393016,0.8357174629526417,0.1654741637138042
"N",Operations Research and Engineering,0.05430980147404452,0.2646322986374049,0.05727348157563783
"N",Classics,0.0,0.3747299929714544,0.48115272561314015
"N",Applied Economics and Management,0.3018007549103503,0.26250875187541367,0.9509287274656191
"Y",Applied Economics and Management,0.9359539455592143,0.5754157425235663,0.19750772016943086
"N",Sociology,0.0,0.36566133048646987,0.29038991350160237
"N",Science and Technology Studies,0.4837785832443873,0.45355677089405444,0.7770349005038532
"Y",Mechanical Engineering,0.22202290726427643,0.5261163485883363,0.15728208293342638
"Y",Environmental and Sustainability Sciences,0.2737876785267298,0.7312183728384416,0.1811575743491053
"Y",Chemical Engineering,0.32701396447953746,0.9903796945528094,0.7575294831964632
"Y",Mechanical Engineering,0.11659529386161371,0.7934215188700928,0.03314207295499505
"Y",Electrical and Computer Engineering,0.3884059368274074,0.6882933066000535,0.06489609360899373
"Y",Environmental Engineering,0.16226159966221199,0.6916158842956479,0.154460817437576
"N",Environmental Engineering,0.3034104981419383,0.20424854070660825,0.13518885008339665
"Y",Biological Engineering,0.37181209991370534,0.9888840918071014,0.015386348997807331
"N",Classics,0.4123239298817092,0.11781122577283365,0.8874438788026232
"Y",Biological Engineering,0.9630046282338907,0.5064328667596341,0.6813046511453672
"Y",Science and Technology Studies,0.010511100066768808,0.7661778805939328,0.09017813319501289
"Y",Biomedical Engineering,0.8495046361857802,0.7320093416620239,0.028367404110337446
"N",Biological Sciences,0.0,0.47956277682141246,0.9808438764824566
"Y",Biological Sciences,0.12890619142260318,0.7905007303533694,0.5101477419951514
"N",Statistical Science,0.8665625416081001,0.32991973438194366,0.2900027540053248
"N",Accounting,0.16112638783753064,0.08195645519489436,0.18292675955740734
"N",Science and Technology Studies,0.6732022174209955,0.028719709265988325,0.20713216967041514
"N",Classics,0.4934577081107583,0.47063681710610783,0.48705092144772366
"Y",Computer Science,0.388375632141562,0.9961528258299649,0.4015803528918207
"Y",Biological Sciences,0.8196507899136375,0.7243556418415332,0.599936556904878
"Y",Chemical Engineering,0.6192943840100311,0.5657468079725598,0.4675479631111802
"Y",Operations Research and Engineering,0.7812595766097391,0.5147865429689273,0.7498750375130954
"N",Biomedical Engineering,0.2270684021352869,0.217052792059501,0.2928979298252522
"Y",Computer Science,0.4888510719428919,0.9188082087388321,0.30252969532866225
"Y",Music,0.20130909078286074,0.5789378858294731,0.016058250119758033
"N",Electrical and Computer Engineering,0.0,0.26323009552613186,0.20339171423715396
"N",Animal Science,1.4853088528312393,0.3598006748951822,0.0686120615222191
"N",Religious Studies,0.0,0.09504918579854904,0.8968899751313971
"N",Environmental Engineering,0.7980786729201985,0.22312538863384257,0.5524395753018235
"Y",Statistical Science,0.3713717803721195,0.5013080457345158,0.7369376286932834
"N",Food Science,0.15878621439612073,0.4053606562740122,0.8607696798992466
"N",Music,0.8012286977184925,0.3494448451731089,0.27539389036578465
"N",Music,0.7546713069034778,0.491769649247059,0.9133354417697688
"Y",Nutritional Sciences,0.8967586060055243,0.7167906258990271,0.007168824353423364
"Y",Food Science,0.639188154741639,0.5066058231441908,0.07840596561103652
"N",Philosophy,0.0,0.18391568975685868,0.18773624260643307
"N",Computer Science,0.5485241968496426,0.42213210895172504,0.8098168126537412
"Y",Chemical Engineering,0.3195920818761063,0.8045971508529758,0.6996829024160859
"N",Independent Major—Engineering,1.6958802841081955,0.13561412902843295,0.6307242870800003
"Y",Mechanical Engineering,0.05926674821915312,0.869041427280302,0.7445375737196845
"Y",Chemical Engineering,0.3062193157643479,0.6824480567410983,0.03393899446875037
"N",Applied Economics and Management,0.0,0.151951827120279,0.329170972482829
"Y",Computer Science,0.35480113278735015,0.5692369448505391,0.2430985397411083
"N",Feminist,0.3030777173801742,0.293090729800378,0.7233090479956904
"N",Biological Sciences,0.872634737652352,0.27870566876198033,0.719629491208961
"N",Anthropology,0.0,0.2755988471825481,0.29939200451544246
"Y",History,0.368155234154794,0.6573831103012153,0.1033674746530131
"Y",Electrical and Computer Engineering,0.8913405982636055,0.5625470392663693,0.6376121187242624
"Y",Computer Science,0.39072486374678517,0.7933554367551142,0.12309345703004437
"Y",Food Science,0.9561093758055509,0.9963441136081029,0.15618981320602976
"Y",Nutritional Sciences,0.3845751808883029,0.6002436972793229,0.0395283908914692
"N",Environmental and Sustainability Sciences,0.0,0.03146152881247777,0.09373688407430247
"N",Environmental Engineering,1.481535502117666,0.05226377039321917,0.8028724084357758
"Y",Independent Major—Engineering,0.39556723954290174,0.6151441246797522,0.4056682939523383
"N",American Studies,0.0,0.19996262488844319,0.81926563081293
"Y",Statistical Science,0.8946909996443997,0.6605396224552421,0.09215705983800915
"N",Biomedical Engineering,1.030039803744561,0.42529959679837837,0.815550196169443
"N",Animal Science,0.2643133553598811,0.24366825796779001,0.45236079153533726
"N",Accounting,0.6971025456309405,0.025649219751410768,0.7826653012319856
"Y",Operations Research and Engineering,0.5286146589167231,0.6336665296654295,0.1737736314121736
"Y",Biological Sciences,0.7758938694768008,0.8735412039302135,0.24876608107213694
"N",Environmental and Sustainability Sciences,0.07013722835257485,0.3208969821009814,0.7370943443951438
"N",French,0.0,0.16735370956421936,0.4168502300133715
"N",Religious Studies,0.0,0.26743399336773077,0.4656143971801523
"Y",Independent Major—Engineering,0.8487043251081337,0.5654544974505841,0.0913362637422378
"Y",Mechanical Engineering,0.6877989192289984,0.8417192866895002,0.5857087096522194
"Y",Computer Science,0.31539172446126496,0.8958199938222312,0.14477154332650422
"N",American Studies,0.8303801281611858,0.1195664585745897,0.11796898684167867
"Y",Independent Major—Engineering,0.0421316693995365,0.8221960565810416,0.4219440176575294
"N",Applied Economics and Management,0.5165476373255282,0.06752836491708769,0.34847778070766255
"Y",Biomedical Engineering,0.4790494747065833,0.835171409538753,0.3016197961489524
"Y",Statistical Science,0.8482793711051005,0.8580588231113385,0.11650310350817228
"N",Independent Major—Engineering,0.1059694740459527,0.049011282221849806,0.1891272696423003
"Y",Food Science,0.2820149346377657,0.5388324029409483,0.7004937432103148
"Y",Mechanical Engineering,0.620051262719393,0.8196071190901475,0.4883393882510487
"N",Human Development,0.7965424448081124,0.11557927983381022,0.9356781649351044
"Y",Computer Science,0.3906267977606377,0.9513879480951493,0.07581728322038106
"N",Food Science,0.0,0.48712051082248164,0.6442950183134522
"Y",Mechanical Engineering,0.7907766955720528,0.5519010181583788,0.18565537156057732
"N",Sociology,0.0977470140290625,0.4833702313384447,0.7452498887859096
"N",Religious Studies,0.019718864651603107,0.00022873896543207373,0.6415638175107254
"Y",Animal Science,0.9642694469615014,0.7187298216085616,0.4106715075920644
"N",Science and Technology Studies,0.7314047437286773,0.4722388762374773,0.8347489925958844
"Y",Nutritional Sciences,0.4578274904210772,0.5363882389968627,0.14502298444887407
"N",Animal Science,0.34963677365385404,0.38351747791324986,0.39324575786229654
"N",Linguistics,1.9849104438007277,0.4729852845414243,0.7214253439749181
"Y",Computer Science,0.14437195638443823,0.6652825329978311,0.2053314487830148
"Y",Computer Science,0.1436189800363724,0.7763413309911343,0.09858017981437084
"Y",French,0.4666990057813901,0.5097649623775492,0.703209779912712
"N",Communication,0.32297669895614567,0.1022023558987657,0.5987829740727939
"N",Operations Research and Engineering,0.7390746043315111,0.04045710047267692,0.633468026736309
"Y",Chemical Engineering,0.38607746837272316,0.5138709574703527,0.34753350239600933
"N",Religious Studies,1.1173612569170663,0.3959273074578247,0.9116645182021302
"N",Development Sociology,1.4923340215078287,0.3072536589388647,0.9139842359267183
"N",Environmental Engineering,1.2521743684326554,0.23689756872851453,0.4578273750929057
"N",Sociology,0.4600674555205173,0.1670447981244304,0.7395017214765293
"Y",Statistical Science,0.01888659814334137,0.7975273398178513,0.20661950453220657
"Y",Environmental and Sustainability Sciences,0.42852510749324957,0.9378591097670456,0.07034629410041171
"Y",Nutritional Sciences,0.7988968035138259,0.9313085443186555,0.024218987646877133
"N",Anthropology,0.0,0.1122606285703035,0.09508992926540416
"N",Biomedical Engineering,0.0,0.12944309760910921,0.37542034839580496
"N",Economics,0.6520933804011673,0.02128802958195708,0.046149076880151796
"Y",Biological Sciences,0.1749312446647623,0.6820938173525825,0.17056875588255505
"Y",Operations Research and Engineering,0.541081969587288,0.6768954536656847,0.2314762287289075
"N",Policy Analysis and Management,0.0,0.05464840743336585,0.5530580166692471
"N",Environmental Engineering,0.22757990842344944,0.1935307681056282,0.2403097688521838
"Y",Statistical Science,0.7500224946329318,0.8974586050691984,0.07862488685553459
"Y",Environmental Engineering,0.5204639603418223,0.7085895346499907,0.011089254298280338
"N",Science and Technology Studies,0.24599473652770398,0.22135741921299923,0.5503313247879345
"Y",American Studies,0.026332067882841814,0.73939553066521,0.11488615002764224
"N",Urban and Regional Studies,1.2361405956791147,0.19748244176012664,0.38017544007656967
"Y",Computer Science,0.7205576071269458,0.5432383098820284,0.6683304929779902
"Y",Mathematics,0.008341170825003963,0.6636023125531598,0.07463388871865873
"N",Nutritional Sciences,0.28258103712328264,0.1191438778056042,0.8699997291120131
"Y",Science and Technology Studies,0.41666631308660795,0.6842340224724516,0.04130951277892758
"N",Biological Engineering,0.8358541336763129,0.43758088265424533,0.12233167593563155
"Y",Statistical Science,0.8476855959886538,0.5013909281628609,0.12164215767702335
"Y",Statistical Science,0.6871266181798172,0.8177859807144991,0.5171366092849289
"Y",Chemical Engineering,0.46716600290101085,0.5899416108768819,0.24229365198015507
"Y",Mathematics,0.3844081187478572,0.9200321660628829,0.4199828116762254
"N",Environmental and Sustainability Sciences,1.7286033441648545,0.11546846564673674,0.920161817435214
"Y",Biological Sciences,0.7211695619265663,0.9481367092459151,0.10579505429413072
"N",Science and Technology Studies,1.0978032782542289,0.3530748447843245,0.10205942942844604
"N",Environmental Engineering,0.0,0.031317395743069465,0.8840829038261006
"N",Philosophy,1.7228019095814793,0.16404751083385993,0.5049979842911728
"Y",Chemical Engineering,0.480758590111535,0.5651325716430056,0.7830374322093078
"Y",Environmental and Sustainability Sciences,0.025198945140712303,0.6398618464328514,0.5919068980084982
"Y",Operations Research and Engineering,0.3419985015133731,0.6333301573363871,0.05776524489057422
"Y",Mechanical Engineering,0.27205764487007644,0.9363008502821406,0.057954437155479654
"Y",Statistical Science,0.5676494482625515,0.6071243456452111,0.4135277213254077
"Y",Statistical Science,0.8253502963461069,0.524020482287717,0.7902097247723484
"Y",Biomedical Engineering,0.8706283132566905,0.7079771468248671,0.23581114248527502
"N",French,0.5137748997899333,0.14109509938807108,0.8955200865350115
"Y",Environmental and Sustainability Sciences,0.9400266110325695,0.5453993519489706,0.4162510984790514
"N",Urban and Regional Studies,0.24656861800369412,0.358654240421278,0.49593021741072163
"Y",Food Science,0.05825869710672904,0.6760299308041572,0.25601161775831616
"Y",Operations Research and Engineering,0.2838923743596219,0.5145134639235881,0.43292604843052984
"N",Mathematics,0.21291570504637525,0.016608292002776026,0.14872739427499615
"N",Biological Sciences,0.0,0.37929618228853,0.3837836672364141
"N",History,0.0,0.25393221881427397,0.9474963055269986
"Y",Statistical Science,0.09847522046612533,0.587584389388718,0.12165139061461472
"N",Economics,0.0,0.3442379179090781,0.03481266702527319
"N",Philosophy,1.5175091331050719,0.48164391349792257,0.01265256406090276
"N",Animal Science,1.7240281501606036,0.22938944936173622,0.5082078544189155
"N",Linguistics,0.7473413049021633,0.0986262050020168,0.051281661450831684
"Y",Operations Research and Engineering,0.450681360291478,0.7188422434189361,0.010755622952165811
"N",Urban and Regional Studies,0.0,0.2405242677592112,0.5024640496020386
"N",Fine Arts,1.374367970576041,0.32222579874838275,0.5854725141041088
"N",Religious Studies,0.0,0.03799887371799304,0.07009985209678682
"N",Science and Technology Studies,0.24223035778891555,0.04904651845031527,0.35216724926558685
"Y",Animal Science,0.47387033110125376,0.9952693644435833,0.6386783648427894
"Y",Statistical Science,0.8996460829691305,0.6778527264986,0.13834559644529143
