2,1,1,27,31,33,31
2,0,1,27,57,46,9
4,1,1,36,17,15,92
2,1,1,2,14,22,31
1,1,0,73,14,3,33
3,0,0,17,21,87,20
4,1,1,4,6,12,35
2,0,0,13,42,38,1
1,0,1,42,7,20,28
2,1,0,11,47,37,47
2,0,0,20,74,17,16
2,1,1,0,85,42,29
4,0,1,19,24,8,12
3,1,0,34,0,49,10
4,1,1,1,22,1,73
2,1,0,20,75,73,40
3,1,0,29,23,20,9
1,1,0,19,19,17,7
4,0,1,38,25,16,34
3,0,0,2,30,31,17
4,1,1,17,12,3,68
1,0,1,99,0,8,19
1,1,1,86,12,4,10
1,1,1,79,18,14,3
3,0,0,35,20,18,2
2,1,0,0,97,71,33
1,1,0,69,3,11,9
4,0,1,33,0,17,40
3,0,1,13,69,51,13
2,0,1,25,11,27,27
3,1,0,1,40,60,3
1,1,1,11,4,18,31
2,1,0,37,63,46,31
1,0,0,36,15,12,6
3,1,1,16,10,79,2
2,0,1,24,77,43,14
3,0,0,9,19,54,8
1,1,0,81,12,4,43
1,1,0,49,14,5,5
4,1,1,7,17,7,10
3,1,0,31,4,87,5
3,1,1,30,58,75,17
1,1,1,32,19,8,11
2,0,1,9,77,65,45
3,1,0,23,63,83,13
1,1,0,65,8,8,17
1,1,1,16,18,1,9
3,0,0,10,3,48,17
1,1,1,60,9,0,8
3,0,0,35,8,79,16
2,1,1,49,91,40,43
4,0,1,38,18,18,100
1,1,0,52,20,4,15
4,0,1,27,4,19,93
3,1,1,35,5,98,3
4,0,1,30,7,15,94
1,1,1,34,0,9,5
3,1,0,32,7,13,13
4,0,1,5,2,5,18
3,1,1,30,43,79,6
2,1,0,43,14,29,9
2,1,1,3,64,6,48
4,0,1,10,19,18,19
4,0,0,40,13,12,52
3,1,1,14,37,30,18
3,0,0,16,4,37,4
3,0,1,6,32,41,14
1,1,0,13,12,3,46
3,1,0,10,66,29,13
1,1,0,57,17,18,9
2,1,1,18,67,7,41
2,1,0,30,50,28,26
2,0,0,6,96,23,29
3,1,1,31,54,90,13
1,1,1,29,11,20,41
2,0,1,44,99,8,12
4,0,1,33,2,0,100
1,1,0,69,19,8,29
4,1,1,16,24,4,68
3,1,0,26,11,47,20
1,0,0,61,20,12,28
3,0,1,14,56,50,18
1,1,1,89,18,4,32
4,0,1,6,1,20,83
1,1,0,35,14,11,8
4,0,1,21,8,3,96
4,0,1,18,22,4,82
2,0,0,19,27,24,43
3,1,0,18,69,43,8
4,0,0,4,22,4,35
4,0,1,31,26,0,27
2,0,1,46,57,5,36
1,0,0,95,1,15,46
1,1,0,82,9,2,21
2,1,0,17,27,75,45
3,1,0,29,51,36,19
3,1,1,24,10,36,15
3,0,0,39,29,33,1
4,0,1,28,8,9,26
3,0,1,5,57,27,8
3,1,1,2,21,58,11
4,0,0,20,3,5,36
1,1,1,45,15,0,12
2,1,0,33,52,16,22
2,0,1,22,42,43,50
3,1,1,15,53,83,6
3,1,1,27,15,13,1
3,1,1,28,57,70,8
2,1,0,39,59,63,33
3,0,1,17,70,58,19
2,1,0,39,15,13,9
4,0,1,30,2,2,19
2,1,0,23,19,64,47
1,0,0,26,11,5,21
1,1,1,49,20,14,40
3,1,0,25,32,19,14
3,0,0,32,6,51,19
4,1,1,9,16,15,21
2,1,1,33,94,54,30
4,0,1,7,0,15,46
4,1,1,3,21,17,15
2,1,0,0,86,39,43
4,0,1,0,23,7,64
3,1,1,10,14,65,0
1,0,0,74,10,8,43
2,0,1,22,75,32,16
3,0,1,33,21,76,7
4,0,1,20,9,18,97
1,1,0,100,7,5,15
4,0,1,33,9,5,19
2,1,1,7,96,45,2
1,0,1,91,9,16,13
3,0,0,29,65,65,14
1,1,1,55,19,9,46
4,0,0,21,19,17,93
1,0,1,82,13,10,38
2,1,0,18,99,56,9
4,1,1,38,22,15,52
4,0,1,37,24,5,97
1,1,1,96,10,18,40
1,0,0,69,20,18,39
1,1,1,99,2,7,47
4,1,1,1,15,7,97
2,1,1,27,25,7,47
3,1,0,21,13,28,19
2,0,1,20,68,46,19
2,0,1,41,63,75,26
3,1,0,34,49,48,3
2,0,1,33,34,49,10
3,1,1,39,42,80,8
2,0,0,25,76,18,1
3,0,1,5,47,37,19
2,1,0,19,91,49,21
3,1,0,35,13,94,13
4,0,1,36,8,17,88
2,0,1,28,57,34,1
4,1,1,39,30,11,30
4,0,0,26,18,14,69
3,1,1,6,56,27,19
1,1,0,9,6,3,23
3,1,1,22,52,21,18
2,0,1,31,38,25,33
2,1,1,3,21,51,35
3,0,0,25,36,12,12
1,1,0,27,15,4,10
4,0,1,33,4,5,70
4,1,1,10,6,5,15
4,1,0,40,16,10,46
2,1,0,4,79,24,16
2,0,0,25,75,60,28
3,1,0,16,51,95,10
1,1,0,11,1,18,50
1,1,1,8,2,10,27
3,1,0,25,1,25,7
2,1,0,9,65,10,13
4,1,1,33,21,20,25
3,1,1,18,10,26,2
3,0,0,3,63,89,4
1,1,0,51,8,3,39
3,1,0,40,5,22,7
1,1,1,85,1,7,29
2,1,0,16,27,34,13
3,0,0,14,70,39,16
2,0,0,15,44,45,23
1,1,0,28,6,4,42
4,1,1,7,28,9,37
2,0,1,4,32,13,29
4,1,0,14,17,3,95
3,0,1,23,63,94,5
2,1,0,6,66,20,40
4,1,1,13,2,16,91
1,0,1,85,19,15,9
4,0,1,19,29,10,34
3,0,0,35,21,25,11
2,1,0,17,65,58,37
3,1,0,6,39,6,10
2,1,0,30,52,22,8
3,0,1,8,65,27,15
3,0,0,20,55,71,11
4,1,1,29,8,20,15
1,1,1,12,20,5,47
2,1,1,12,52,65,17
3,0,0,33,67,18,7
3,0,0,26,18,54,20
1,1,1,18,6,8,26
1,1,0,87,12,10,36
2,1,1,44,71,30,32
1,1,0,97,3,10,7
3,0,0,33,46,53,18
1,1,1,54,17,12,2
1,1,0,83,7,12,10
1,0,0,18,7,17,12
3,0,0,4,64,41,7
2,1,0,30,50,41,20
1,1,1,47,12,4,17
3,1,0,38,32,67,14
3,1,0,5,24,82,13
1,1,0,27,2,11,2
1,1,1,9,11,17,41
2,1,1,37,30,40,3
1,1,1,82,12,6,13
1,1,0,100,1,0,39
2,1,0,17,52,40,11
4,0,1,8,11,17,13
2,1,1,21,35,28,14
1,0,0,56,5,18,4
3,1,0,17,68,14,3
4,0,1,17,18,0,29
3,1,1,22,41,68,6
2,1,1,3,7,67,34
4,1,1,15,7,8,5
1,1,1,25,20,13,40
1,1,1,83,12,15,23
2,1,0,6,34,41,12
4,1,1,8,11,15,38
1,0,1,66,0,14,30
1,1,1,84,20,20,7
3,1,0,12,56,98,15
4,0,0,7,17,7,42
4,0,1,29,25,6,18
1,1,1,66,1,14,13
1,1,1,45,8,7,50
1,1,0,72,10,15,29
2,1,0,46,93,11,5
2,1,0,39,83,19,9
1,0,0,45,0,1,42
3,0,1,9,1,19,2
1,1,0,82,10,13,14
4,1,1,0,9,16,57
3,0,0,39,8,67,20
3,1,0,29,7,13,10
2,0,1,25,15,10,17
2,1,0,37,97,36,7
3,0,1,5,68,39,17
2,0,0,12,36,34,50
2,0,0,3,8,8,13
1,1,1,58,3,3,35
3,1,1,36,7,18,6
3,1,0,29,14,59,6
3,1,0,35,46,33,13
2,1,1,37,73,24,49
3,1,0,38,32,50,19
4,0,1,25,15,2,46
3,1,0,10,34,51,10
4,0,1,0,22,20,71
2,1,1,28,12,20,11
1,1,0,83,12,5,2
1,1,1,39,7,9,18
3,1,1,14,18,11,8
3,0,0,37,69,67,13
1,1,0,47,9,5,25
1,1,1,93,0,1,44
2,1,0,5,42,30,37
3,1,0,18,57,78,8
4,0,1,3,0,0,93
1,1,1,79,18,17,47
4,0,1,26,8,14,21
4,0,1,39,3,6,63
3,1,1,27,42,86,15
4,1,1,40,16,4,66
3,0,0,17,4,90,4
3,1,0,4,61,11,2
3,1,0,0,52,77,17
1,1,1,32,20,17,24
1,1,1,51,8,9,33
1,1,0,60,19,0,11
3,0,0,9,30,57,7
4,0,1,2,24,1,26
1,0,1,22,11,19,14
3,0,0,10,10,20,15
4,0,1,29,2,4,57
4,0,1,4,19,10,37
2,0,1,46,100,12,3
1,1,1,9,20,8,29
4,0,0,25,23,20,65
1,1,1,77,12,20,12
3,1,1,18,52,82,19
4,0,1,17,10,12,25
2,1,1,46,66,11,40
1,0,1,80,3,6,33
4,1,1,4,30,6,84
1,1,1,78,11,7,14
4,0,1,8,9,14,54
2,0,1,18,64,20,41
4,0,1,34,15,6,53
4,0,1,36,16,15,81
4,1,1,24,23,19,8
4,0,1,19,26,8,44
3,0,1,3,65,33,2
2,1,1,45,21,2,12
2,1,1,45,96,26,19
3,1,0,10,66,17,2
1,1,0,36,5,10,31
3,1,0,23,48,87,7
4,1,1,12,27,5,46
2,1,1,46,89,15,33
4,0,1,12,26,18,86
1,0,1,36,16,14,21
4,1,0,36,28,13,51
1,1,0,65,15,18,43
3,0,0,5,39,41,15
4,0,1,25,27,12,20
4,0,1,25,17,8,22
1,1,1,92,17,7,15
1,1,0,44,13,15,3
2,1,1,40,7,24,14
1,1,0,63,12,5,19
4,0,0,16,0,18,46
1,1,0,39,10,0,25
1,1,1,6,11,14,36
3,1,1,5,6,57,0
4,0,1,40,25,3,80
1,0,1,35,0,18,36
1,0,1,16,14,15,28
2,0,1,45,49,56,43
3,0,0,15,40,5,17
2,1,1,9,42,12,41
3,1,0,9,14,26,16
1,1,0,63,20,4,49
1,1,1,74,15,11,35
3,0,1,26,37,32,19
4,1,1,23,19,1,7
3,1,0,18,52,55,13
3,1,0,40,9,90,16
1,1,0,86,14,5,14
4,0,1,36,5,1,74
3,1,1,38,25,25,19
3,1,1,24,34,96,16
2,1,0,2,46,54,22
2,0,1,17,87,25,50
3,1,0,33,48,90,15
2,0,1,24,14,20,16
4,0,1,29,23,13,27
1,1,1,100,10,14,19
1,1,0,97,3,5,28
4,1,0,40,11,6,28
1,1,1,84,4,1,15
3,1,0,1,20,81,5
4,0,1,4,17,1,62
3,1,0,38,26,56,19
3,0,0,9,42,91,19
2,1,0,50,46,51,6
1,1,1,5,11,20,5
4,0,1,22,4,4,55
2,0,1,41,26,38,0
4,1,1,5,3,9,56
3,1,1,23,62,72,2
2,0,0,43,38,24,20
4,1,1,5,26,2,100
2,1,1,41,90,35,20
4,0,1,39,2,5,71
4,0,1,3,29,6,61
1,1,1,9,8,2,14
1,1,1,30,13,3,37
1,0,1,70,1,16,1
3,1,0,9,64,13,10
4,0,1,9,6,6,17
3,1,1,15,68,93,0
1,1,1,16,3,13,22
3,1,1,16,68,99,12
4,0,1,30,10,7,93
2,1,0,34,84,67,3
3,1,0,16,9,87,3
2,1,0,6,91,9,10
3,0,1,22,49,30,15
4,0,1,26,24,18,96
4,0,0,20,0,17,96
4,1,1,40,28,19,83
1,1,1,5,7,19,3
3,0,0,30,11,38,11
3,0,0,22,54,60,4
1,1,1,17,13,19,33
1,0,0,28,15,11,46
2,0,1,45,89,51,40
1,1,0,37,16,11,10
3,0,1,37,19,79,7
3,0,0,30,47,50,3
3,1,0,33,22,78,15
3,0,0,17,27,55,16
3,1,0,5,28,48,19
2,1,0,45,58,64,4
3,1,0,9,22,34,20
2,1,0,13,13,70,19
1,0,1,52,7,6,26
4,1,0,4,0,18,18
3,1,0,23,48,6,18
2,0,0,33,39,40,7
2,1,1,18,11,70,16
1,1,1,83,2,6,43
3,1,1,24,64,96,11
2,1,1,38,33,36,21
4,1,0,11,9,2,35
3,1,1,32,57,68,6
1,1,0,39,4,5,5
3,0,0,40,59,52,6
2,0,1,49,50,74,23
1,1,1,38,3,12,19
4,1,1,3,16,3,24
3,0,0,27,2,62,2
3,0,0,32,66,20,7
1,1,0,35,12,16,41
3,1,0,14,67,46,2
1,1,1,59,16,19,22
1,1,1,81,3,19,10
4,0,1,10,16,12,68
2,1,0,31,78,74,13
1,1,1,56,2,13,41
1,1,0,72,14,5,48
2,1,1,4,45,29,1
3,0,0,36,36,27,1
3,1,0,14,24,52,7
1,1,0,94,8,8,49
3,1,0,27,60,77,20
4,0,1,5,12,13,64
3,0,0,21,14,59,5
2,1,1,17,20,19,23
4,0,1,0,1,0,18
3,0,0,6,31,78,13
1,1,0,94,3,20,32
4,0,0,24,0,2,54
3,1,0,22,35,93,12
2,1,1,19,40,54,23
4,0,1,18,11,3,46
3,1,1,17,20,46,15
2,1,1,24,65,42,49
3,0,1,7,23,5,12
4,1,1,3,30,3,68
3,1,0,6,49,31,7
3,0,0,34,47,25,4
4,1,1,19,21,15,14
1,0,1,82,8,1,39
4,0,1,2,23,0,32
1,0,1,100,2,16,35
2,1,0,35,19,9,13
2,0,0,38,40,67,47
2,0,0,20,5,10,23
1,1,1,65,14,14,9
1,1,1,100,1,13,26
1,1,0,69,20,17,31
2,1,0,1,43,48,36
1,1,1,72,16,14,26
2,1,1,2,84,7,40
1,1,1,20,9,3,43
3,0,0,11,63,14,7
1,1,0,83,10,20,48
1,1,1,44,14,12,10
1,1,0,80,14,5,19
4,0,1,1,16,9,48
1,1,1,50,13,1,37
2,1,1,37,66,38,42
3,0,1,36,30,97,15
4,1,1,0,10,0,6
1,1,0,31,11,0,1
4,0,1,35,0,14,97
3,1,0,7,20,32,10
1,1,0,53,17,11,16
2,0,0,44,76,29,38
2,1,0,43,50,31,49
1,1,1,40,3,18,31
3,1,1,27,23,63,17
2,1,0,8,90,16,27
4,1,1,22,27,7,51
2,1,1,32,73,42,48
1,1,1,19,3,8,43
3,0,0,3,66,56,14
4,1,1,36,10,14,28
1,1,1,26,9,3,27
1,1,1,73,8,1,50
1,0,1,70,16,8,31
4,0,1,1,22,14,75
1,1,0,90,19,9,10
2,1,0,11,63,60,5
2,1,1,48,56,34,23
2,0,1,3,48,51,23
2,1,1,26,7,75,15
2,1,1,35,81,45,42
1,1,0,50,17,1,44
3,0,1,21,5,19,13
3,1,1,3,31,19,20
2,1,0,21,74,74,42
2,1,1,8,92,67,15
4,0,0,5,17,4,55
2,1,0,41,87,12,24
4,0,1,40,8,1,67
4,1,1,39,14,7,17
4,1,1,13,23,6,48
1,1,1,20,1,18,40
1,0,1,52,7,10,5
4,0,1,15,25,20,24
4,0,1,7,16,0,98
3,1,0,19,0,82,14
1,1,1,69,20,11,1
4,1,1,14,27,5,90
3,0,1,28,33,31,20
1,1,0,50,18,4,26
3,1,0,2,6,69,3
3,1,1,38,10,99,1
2,0,1,46,81,20,33
1,1,1,88,1,9,39
3,0,0,37,8,26,4
3,0,0,30,30,54,2
4,1,1,30,7,13,17
4,1,1,37,30,19,8
3,1,0,34,16,66,1
2,1,1,49,11,37,24
4,1,1,27,15,20,59
3,1,1,18,69,97,19
4,0,1,28,3,15,20
2,1,0,24,93,55,49
2,1,1,5,51,34,32
2,1,0,44,54,74,43
2,1,1,45,28,53,28
2,0,0,8,33,0,21
3,1,1,18,53,79,16
1,1,0,35,20,13,6
4,0,1,37,16,2,47
2,0,0,13,39,73,31
1,1,0,48,10,8,33
3,1,0,29,3,12,1
3,1,1,23,12,46,16
1,1,1,73,1,1,19
3,0,0,20,14,29,18
2,0,1,15,60,33,34
4,1,1,25,14,2,49
4,1,1,34,4,2,60
3,1,0,31,3,87,19
4,1,1,1,23,12,44
2,1,1,40,62,75,17
4,0,1,30,7,2,49
4,1,1,34,10,0,28
1,0,1,73,7,4,22
3,1,1,26,14,20,7
1,1,0,34,0,4,49
1,1,1,95,19,8,26
1,1,0,93,12,13,36
2,0,0,40,59,56,15
3,0,1,11,45,11,14
4,0,1,32,11,5,38
1,1,0,26,6,15,9
2,1,1,29,66,45,36
1,1,1,96,5,11,36
2,1,0,32,7,75,5
1,1,0,100,20,1,46
3,0,1,2,48,94,1
1,1,1,58,3,12,44
1,1,1,32,12,9,22
3,0,0,3,62,54,12
4,1,1,26,3,19,55
3,1,1,27,62,92,12
4,0,1,22,0,3,40
4,1,1,24,20,9,84
2,1,1,6,73,70,14
1,1,0,70,3,4,16
1,1,1,19,7,1,39
1,0,1,52,4,6,19
2,1,1,43,46,73,15
4,0,0,1,24,17,23
3,0,1,26,50,51,15
2,1,1,20,7,44,47
4,0,1,0,19,18,19
3,1,1,35,61,41,12
1,1,0,87,19,4,20
3,0,0,14,50,30,3
2,1,0,47,32,26,14
2,0,0,30,85,19,7
2,1,0,23,60,44,36
3,1,0,33,53,93,1
2,1,1,39,43,17,17
4,0,1,32,21,16,62
2,0,1,37,86,40,37
1,1,0,37,13,15,22
2,0,0,15,43,30,20
4,1,1,25,16,3,31
1,0,0,29,0,11,13
3,0,0,34,55,31,3
3,0,0,15,66,43,19
3,0,1,14,59,31,16
2,1,1,22,24,0,20
4,0,1,17,8,19,30
4,0,1,30,8,11,23
3,0,0,39,50,12,5
2,1,0,7,28,29,39
2,1,1,43,95,27,9
4,0,0,29,10,0,31
1,0,1,95,9,10,1
2,1,0,44,63,54,27
1,1,0,90,20,0,43
1,1,1,75,13,15,41
3,0,1,18,36,62,3
3,1,0,32,46,86,20
2,0,0,44,75,32,1
1,0,1,71,13,15,0
3,1,0,21,36,24,12
1,0,0,94,16,16,49
1,1,1,64,0,12,15
1,1,1,92,1,9,11
3,1,1,26,62,19,2
3,1,0,35,43,87,8
3,0,0,15,45,35,15
3,1,0,29,65,34,12
1,1,1,83,0,15,30
3,0,0,11,11,29,0
4,1,0,24,23,0,76
3,0,1,24,5,85,8
3,1,0,38,65,74,10
3,1,0,20,43,55,17
1,1,1,83,18,8,14
1,1,1,81,7,6,6
1,1,0,9,7,10,33
4,1,1,8,26,4,52
2,1,1,49,70,49,23
2,0,1,46,57,14,17
4,0,1,16,25,15,51
2,1,0,13,91,19,1
1,1,1,47,20,20,7
3,0,0,9,47,67,19
4,1,1,20,1,13,64
4,0,1,11,3,0,37
4,0,1,17,16,1,7
4,0,0,15,23,6,76
2,1,0,44,81,52,20
2,1,0,49,57,22,3
2,0,1,37,62,25,2
1,1,1,91,2,13,39
3,1,0,6,9,94,5
4,0,1,29,20,6,13
4,0,0,39,17,8,6
1,1,0,13,11,2,20
2,1,1,31,92,13,35
1,1,1,36,17,10,21
3,1,0,14,28,76,16
1,0,1,77,12,16,33
3,1,0,8,2,97,6
1,0,0,60,18,5,22
1,1,1,79,17,9,50
1,1,1,17,5,9,41
3,0,1,4,58,100,14
4,0,0,22,25,19,13
2,0,1,6,43,24,47
4,1,1,8,1,16,48
4,0,1,14,22,0,65
2,1,1,9,83,6,45
1,1,0,42,16,19,40
1,1,1,56,18,3,43
3,1,1,1,11,47,7
2,1,1,17,86,7,17
1,1,0,92,6,18,18
4,0,1,26,16,3,34
3,0,0,15,35,82,19
3,0,1,3,47,18,2
1,0,1,53,15,3,6
2,0,0,17,100,32,43
3,0,0,28,37,99,0
3,1,0,9,51,60,9
2,1,1,15,96,36,11
4,1,1,13,1,4,23
1,0,1,8,13,9,2
2,0,1,29,46,19,19
1,1,1,40,1,0,34
4,0,1,4,19,15,71
4,0,0,30,25,16,92
2,0,1,33,69,6,36
2,1,1,2,77,57,46
1,1,1,31,6,4,8
4,0,1,3,4,6,89
3,1,1,5,1,9,10
4,0,0,30,4,19,34
1,1,1,45,6,13,31
2,1,1,42,72,75,23
2,1,0,0,69,10,17
3,0,0,32,36,14,11
3,1,0,21,36,46,20
4,0,1,31,6,0,92
1,1,0,20,8,9,20
2,0,0,19,47,24,29
1,0,0,6,1,4,19
1,0,1,91,6,13,36
2,1,1,48,56,3,32
3,1,1,27,21,97,4
1,1,0,17,12,7,21
2,1,0,2,80,11,0
2,1,1,30,92,42,36
2,1,0,15,48,40,20
4,1,1,25,1,0,11
1,1,1,75,2,9,28
4,1,1,22,8,13,61
4,1,0,30,16,5,80
1,1,1,19,15,17,43
3,0,0,34,69,53,14
1,1,1,50,17,1,38
3,0,0,17,39,95,18
4,0,1,24,0,20,86
4,0,1,6,3,8,68
3,0,0,24,70,48,20
1,1,1,51,6,0,33
2,1,0,20,18,34,2
4,0,1,35,2,0,49
2,1,1,41,62,18,1
2,1,1,47,43,29,6
3,0,1,19,38,9,11
3,1,0,20,32,59,12
4,0,0,8,5,6,52
3,1,0,25,50,64,6
1,1,1,23,17,16,17
4,0,1,37,11,5,25
4,1,1,14,24,9,31
2,1,1,5,7,71,25
4,0,1,34,11,11,42
3,1,1,37,19,52,12
4,0,1,21,12,13,66
4,0,1,24,5,15,83
4,1,1,1,14,1,47
3,0,0,11,21,80,0
1,1,1,90,3,16,27
1,1,1,49,3,5,32
2,0,0,35,99,11,23
4,1,1,20,20,10,55
1,1,1,69,15,2,18
2,0,0,17,52,27,5
4,1,0,31,16,2,86
1,1,1,16,5,20,6
3,1,1,34,37,43,7
3,0,0,36,25,90,13
3,1,0,16,2,37,10
1,1,0,78,15,5,42
2,1,1,12,65,33,49
4,0,1,35,20,4,87
3,0,0,5,63,55,17
3,0,0,20,16,18,12
3,0,0,1,41,35,16
1,1,1,88,2,12,21
1,1,1,91,13,17,25
4,1,1,17,15,9,30
2,1,0,38,70,56,33
3,1,0,29,57,30,14
4,1,1,12,3,16,56
4,0,0,25,6,19,70
4,0,1,38,20,12,17
2,0,1,31,71,22,9
1,0,0,34,12,6,29
3,1,1,34,49,26,7
1,1,1,14,10,19,13
1,1,1,15,6,16,44
3,1,0,20,47,33,3
4,0,0,26,0,18,11
4,0,1,28,3,6,58
3,0,1,1,26,33,10
2,1,1,39,87,30,14
1,0,1,45,4,5,47
1,1,0,70,7,3,16
2,1,1,39,99,36,39
4,0,1,12,14,13,70
4,0,1,29,11,4,84
4,0,0,23,27,1,85
4,0,1,24,6,0,60
2,1,0,17,34,31,13
4,1,1,17,7,8,6
1,1,1,14,1,19,5
3,1,0,7,37,60,13
4,0,1,21,0,5,42
2,0,1,18,69,59,13
1,1,1,5,18,5,21
1,1,0,58,20,1,28
4,1,1,18,2,3,63
4,1,0,40,29,10,7
2,1,1,13,38,63,50
2,1,0,16,54,19,3
2,0,1,6,8,43,29
1,1,0,59,17,17,29
2,1,0,6,84,57,36
4,1,1,27,25,10,78
2,0,0,35,35,47,3
4,1,0,18,19,5,65
3,1,1,0,8,75,8
2,0,1,29,37,36,2
2,1,1,9,93,33,28
3,1,0,25,56,100,0
3,1,0,5,54,91,2
1,1,1,61,16,17,25
3,1,0,35,66,27,4
1,1,1,14,6,15,40
4,0,1,19,20,0,97
4,0,1,19,2,12,52
4,0,1,29,29,1,6
1,1,1,40,13,18,28
4,0,0,31,14,14,56
4,0,1,4,20,11,70
3,1,0,17,22,53,15
3,0,0,32,37,62,15
3,1,0,35,0,21,20
3,1,0,7,23,75,5
4,1,1,35,25,4,98
2,0,1,33,93,75,23
2,0,1,25,84,4,35
4,0,1,32,2,17,66
2,1,0,8,34,43,29
2,1,0,25,35,13,1
2,0,1,32,28,34,18
3,1,0,8,8,17,1
2,1,1,3,60,54,19
3,0,0,10,46,73,4
4,1,1,18,6,5,89
3,1,0,17,29,19,16
2,1,1,49,29,27,42
1,1,0,58,10,10,9
4,1,1,6,11,15,75
2,0,0,36,24,42,33
2,1,0,44,15,53,18
1,0,1,11,8,11,10
1,1,1,72,12,6,33
2,1,0,19,64,21,36
3,0,1,13,6,95,1
3,0,1,25,37,55,13
4,1,1,0,8,5,45
3,0,0,18,31,60,15
4,1,1,24,0,1,22
4,0,0,37,16,11,24
2,1,0,29,29,30,8
4,1,1,6,17,18,69
1,1,1,97,19,7,12
2,0,0,27,97,51,33
3,1,0,34,48,37,0
2,1,1,28,68,69,2
1,1,1,28,8,1,18
2,0,1,36,25,12,24
3,1,1,16,53,57,20
1,1,1,28,2,14,48
3,1,0,40,0,87,6
4,1,1,15,7,20,86
2,1,0,34,66,58,36
2,1,1,32,38,44,47
3,0,0,31,51,91,13
4,1,1,23,15,0,21
3,0,0,10,19,6,10
3,1,1,11,67,55,14
3,0,0,38,56,46,14
3,1,0,39,58,14,19
4,0,1,34,4,8,100
2,1,0,7,69,62,41
4,0,1,19,30,19,31
1,0,0,16,20,10,23
4,0,1,11,2,20,56
2,0,1,49,11,44,31
4,0,0,27,13,3,52
2,1,0,48,92,38,3
1,1,0,41,4,5,27
1,1,1,27,9,6,22
3,0,0,10,19,16,5
2,1,0,6,16,51,48
4,0,0,8,27,17,41
2,1,0,36,59,46,33
1,1,1,58,0,1,5
2,1,0,14,71,33,2
4,1,1,24,10,14,93
3,1,0,26,69,29,14
4,0,1,6,4,19,93
3,1,0,7,61,20,8
1,1,1,92,15,5,41
1,1,0,39,3,8,16
4,1,1,38,19,6,32
4,1,1,7,16,2,51
4,1,1,2,16,15,55
2,1,1,7,9,13,20
1,1,0,64,11,10,25
2,1,0,46,47,14,31
4,0,1,39,4,8,41
1,1,0,10,11,0,23
1,1,1,66,5,5,46
2,1,0,27,5,38,15
2,1,0,22,77,6,21
2,1,0,9,96,52,23
1,1,0,29,15,18,22
2,1,0,20,92,25,33
4,1,1,14,0,16,97
3,0,0,6,12,61,18
1,1,0,100,5,16,25
2,0,0,49,30,20,14
4,0,1,4,14,8,55
3,1,1,30,5,11,4
2,0,1,5,28,51,30
4,0,1,6,4,12,74
3,1,0,22,30,15,2
2,1,0,48,27,75,25
1,1,1,60,8,15,22
4,0,0,19,3,19,82
1,1,1,18,13,14,45
1,0,0,77,20,11,17
1,0,0,100,19,16,39
2,1,0,22,40,51,50
4,1,1,3,1,13,27
3,1,0,27,32,28,15
1,1,0,52,0,10,49
2,1,1,41,24,5,26
4,0,1,16,10,2,30
4,0,1,6,17,20,9
2,1,1,31,12,61,13
2,1,1,35,21,13,28
1,1,1,58,20,2,28
4,1,0,36,4,7,54
4,0,0,3,0,20,16
1,1,1,88,20,13,20
2,1,0,16,50,6,23
4,1,1,12,29,0,52
2,1,0,49,20,18,13
3,0,0,2,1,70,14
2,1,1,19,17,4,37
3,1,0,35,2,18,17
2,1,0,34,42,20,38
3,1,1,11,29,89,13
4,1,1,40,16,0,88
1,1,1,6,16,19,24
2,1,1,21,82,52,34
2,1,0,26,25,62,30
2,0,1,21,91,1,32
3,1,0,24,34,37,18
4,0,1,30,29,6,31
1,0,1,63,20,1,46
4,1,1,28,27,5,56
3,1,0,15,38,93,11
1,1,0,51,20,7,14
3,1,0,33,31,91,18
2,1,1,35,23,47,6
3,1,0,28,15,81,4
3,0,0,7,31,11,2
3,0,0,6,48,45,18
2,1,1,24,68,29,49
1,0,1,99,19,5,33
1,1,1,28,0,4,26
4,1,1,14,5,8,81
4,0,1,32,4,3,83
2,0,0,18,35,46,17
3,0,0,38,1,92,6
1,1,0,39,17,3,42
2,1,0,12,46,2,18
1,1,0,72,10,19,27
1,1,0,23,6,7,42
4,1,1,16,4,6,94
1,1,1,5,16,6,3
3,1,0,22,23,35,20
4,0,0,34,27,11,29
1,1,1,29,7,13,26
3,0,0,35,58,43,7
2,0,1,9,56,57,5
3,0,0,2,52,7,9
4,1,1,20,9,20,19
4,0,1,31,21,15,64
2,0,1,44,5,52,11
2,0,0,20,31,38,16
2,0,0,25,82,66,19
4,1,1,28,10,11,93
2,0,0,24,83,50,2
3,0,1,34,36,69,2
1,0,0,77,11,1,7
4,0,1,36,15,17,53
2,1,1,26,58,45,4
4,0,1,8,1,19,25
4,0,1,19,24,19,42
4,0,1,13,5,3,79
1,1,1,31,9,12,3
3,1,1,27,57,36,13
2,1,0,32,57,0,19
4,0,1,33,8,10,23
1,0,1,44,10,17,4
2,0,1,30,47,39,40
3,1,0,39,39,81,8
1,1,0,10,10,14,30
4,0,1,37,11,11,56
4,1,1,1,6,3,95
3,1,1,40,46,89,3
3,1,1,22,22,47,4
1,1,1,7,1,20,44
4,1,1,21,12,1,20
1,1,1,57,14,9,29
1,1,1,96,1,20,23
2,1,1,46,37,2,48
2,1,1,0,79,13,28
3,1,0,33,26,40,15
1,1,1,12,14,20,16
2,1,1,32,43,69,33
2,1,1,25,92,33,46
